dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,21.214571,7.849366,0.286083,1.253250,3.170500,3.363932,3.033190
0.015000,21.195168,7.851542,0.305608,1.301605,3.223656,3.543714,3.026705
0.015000,21.175048,7.853931,0.325869,1.350798,3.279518,3.724098,3.020103
0.015000,21.154198,7.856548,0.346883,1.400869,3.338081,3.904231,3.013394
0.015000,21.132609,7.859406,0.368660,1.451859,3.399330,4.083257,3.006587
0.015000,21.110267,7.862519,0.391218,1.503808,3.463234,4.260278,2.999695
0.015000,21.087163,7.865902,0.414569,1.556754,3.529750,4.434401,2.992727
0.015000,21.063282,7.869570,0.438730,1.610736,3.598821,4.604747,2.985695
0.015000,21.038612,7.873538,0.463717,1.665792,3.670378,4.770449,2.978613
0.015000,21.013140,7.877820,0.489546,1.721957,3.744338,4.930695,2.971491
0.015000,20.986852,7.882432,0.516235,1.779266,3.820609,5.084722,2.964344
0.015000,20.959736,7.887391,0.543801,1.837753,3.899087,5.231839,2.957183
0.015000,20.931775,7.892710,0.572263,1.897447,3.979659,5.371452,2.950024
0.015000,20.902957,7.898407,0.601639,1.958380,4.062205,5.503061,2.942879
0.015000,20.873267,7.904496,0.631948,2.020579,4.146599,5.626294,2.935764
0.015000,20.842688,7.910994,0.663209,2.084070,4.232712,5.740900,2.928692
0.015000,20.811207,7.917916,0.695442,2.148876,4.320414,5.846774,2.921678
0.015000,20.778808,7.925277,0.728667,2.215020,4.409573,5.943957,2.914738
0.015000,20.745474,7.933093,0.762905,2.282521,4.500063,6.032645,2.907886
0.015000,20.711190,7.941378,0.798176,2.351397,4.591761,6.113192,2.901138
0.015000,20.675939,7.950146,0.834501,2.421666,4.684553,6.186110,2.894511
0.015000,20.639705,7.959412,0.871901,2.493341,4.778334,6.252067,2.888019
0.015000,20.602470,7.969189,0.910397,2.566436,4.873012,6.311882,2.881678
0.015000,20.564218,7.979489,0.950012,2.640963,4.968510,6.366518,2.875505
0.015000,20.524931,7.990324,0.990766,2.716935,5.064766,6.417077,2.869517
0.015000,20.484591,8.001706,1.032681,2.794361,5.161737,6.464776,2.863728
0.015000,20.443179,8.013645,1.075780,2.873252,5.259402,6.510949,2.858157
0.015000,20.400676,8.026150,1.120084,2.953618,5.357757,6.557018,2.852818
0.015000,20.357063,8.039229,1.165616,3.035471,5.456824,6.604483,2.847730
0.015000,20.312319,8.052889,1.212399,3.118820,5.556648,6.654903,2.842909
0.015000,20.266424,8.067135,1.260454,3.203680,5.657296,6.709872,2.838372
0.015000,20.219356,8.081973,1.309805,3.290063,5.758861,6.771002,2.834136
0.015000,20.171093,8.097404,1.360475,3.377985,5.861459,6.839900,2.830218
0.015000,20.121612,8.113429,1.412487,3.467463,5.965231,6.918138,2.826636
0.015000,20.070887,8.130048,1.465864,3.558518,6.070340,7.007241,2.823408
0.015000,20.018894,8.147257,1.520632,3.651173,6.176970,7.108642,2.820552
0.015000,19.965605,8.165054,1.576814,3.745453,6.285325,7.223667,2.818085
0.015000,19.910993,8.183429,1.634435,3.841387,6.395627,7.353487,2.816027
0.015000,19.855110,8.202347,1.693433,3.933229,6.122765,-18.190827,2.814399
0.015000,19.798093,8.221738,1.753657,4.014931,5.446845,-45.061334,2.813220
0.015000,19.740085,8.241528,1.814948,4.086044,4.740835,-47.067277,2.812506
0.015000,19.681234,8.261636,1.877139,4.146109,4.004321,-49.100974,2.812266
0.015000,19.621779,8.281951,1.939969,4.188644,2.835704,-77.907767,2.812505
0.015000,19.561969,8.302355,2.003163,4.212943,1.619957,-81.049788,2.813219
0.015000,19.501977,8.322758,2.066530,4.224443,0.766630,-56.888482,2.814397
0.015000,19.441982,8.343068,2.129870,4.222685,-0.117201,-58.922090,2.816025
0.015000,19.382168,8.363194,2.192978,4.207218,-1.031120,-60.927911,2.818082
0.015000,19.322641,8.383073,2.255737,4.183917,-1.553386,-34.817716,2.820548
0.015000,19.263417,8.402677,2.318121,4.158959,-1.663901,-7.367729,2.823404
0.015000,19.204512,8.421975,2.380107,4.132375,-1.772260,-7.223922,2.826632
0.015000,19.145944,8.440943,2.441670,4.104192,-1.878892,-7.108813,2.830213
0.015000,19.087731,8.459555,2.502786,4.074431,-1.984003,-7.007334,2.834130
0.015000,19.029890,8.477789,2.563433,4.043115,-2.087775,-6.918165,2.838366
0.015000,18.972440,8.495622,2.623587,4.010259,-2.190373,-6.839862,2.842903
0.015000,18.915401,8.513036,2.683225,3.975880,-2.291937,-6.770909,2.847723
0.015000,18.858792,8.530012,2.742325,3.939991,-2.392583,-6.709732,2.852811
0.015000,18.802633,8.546535,2.800864,3.902605,-2.492403,-6.654720,2.858149
0.015000,18.746945,8.562589,2.858820,3.863733,-2.591467,-6.604264,2.863720
0.015000,18.691749,8.578163,2.916171,3.823386,-2.689819,-6.556769,2.869508
0.015000,18.637067,8.593244,2.972895,3.781574,-2.787479,-6.510676,2.875496
0.015000,18.582921,8.607824,3.028969,3.738307,-2.884446,-6.464485,2.881669
0.015000,18.529334,8.621894,3.084373,3.693597,-2.980698,-6.416773,2.888009
0.015000,18.476327,8.635449,3.139085,3.647454,-3.076191,-6.366207,2.894501
0.015000,18.423926,8.648484,3.193083,3.599891,-3.170864,-6.311567,2.901128
0.015000,18.372152,8.660995,3.246347,3.550921,-3.264641,-6.251755,2.907875
0.015000,18.321030,8.672982,3.298855,3.500560,-3.357428,-6.185805,2.914726
0.015000,18.270584,8.684443,3.350588,3.448823,-3.449121,-6.112898,2.921667
0.015000,18.220836,8.695382,3.401524,3.395729,-3.539607,-6.032365,2.928680
0.015000,18.171811,8.705800,3.451643,3.341298,-3.628762,-5.943695,2.935752
0.015000,18.123533,8.715702,3.500926,3.285551,-3.716460,-5.846532,2.942867
0.015000,18.076025,8.725093,3.549354,3.228512,-3.802570,-5.740682,2.950011
0.015000,18.029310,8.733981,3.596907,3.170208,-3.886962,-5.626102,2.957171
0.015000,17.983411,8.742374,3.643567,3.110665,-3.969505,-5.502896,2.964331
0.015000,17.938350,8.750281,3.689316,3.049914,-4.050075,-5.371317,2.971478
0.015000,17.894151,8.757711,3.734136,2.987986,-4.128551,-5.231732,2.978599
0.015000,17.850834,8.764678,3.778009,2.924913,-4.204821,-5.084644,2.985682
0.015000,17.808420,8.771192,3.820920,2.860732,-4.278781,-4.930649,2.992713
0.015000,17.766931,8.777268,3.862853,2.795477,-4.350337,-4.770432,2.999681
0.015000,17.726385,8.782919,3.903790,2.729186,-4.419408,-4.604761,3.006574
0.015000,17.686802,8.788159,3.943719,2.661897,-4.485925,-4.434439,3.013380
0.015000,17.648200,8.793004,3.982624,2.593649,-4.549830,-4.260348,3.020089
0.015000,17.610597,8.797470,4.020491,2.524483,-4.611081,-4.083350,3.026691
0.015000,17.574010,8.801573,4.057307,2.454438,-4.669646,-3.904348,3.033176
0.015000,17.538454,8.805328,4.093061,2.383556,-4.725509,-3.724238,3.039534
0.015000,17.503945,8.808754,4.127739,2.311876,-4.778667,-3.543877,3.045756
0.015000,17.470498,8.811867,4.161330,2.239439,-4.829129,-3.364104,3.051834
0.015000,17.438127,8.814684,4.193825,2.166285,-4.876915,-3.185738,3.057760
0.015000,17.406842,8.817222,4.225211,2.092454,-4.922058,-3.009499,3.063526
0.015000,17.376658,8.819499,4.255481,2.017985,-4.964599,-2.836111,3.069125
0.015000,17.347586,8.821530,4.284625,1.942916,-5.004592,-2.666157,3.074550
0.015000,17.319634,8.823333,4.312634,1.867285,-5.042095,-2.500242,3.079794
0.015000,17.292815,8.824925,4.339501,1.791127,-5.077178,-2.338831,3.084853
0.015000,17.267135,8.826321,4.365218,1.714478,-5.109913,-2.182333,3.089721
0.015000,17.242605,8.827537,4.389779,1.637373,-5.140379,-2.031090,3.094391
0.015000,17.219231,8.828589,4.413177,1.559843,-5.168660,-1.885398,3.098860
0.015000,17.197020,8.829491,4.435405,1.481920,-5.194841,-1.745427,3.103123
0.015000,17.175980,8.830258,4.456460,1.403635,-5.219011,-1.611299,3.107176
0.015000,17.156115,8.830904,4.476335,1.325016,-5.241258,-1.483108,3.111016
0.015000,17.137432,8.831441,4.495027,1.246091,-5.261670,-1.360836,3.114638
0.015000,17.119934,8.831883,4.512530,1.166886,-5.280336,-1.244411,3.118039
0.015000,17.103626,8.832242,4.528841,1.087426,-5.297342,-1.133746,3.121218
0.015000,17.088513,8.832527,4.543957,1.007734,-5.312773,-1.028676,3.124171
0.015000,17.074597,8.832751,4.557875,0.927834,-5.326707,-0.928965,3.126895
0.015000,17.061882,8.832922,4.570591,0.847745,-5.339223,-0.834392,3.129390
0.015000,17.050371,8.833049,4.582103,0.767490,-5.350393,-0.744666,3.131652
0.015000,17.040065,8.833141,4.592410,0.687085,-5.360285,-0.659457,3.133680
0.015000,17.030967,8.833205,4.601508,0.606551,-5.368961,-0.578402,3.135473
0.015000,17.023078,8.833247,4.609396,0.525904,-5.376478,-0.501166,3.137030
0.015000,17.016401,8.833273,4.616074,0.445160,-5.382888,-0.427326,3.138348
0.015000,17.010936,8.833288,4.621539,0.364337,-5.388235,-0.356441,3.139429
0.015000,17.006684,8.833296,4.625791,0.283449,-5.392557,-0.288121,3.140270
0.015000,17.003647,8.833299,4.628828,0.202510,-5.395885,-0.221912,3.140871
0.015000,17.001702,8.833300,4.630773,0.129633,-4.858511,35.824927,3.141256
0.015000,17.000608,8.833300,4.631867,0.072931,-3.780071,71.896014,3.141472
0.015000,17.000122,8.833300,4.632353,0.032423,-2.700571,71.966654,3.141569
0.015000,17.000000,8.833300,4.632475,0.008113,-1.620662,71.993938,3.141593
0.015000,17.000000,8.833300,4.632475,0.000004,-0.540594,72.004549,3.141593
0.015000,17.000000,8.833300,4.632475,0.000000,-0.000272,36.021460,3.141593
