dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.237952,5.333300,0.238041,1.345151,3.985631,0.000000,0.000000
0.015000,0.259026,5.333300,0.259115,1.404935,3.985631,0.000000,0.000000
0.015000,0.280996,5.333300,0.281086,1.464720,3.985631,-0.000000,0.000000
0.015000,0.303864,5.333300,0.303954,1.524504,3.985631,0.000000,0.000000
0.015000,0.327628,5.333300,0.327718,1.584289,3.985631,0.000000,0.000000
0.015000,0.352289,5.333300,0.352379,1.644073,3.985631,-0.000000,0.000000
0.015000,0.377847,5.333300,0.377937,1.703857,3.985631,0.000000,0.000000
0.015000,0.404302,5.333300,0.404392,1.763642,3.985631,-0.000000,0.000000
0.015000,0.431653,5.333300,0.431743,1.823426,3.985631,0.000000,0.000000
0.015000,0.459902,5.333300,0.459991,1.883211,3.985631,-0.000000,0.000000
0.015000,0.489046,5.333300,0.489136,1.942995,3.985631,0.000000,0.000000
0.015000,0.519088,5.333300,0.519178,2.002780,3.985631,0.000000,0.000000
0.015000,0.550027,5.333300,0.550116,2.062564,3.985631,0.000000,0.000000
0.015000,0.581862,5.333300,0.581952,2.122349,3.985631,-0.000000,0.000000
0.015000,0.614594,5.333300,0.614684,2.182133,3.985631,0.000000,0.000000
0.015000,0.648223,5.333300,0.648312,2.241918,3.985631,-0.000000,0.000000
0.015000,0.682748,5.333300,0.682838,2.301702,3.985631,0.000000,0.000000
0.015000,0.718170,5.333300,0.718260,2.361487,3.985631,-0.000000,0.000000
0.015000,0.754490,5.333300,0.754579,2.421271,3.985631,-0.000000,0.000000
0.015000,0.791705,5.333300,0.791795,2.481056,3.985631,-0.000000,0.000000
0.015000,0.829818,5.333300,0.829908,2.540840,3.985631,0.000000,0.000000
0.015000,0.868827,5.333300,0.868917,2.600625,3.985631,-0.000000,0.000000
0.015000,0.908733,5.333300,0.908823,2.660409,3.985631,0.000000,0.000000
0.015000,0.949536,5.333300,0.949626,2.720193,3.985631,-0.000000,0.000000
0.015000,0.991236,5.333300,0.991326,2.779978,3.985631,-0.000000,0.000000
0.015000,1.033832,5.333300,1.033922,2.839762,3.985631,-0.000000,0.000000
0.015000,1.077326,5.333300,1.077415,2.899547,3.985631,0.000000,0.000000
0.015000,1.121716,5.333300,1.121805,2.959331,3.985631,-0.000000,0.000000
0.015000,1.167002,5.333300,1.167092,3.019116,3.985631,-0.000000,0.000000
0.015000,1.213186,5.333300,1.213276,3.078900,3.985631,0.000000,0.000000
0.015000,1.260266,5.333300,1.260356,3.138685,3.985631,-0.000000,0.000000
0.015000,1.308243,5.333300,1.308333,3.198469,3.985631,0.000000,0.000000
0.015000,1.357117,5.333300,1.357207,3.258254,3.985631,-0.000000,0.000000
0.015000,1.406888,5.333300,1.406977,3.318038,3.985631,0.000000,0.000000
0.015000,1.457555,5.333300,1.457645,3.377823,3.985631,-0.000000,0.000000
0.015000,1.509119,5.333300,1.509209,3.437607,3.985631,0.000000,0.000000
0.015000,1.561580,5.333300,1.561670,3.497392,3.985631,0.000000,0.000000
0.015000,1.614938,5.333300,1.615027,3.557176,3.985631,-0.000000,0.000000
0.015000,1.669192,5.333300,1.669282,3.616961,3.985631,-0.000000,0.000000
0.015000,1.724343,5.333300,1.724433,3.676745,3.985631,0.000000,0.000000
0.015000,1.780391,5.333300,1.780481,3.736530,3.985631,-0.000000,0.000000
0.015000,1.837336,5.333300,1.837425,3.796314,3.985631,0.000000,0.000000
0.015000,1.895177,5.333300,1.895267,3.856098,3.985631,0.000000,0.000000
0.015000,1.953915,5.333300,1.954005,3.915883,3.985631,0.000000,0.000000
0.015000,2.013550,5.333300,2.013640,3.975667,3.985631,0.000000,0.000000
0.015000,2.074082,5.333300,2.074172,4.035452,3.985631,-0.000000,0.000000
0.015000,2.135511,5.333300,2.135600,4.095236,3.985631,0.000000,0.000000
0.015000,2.197836,5.333300,2.197926,4.155021,3.985631,0.000000,0.000000
0.015000,2.261058,5.333300,2.261148,4.214805,3.985631,-0.000000,0.000000
0.015000,2.325177,5.333300,2.325267,4.274590,3.985631,0.000000,0.000000
0.015000,2.390193,5.333300,2.390282,4.334374,3.985631,-0.000000,0.000000
0.015000,2.456105,5.333300,2.456195,4.394159,3.985631,0.000000,0.000000
0.015000,2.522914,5.333300,2.523004,4.453943,3.985631,0.000000,0.000000
0.015000,2.590620,5.333300,2.590710,4.513728,3.985631,-0.000000,0.000000
0.015000,2.659223,5.333300,2.659312,4.573512,3.985631,0.000000,0.000000
0.015000,2.728722,5.333300,2.728812,4.633297,3.985631,-0.000000,0.000000
0.015000,2.799118,5.333300,2.799208,4.693081,3.985631,0.000000,0.000000
0.015000,2.870411,5.333300,2.870501,4.752866,3.985631,0.000000,0.000000
0.015000,2.942601,5.333300,2.942691,4.812650,3.985631,0.000000,0.000000
0.015000,3.015688,5.333300,3.015777,4.872434,3.985631,-0.000000,0.000000
0.015000,3.089671,5.333300,3.089761,4.932219,3.985631,0.000000,0.000000
0.015000,3.164551,5.333300,3.164641,4.992003,3.985631,0.000000,0.000000
0.015000,3.240328,5.333300,3.240418,5.051788,3.985631,-0.000000,0.000000
0.015000,3.317001,5.333300,3.317091,5.111572,3.985631,0.000000,0.000000
0.015000,3.394572,5.333300,3.394661,5.171357,3.985631,-0.000000,0.000000
0.015000,3.473039,5.333300,3.473129,5.231141,3.985631,0.000000,0.000000
0.015000,3.552403,5.333300,3.552492,5.290926,3.985631,-0.000000,0.000000
0.015000,3.632663,5.333300,3.632753,5.350710,3.985631,0.000000,0.000000
0.015000,3.713821,5.333300,3.713911,5.410495,3.985631,-0.000000,0.000000
0.015000,3.795875,5.333300,3.795965,5.470279,3.985631,-0.000000,0.000000
0.015000,3.878826,5.333300,3.878916,5.530064,3.985631,0.000000,0.000000
0.015000,3.962674,5.333300,3.962763,5.589848,3.985631,0.000000,0.000000
0.015000,4.047418,5.333300,4.047508,5.649633,3.985631,-0.000000,0.000000
0.015000,4.133059,5.333300,4.133149,5.709417,3.985631,0.000000,0.000000
0.015000,4.219598,5.333300,4.219687,5.769202,3.985631,-0.000000,0.000000
0.015000,4.307032,5.333300,4.307122,5.828986,3.985631,-0.000000,0.000000
0.015000,4.395364,5.333300,4.395454,5.888771,3.985631,0.000000,0.000000
0.015000,4.484592,5.333300,4.484682,5.948555,3.985631,-0.000000,0.000000
0.015000,4.574717,5.333300,4.574807,6.008339,3.985631,0.000000,0.000000
0.015000,4.665739,5.333300,4.665829,6.068124,3.985631,-0.000000,0.000000
0.015000,4.757658,5.333300,4.757747,6.127908,3.985631,0.000000,0.000000
0.015000,4.850473,5.333300,4.850563,6.187693,3.985631,-0.000000,0.000000
0.015000,4.944185,5.333300,4.944275,6.247477,3.985631,0.000000,0.000000
0.015000,5.038794,5.333300,5.038884,6.307262,3.985631,0.000000,0.000000
0.015000,5.134300,5.333300,5.134390,6.367046,3.985631,-0.000000,0.000000
0.015000,5.230702,5.333300,5.230792,6.426831,3.985631,-0.000000,0.000000
0.015000,5.328002,5.333300,5.328091,6.486615,3.985631,0.000000,0.000000
0.015000,5.426198,5.333300,5.426287,6.546400,3.985631,0.000000,0.000000
0.015000,5.525290,5.333300,5.525380,6.606184,3.985631,-0.000000,0.000000
0.015000,5.625280,5.333300,5.625370,6.665969,3.985631,0.000000,0.000000
0.015000,5.726166,5.333300,5.726256,6.725753,3.985631,-0.000000,0.000000
0.015000,5.827949,5.333300,5.828039,6.785538,3.985631,0.000000,0.000000
0.015000,5.930629,5.333300,5.930719,6.845322,3.985631,0.000000,0.000000
0.015000,6.034206,5.333300,6.034295,6.905107,3.985631,-0.000000,0.000000
0.015000,6.138679,5.333300,6.138769,6.964891,3.985631,0.000000,0.000000
0.015000,6.244049,5.333300,6.244139,7.024675,3.985631,0.000000,0.000000
0.015000,6.350316,5.333300,6.350406,7.084460,3.985631,-0.000000,0.000000
0.015000,6.457480,5.333300,6.457569,7.144244,3.985631,0.000000,0.000000
0.015000,6.565540,5.333300,6.565630,7.204029,3.985631,0.000000,0.000000
0.015000,6.674497,5.333300,6.674587,7.263813,3.985631,-0.000000,0.000000
0.015000,6.784351,5.333300,6.784441,7.323598,3.985631,0.000000,0.000000
0.015000,6.895102,5.333300,6.895192,7.383382,3.985631,0.000000,0.000000
0.015000,7.006750,5.333300,7.006839,7.443167,3.985631,0.000000,0.000000
0.015000,7.119294,5.333300,7.119384,7.502951,3.985631,0.000000,0.000000
0.015000,7.232735,5.333300,7.232825,7.562736,3.985631,-0.000000,0.000000
0.015000,7.347073,5.333300,7.347162,7.622520,3.985631,0.000000,0.000000
0.015000,7.462307,5.333300,7.462397,7.682305,3.985631,-0.000000,0.000000
0.015000,7.578439,5.333300,7.578528,7.742089,3.985631,0.000000,0.000000
0.015000,7.695467,5.333300,7.695556,7.801874,3.985631,-0.000000,0.000000
0.015000,7.813392,5.333300,7.813481,7.861658,3.985631,0.000000,0.000000
0.015000,7.932213,5.333300,7.932303,7.921443,3.985631,-0.000000,0.000000
0.015000,8.051932,5.333300,8.052021,7.981227,3.985631,-0.000000,0.000000
0.015000,8.172547,5.333300,8.172636,8.041012,3.985631,0.000000,0.000000
0.015000,8.294059,5.333300,8.294148,8.100796,3.985631,0.000000,0.000000
0.015000,8.416467,5.333300,8.416557,8.160580,3.985631,-0.000000,0.000000
0.015000,8.539773,5.333300,8.539863,8.220365,3.985631,-0.000000,0.000000
0.015000,8.663975,5.333300,8.664065,8.280149,3.985631,0.000000,0.000000
0.015000,8.789074,5.333300,8.789164,8.339934,3.985631,0.000000,0.000000
0.015000,8.915070,5.333300,8.915160,8.399718,3.985631,-0.000000,0.000000
0.015000,9.041962,5.333300,9.042052,8.459503,3.985631,0.000000,0.000000
0.015000,9.169752,5.333300,9.169841,8.519287,3.985631,0.000000,0.000000
0.015000,9.298438,5.333300,9.298528,8.579072,3.985631,0.000000,0.000000
0.015000,9.428021,5.333300,9.428110,8.638856,3.985631,-0.000000,0.000000
0.015000,9.558500,5.333300,9.558590,8.698641,3.985631,0.000000,0.000000
0.015000,9.689877,5.333300,9.689966,8.758425,3.985631,-0.000000,0.000000
0.015000,9.822150,5.333300,9.822240,8.818210,3.985631,0.000000,0.000000
0.015000,9.955320,5.333300,9.955409,8.877994,3.985631,-0.000000,0.000000
0.015000,10.089386,5.333300,10.089476,8.937779,3.985631,0.000000,0.000000
0.015000,10.224350,5.333300,10.224440,8.997563,3.985631,-0.000000,0.000000
0.015000,10.360210,5.333300,10.360300,9.057348,3.985631,-0.000000,0.000000
0.015000,10.496967,5.333300,10.497057,9.117132,3.985631,0.000000,0.000000
0.015000,10.634621,5.333300,10.634711,9.176916,3.985631,0.000000,0.000000
0.015000,10.773171,5.333300,10.773261,9.236701,3.985631,-0.000000,0.000000
0.015000,10.912619,5.333300,10.912708,9.296485,3.985631,-0.000000,0.000000
0.015000,11.052873,5.333300,11.052963,9.350291,3.587068,-26.570877,0.000000
0.015000,11.193755,5.333300,11.193845,9.392141,2.789942,-53.141753,0.000000
0.015000,11.335086,5.333300,11.335175,9.422033,1.992816,-53.141753,0.000000
0.015000,11.476674,5.333300,11.476764,9.439232,1.146622,-56.412949,0.000000
0.015000,11.618240,5.333300,11.618330,9.437760,-0.098136,-82.983825,0.000000
0.015000,11.759516,5.333300,11.759605,9.418353,-1.293825,-79.712630,0.000000
0.015000,11.900321,5.333300,11.900410,9.386988,-2.090952,-53.141753,0.000000
0.015000,12.040476,5.333300,12.040565,9.343667,-2.888078,-53.141753,0.000000
0.015000,12.179812,5.333300,12.179902,9.289125,-3.636136,-49.870558,0.000000
0.015000,12.318253,5.333300,12.318342,9.229341,-3.985631,-23.299681,0.000000
0.015000,12.455796,5.333300,12.455886,9.169556,-3.985631,0.000000,0.000000
0.015000,12.592443,5.333300,12.592532,9.109772,-3.985631,-0.000000,0.000000
0.015000,12.728192,5.333300,12.728282,9.049987,-3.985631,0.000000,0.000000
0.015000,12.863045,5.333300,12.863135,8.990203,-3.985631,0.000000,0.000000
0.015000,12.997002,5.333300,12.997091,8.930418,-3.985631,-0.000000,0.000000
0.015000,13.130061,5.333300,13.130151,8.870634,-3.985631,0.000000,0.000000
0.015000,13.262224,5.333300,13.262314,8.810849,-3.985631,-0.000000,0.000000
0.015000,13.393490,5.333300,13.393580,8.751065,-3.985631,0.000000,0.000000
0.015000,13.523859,5.333300,13.523949,8.691281,-3.985631,-0.000000,0.000000
0.015000,13.653332,5.333300,13.653421,8.631496,-3.985631,0.000000,0.000000
0.015000,13.781907,5.333300,13.781997,8.571712,-3.985631,-0.000000,0.000000
0.015000,13.909586,5.333300,13.909676,8.511927,-3.985631,0.000000,0.000000
0.015000,14.027779,5.333389,14.027869,7.879547,-42.158682,-2544.870027,0.006372
0.015000,14.124336,5.335068,14.124441,6.438120,-96.095101,-3595.761273,0.028357
0.015000,14.220469,5.338836,14.220647,6.413760,-1.624015,6298.072425,0.049943
0.015000,14.316199,5.344639,14.316553,6.393715,-1.336341,19.178265,0.071081
0.015000,14.411546,5.352422,14.412217,6.377605,-1.073991,17.489947,0.091729
0.015000,14.506527,5.362127,14.507692,6.365022,-0.838877,15.674280,0.111845
0.015000,14.601155,5.373698,14.603025,6.355539,-0.632181,13.779726,0.131396
0.015000,14.695442,5.387073,14.698256,6.348723,-0.454394,11.852456,0.150351
0.015000,14.789395,5.402194,14.793418,6.344143,-0.305371,9.934871,0.168685
0.015000,14.883020,5.418997,14.888539,6.341377,-0.184408,8.064254,0.186377
0.015000,14.976319,5.437420,14.983639,6.340022,-0.090330,6.271825,0.203412
0.015000,15.069292,5.457397,15.078735,6.339698,-0.021593,4.582489,0.219779
0.015000,15.161939,5.478863,15.173836,6.340052,0.023629,3.014819,0.235468
0.015000,15.254255,5.501751,15.268947,6.340763,0.047349,1.581338,0.250478
0.015000,15.346237,5.525994,15.364070,6.341538,0.051687,0.289183,0.264806
0.015000,15.437879,5.551523,15.459202,6.342120,0.038798,-0.859268,0.278455
0.015000,15.529176,5.578270,15.554336,6.342282,0.010815,-1.865565,0.291429
0.015000,15.620121,5.606168,15.649464,6.341829,-0.030201,-2.734401,0.303736
0.015000,15.710708,5.635147,15.744573,6.340595,-0.082294,-3.472861,0.315385
0.015000,15.800930,5.665139,15.839649,6.338440,-0.143640,-4.089714,0.326385
0.015000,15.890781,5.696078,15.934678,6.335252,-0.212563,-4.594838,0.336748
0.015000,15.980256,5.727897,16.029642,6.330938,-0.287543,-4.998674,0.346488
0.015000,16.069349,5.760530,16.124523,6.325430,-0.367220,-5.311856,0.355617
0.015000,16.158056,5.793912,16.219304,6.318674,-0.450393,-5.544835,0.364149
0.015000,16.246372,5.827981,16.313963,6.310634,-0.536009,-5.707708,0.372099
0.015000,16.334294,5.862674,16.408482,6.301287,-0.623158,-5.809980,0.379482
0.015000,16.421818,5.897932,16.502842,6.290621,-0.711066,-5.860496,0.386312
0.015000,16.508944,5.933694,16.597021,6.278635,-0.799076,-5.867359,0.392604
0.015000,16.595668,5.969905,16.691001,6.265335,-0.886645,-5.837908,0.398374
0.015000,16.681989,6.006507,16.784762,6.250735,-0.973326,-5.778736,0.403635
0.015000,16.767907,6.043448,16.878285,6.234854,-1.058761,-5.695676,0.408402
0.015000,16.853421,6.080674,16.971551,6.217714,-1.142669,-5.593877,0.412690
0.015000,16.938532,6.118136,17.064541,6.199341,-1.224837,-5.477845,0.416512
0.015000,17.023239,6.155784,17.157237,6.179764,-1.305109,-5.351459,0.419881
0.015000,17.107542,6.193572,17.249623,6.159014,-1.383380,-5.218085,0.422811
0.015000,17.191444,6.231453,17.341679,6.137120,-1.459589,-5.080580,0.425315
0.015000,17.274944,6.269384,17.433391,6.114114,-1.533709,-4.941360,0.427405
0.015000,17.358044,6.307323,17.524741,6.090028,-1.605746,-4.802474,0.429094
0.015000,17.440744,6.345228,17.615715,6.064892,-1.675730,-4.665601,0.430392
0.015000,17.523046,6.383062,17.706296,6.038736,-1.743712,-4.532141,0.431313
0.015000,17.604950,6.420785,17.796470,6.011590,-1.809761,-4.403216,0.431866
0.015000,17.686457,6.458363,17.886222,5.983481,-1.873957,-4.279735,0.432063
0.015000,17.767567,6.495760,17.975538,5.954435,-1.936392,-4.162396,0.431914
0.015000,17.848281,6.532943,18.064406,5.924477,-1.997168,-4.051730,0.431430
0.015000,17.928599,6.569881,18.152810,5.893631,-2.056390,-3.948120,0.430619
0.015000,18.008520,6.606543,18.240739,5.861919,-2.114168,-3.851821,0.429494
0.015000,18.088044,6.642899,18.328179,5.829360,-2.170612,-3.762973,0.428061
0.015000,18.167169,6.678922,18.415119,5.795972,-2.225837,-3.681625,0.426332
0.015000,18.245895,6.714585,18.501545,5.761773,-2.279953,-3.607740,0.424315
0.015000,18.324219,6.749862,18.587447,5.726777,-2.333071,-3.541211,0.422019
0.015000,18.402138,6.784730,18.672812,5.690997,-2.385299,-3.481862,0.419453
0.015000,18.479650,6.819164,18.757629,5.654446,-2.436741,-3.429475,0.416626
0.015000,18.556751,6.853144,18.841886,5.617134,-2.487497,-3.383765,0.413546
0.015000,18.633438,6.886649,18.925572,5.579069,-2.537664,-3.344426,0.410221
0.015000,18.709705,6.919657,19.008676,5.540259,-2.587330,-3.311095,0.406661
0.015000,18.785548,6.952152,19.091186,5.500710,-2.636581,-3.283403,0.402873
0.015000,18.860960,6.984115,19.173093,5.460428,-2.685495,-3.260916,0.398865
0.015000,18.935936,7.015530,19.254384,5.419416,-2.734143,-3.243216,0.394646
0.015000,19.010468,7.046381,19.335049,5.377677,-2.782591,-3.229830,0.390224
0.015000,19.084550,7.076654,19.415077,5.335213,-2.830895,-3.220299,0.385608
0.015000,19.158172,7.106335,19.494458,5.292027,-2.879107,-3.214120,0.380804
0.015000,19.231327,7.135412,19.573179,5.248118,-2.927269,-3.210797,0.375822
0.015000,19.304005,7.163875,19.651232,5.203486,-2.975416,-3.209829,0.370670
0.015000,19.376196,7.191711,19.728604,5.158133,-3.023577,-3.210696,0.365355
0.015000,19.447890,7.218913,19.805285,5.112056,-3.071770,-3.212899,0.359886
0.015000,19.519075,7.245472,19.881263,5.065256,-3.120009,-3.215913,0.354271
0.015000,19.589742,7.271380,19.956529,5.017732,-3.168298,-3.219252,0.348518
0.015000,19.659877,7.296632,20.031072,4.969482,-3.216634,-3.222414,0.342635
0.015000,19.729468,7.321221,20.104879,4.920507,-3.265008,-3.224925,0.336631
0.015000,19.798502,7.345144,20.177941,4.870806,-3.313403,-3.226326,0.330513
0.015000,19.866967,7.368397,20.250247,4.820379,-3.361795,-3.226176,0.324289
0.015000,19.934848,7.390978,20.321785,4.769227,-3.410156,-3.224058,0.317969
0.015000,20.002131,7.412886,20.392546,4.717350,-3.458450,-3.219588,0.311560
0.015000,20.068803,7.434120,20.462517,4.664750,-3.506636,-3.212410,0.305070
0.015000,20.134848,7.454680,20.531688,4.611430,-3.554669,-3.202200,0.298507
0.015000,20.200252,7.474569,20.600049,4.557393,-3.602499,-3.188675,0.291880
0.015000,20.264999,7.493788,20.667589,4.502642,-3.650073,-3.171583,0.285195
0.015000,20.329075,7.512341,20.734297,4.447182,-3.697334,-3.150719,0.278463
0.015000,20.392464,7.530232,20.800162,4.391018,-3.744223,-3.125920,0.271689
0.015000,20.455150,7.547466,20.865174,4.334158,-3.790678,-3.097057,0.264883
0.015000,20.517119,7.564049,20.929323,4.276609,-3.836639,-3.064056,0.258051
0.015000,20.578354,7.579988,20.992599,4.218378,-3.882042,-3.026875,0.251202
0.015000,20.638841,7.595290,21.054991,4.159476,-3.926825,-2.985517,0.244343
0.015000,20.698564,7.609963,21.116490,4.099912,-3.970926,-2.940040,0.237482
0.015000,20.757507,7.624017,21.177085,4.039697,-4.014283,-2.890504,0.230625
0.015000,20.815655,7.637461,21.236768,3.978845,-4.056839,-2.837061,0.223781
0.015000,20.872995,7.650306,21.295529,3.917367,-4.098537,-2.779851,0.216955
0.015000,20.929510,7.662563,21.353358,3.855277,-4.139323,-2.719060,0.210156
0.015000,20.985187,7.674242,21.410247,3.792590,-4.179147,-2.654927,0.203389
0.015000,21.040012,7.685358,21.466186,3.729320,-4.217962,-2.587666,0.196661
0.015000,21.093970,7.695921,21.521169,3.665484,-4.255726,-2.517586,0.189979
0.015000,21.147048,7.705946,21.575185,3.601098,-4.292399,-2.444919,0.183349
0.015000,21.199233,7.715445,21.628228,3.536179,-4.327950,-2.370034,0.176776
0.015000,21.250512,7.724434,21.680289,3.470744,-4.362347,-2.293170,0.170267
0.015000,21.300873,7.732926,21.731361,3.404810,-4.395568,-2.214686,0.163827
0.015000,21.350304,7.740936,21.781437,3.338397,-4.427592,-2.134924,0.157462
0.015000,21.398794,7.748479,21.830510,3.271521,-4.458404,-2.054165,0.151177
0.015000,21.446331,7.755571,21.878573,3.204201,-4.487995,-1.972755,0.144976
0.015000,21.492905,7.762225,21.925620,3.136455,-4.516360,-1.890997,0.138865
0.015000,21.538505,7.768459,21.971644,3.068303,-4.543499,-1.809241,0.132848
0.015000,21.583123,7.774287,22.016641,2.999761,-4.569414,-1.727693,0.126929
0.015000,21.626748,7.779726,22.060603,2.930850,-4.594115,-1.646727,0.121114
0.015000,21.669372,7.784790,22.103527,2.861586,-4.617614,-1.566573,0.115405
0.015000,21.710986,7.789496,22.145407,2.791987,-4.639926,-1.487482,0.109806
0.015000,21.751584,7.793859,22.186238,2.722071,-4.661071,-1.409659,0.104321
0.015000,21.791156,7.797895,22.226016,2.651855,-4.681072,-1.333418,0.098954
0.015000,21.829697,7.801620,22.264736,2.581355,-4.699954,-1.258815,0.093707
0.015000,21.867199,7.805047,22.302395,2.510589,-4.717746,-1.186104,0.088584
0.015000,21.903657,7.808194,22.338989,2.439572,-4.734478,-1.115486,0.083587
0.015000,21.939065,7.811073,22.374513,2.368319,-4.750183,-1.046987,0.078719
0.015000,21.973418,7.813701,22.408966,2.296846,-4.764895,-0.980766,0.073983
0.015000,22.006709,7.816092,22.442344,2.225166,-4.778649,-0.916939,0.069380
0.015000,22.038936,7.818259,22.474643,2.153294,-4.791483,-0.855609,0.064914
0.015000,22.070093,7.820217,22.505862,2.081242,-4.803434,-0.796723,0.060585
0.015000,22.100177,7.821979,22.535997,2.009024,-4.814540,-0.740419,0.056397
0.015000,22.129184,7.823557,22.565047,1.936651,-4.824840,-0.686697,0.052350
0.015000,22.157110,7.824966,22.593009,1.864136,-4.834374,-0.635579,0.048446
0.015000,22.183954,7.826217,22.619881,1.791488,-4.843179,-0.586962,0.044687
0.015000,22.209711,7.827322,22.645662,1.718719,-4.851293,-0.540968,0.041074
0.015000,22.234379,7.828293,22.670349,1.645837,-4.858756,-0.497521,0.037608
0.015000,22.257957,7.829141,22.693942,1.572853,-4.865603,-0.456459,0.034291
0.015000,22.280441,7.829877,22.716439,1.499775,-4.871871,-0.417887,0.031124
0.015000,22.301831,7.830510,22.737838,1.426611,-4.877597,-0.381720,0.028106
0.015000,22.322124,7.831052,22.758139,1.353369,-4.882813,-0.347709,0.025241
0.015000,22.341320,7.831510,22.777339,1.280056,-4.887553,-0.316021,0.022527
0.015000,22.359416,7.831895,22.795440,1.206678,-4.891849,-0.286418,0.019967
0.015000,22.376411,7.832214,22.812438,1.133242,-4.895732,-0.258836,0.017560
0.015000,22.392306,7.832475,22.828335,1.059754,-4.899229,-0.233181,0.015307
0.015000,22.407097,7.832686,22.843128,0.986218,-4.902370,-0.209372,0.013209
0.015000,22.420786,7.832854,22.856817,0.912641,-4.905179,-0.187277,0.011266
0.015000,22.433371,7.832984,22.869403,0.839025,-4.907681,-0.166773,0.009479
0.015000,22.444851,7.833084,22.880883,0.765377,-4.909897,-0.147783,0.007848
0.015000,22.455226,7.833157,22.891259,0.691699,-4.911850,-0.130181,0.006373
0.015000,22.464496,7.833210,22.900529,0.617996,-4.913558,-0.113863,0.005054
0.015000,22.472660,7.833247,22.908693,0.544270,-4.915037,-0.098618,0.003893
0.015000,22.479718,7.833271,22.915751,0.470526,-4.916305,-0.084520,0.002888
0.015000,22.485669,7.833285,22.921702,0.396765,-4.917374,-0.071233,0.002041
0.015000,22.490514,7.833294,22.926547,0.322991,-4.918255,-0.058727,0.001351
0.015000,22.494252,7.833298,22.930285,0.249207,-4.918959,-0.046975,0.000819
0.015000,22.496897,7.833299,22.932930,0.176323,-4.858922,4.002460,0.000442
0.015000,22.498573,7.833300,22.934606,0.111722,-4.306706,36.814431,0.000203
0.015000,22.499501,7.833300,22.935534,0.061879,-3.322876,65.588667,0.000071
0.015000,22.499903,7.833300,22.935936,0.026795,-2.338924,65.596794,0.000014
0.015000,22.500000,7.833300,22.936033,0.006472,-1.354910,65.600919,6.283185
0.015000,22.500000,7.833300,22.936033,0.000000,-0.431447,61.564205,6.283185
