dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,1.258280,5.333300,1.258370,3.133739,3.979351,0.000000,0.000000
0.015000,1.306182,5.333300,1.306271,3.193430,3.979351,0.000000,0.000000
0.015000,1.354978,5.333300,1.355068,3.253120,3.979351,0.000000,0.000000
0.015000,1.404671,5.333300,1.404760,3.312810,3.979351,-0.000000,0.000000
0.015000,1.455258,5.333300,1.455348,3.372500,3.979351,0.000000,0.000000
0.015000,1.506741,5.333300,1.506830,3.432191,3.979351,0.000000,0.000000
0.015000,1.559119,5.333300,1.559209,3.491881,3.979351,-0.000000,0.000000
0.015000,1.612393,5.333300,1.612482,3.551571,3.979351,0.000000,0.000000
0.015000,1.666562,5.333300,1.666651,3.611261,3.979351,-0.000000,0.000000
0.015000,1.721626,5.333300,1.721715,3.670952,3.979351,0.000000,0.000000
0.015000,1.777586,5.333300,1.777675,3.730642,3.979351,-0.000000,0.000000
0.015000,1.834441,5.333300,1.834530,3.790332,3.979351,-0.000000,0.000000
0.015000,1.892191,5.333300,1.892280,3.850023,3.979351,0.000000,0.000000
0.015000,1.950837,5.333300,1.950926,3.909713,3.979351,-0.000000,0.000000
0.015000,2.010378,5.333300,2.010467,3.969403,3.979351,0.000000,0.000000
0.015000,2.070814,5.333300,2.070904,4.029093,3.979351,0.000000,0.000000
0.015000,2.132146,5.333300,2.132235,4.088784,3.979351,-0.000000,0.000000
0.015000,2.194373,5.333300,2.194462,4.148474,3.979351,-0.000000,0.000000
0.015000,2.257495,5.333300,2.257585,4.208164,3.979351,0.000000,0.000000
0.015000,2.321513,5.333300,2.321603,4.267854,3.979351,0.000000,0.000000
0.015000,2.386426,5.333300,2.386516,4.327545,3.979351,-0.000000,0.000000
0.015000,2.452235,5.333300,2.452324,4.387235,3.979351,0.000000,0.000000
0.015000,2.518939,5.333300,2.519028,4.446925,3.979351,-0.000000,0.000000
0.015000,2.586538,5.333300,2.586627,4.506616,3.979351,0.000000,0.000000
0.015000,2.655033,5.333300,2.655122,4.566306,3.979351,-0.000000,0.000000
0.015000,2.724422,5.333300,2.724512,4.625996,3.979351,0.000000,0.000000
0.015000,2.794708,5.333300,2.794797,4.685686,3.979351,-0.000000,0.000000
0.015000,2.865888,5.333300,2.865978,4.745377,3.979351,0.000000,0.000000
0.015000,2.937964,5.333300,2.938054,4.805067,3.979351,-0.000000,0.000000
0.015000,3.010936,5.333300,3.011025,4.864757,3.979351,0.000000,0.000000
0.015000,3.084802,5.333300,3.084892,4.924447,3.979351,-0.000000,0.000000
0.015000,3.159565,5.333300,3.159654,4.984138,3.979351,0.000000,0.000000
0.015000,3.235222,5.333300,3.235312,5.043828,3.979351,0.000000,0.000000
0.015000,3.311775,5.333300,3.311864,5.103518,3.979351,0.000000,0.000000
0.015000,3.389223,5.333300,3.389312,5.163209,3.979351,0.000000,0.000000
0.015000,3.467566,5.333300,3.467656,5.222899,3.979351,-0.000000,0.000000
0.015000,3.546805,5.333300,3.546895,5.282589,3.979351,-0.000000,0.000000
0.015000,3.626939,5.333300,3.627029,5.342279,3.979351,0.000000,0.000000
0.015000,3.707969,5.333300,3.708058,5.401970,3.979351,-0.000000,0.000000
0.015000,3.789894,5.333300,3.789983,5.461660,3.979351,0.000000,0.000000
0.015000,3.872714,5.333300,3.872804,5.521350,3.979351,-0.000000,0.000000
0.015000,3.956430,5.333300,3.956519,5.581040,3.979351,0.000000,0.000000
0.015000,4.041041,5.333300,4.041130,5.640731,3.979351,0.000000,0.000000
0.015000,4.126547,5.333300,4.126637,5.700421,3.979351,-0.000000,0.000000
0.015000,4.212949,5.333300,4.213038,5.760111,3.979351,0.000000,0.000000
0.015000,4.300246,5.333300,4.300335,5.819802,3.979351,-0.000000,0.000000
0.015000,4.388438,5.333300,4.388528,5.879492,3.979351,0.000000,0.000000
0.015000,4.477526,5.333300,4.477615,5.939182,3.979351,-0.000000,0.000000
0.015000,4.567509,5.333300,4.567598,5.998872,3.979351,0.000000,0.000000
0.015000,4.658387,5.333300,4.658477,6.058563,3.979351,-0.000000,0.000000
0.015000,4.750161,5.333300,4.750251,6.118253,3.979351,-0.000000,0.000000
0.015000,4.842830,5.333300,4.842920,6.177943,3.979351,0.000000,0.000000
0.015000,4.936395,5.333300,4.936484,6.237633,3.979351,-0.000000,0.000000
0.015000,5.030855,5.333300,5.030944,6.297324,3.979351,-0.000000,0.000000
0.015000,5.126210,5.333300,5.126299,6.357014,3.979351,0.000000,0.000000
0.015000,5.222460,5.333300,5.222550,6.416704,3.979351,0.000000,0.000000
0.015000,5.319606,5.333300,5.319696,6.476395,3.979351,-0.000000,0.000000
0.015000,5.417648,5.333300,5.417737,6.536085,3.979351,0.000000,0.000000
0.015000,5.516584,5.333300,5.516674,6.595775,3.979351,-0.000000,0.000000
0.015000,5.616416,5.333300,5.616506,6.655465,3.979351,0.000000,0.000000
0.015000,5.717143,5.333300,5.717233,6.715156,3.979351,-0.000000,0.000000
0.015000,5.818766,5.333300,5.818856,6.774846,3.979351,0.000000,0.000000
0.015000,5.921284,5.333300,5.921374,6.834536,3.979351,-0.000000,0.000000
0.015000,6.024698,5.333300,6.024787,6.894226,3.979351,0.000000,0.000000
0.015000,6.129006,5.333300,6.129096,6.953917,3.979351,0.000000,0.000000
0.015000,6.234210,5.333300,6.234300,7.013607,3.979351,-0.000000,0.000000
0.015000,6.340310,5.333300,6.340399,7.073297,3.979351,0.000000,0.000000
0.015000,6.447305,5.333300,6.447394,7.132988,3.979351,-0.000000,0.000000
0.015000,6.555195,5.333300,6.555284,7.192678,3.979351,0.000000,0.000000
0.015000,6.663980,5.333300,6.664070,7.252368,3.979351,-0.000000,0.000000
0.015000,6.773661,5.333300,6.773751,7.312058,3.979351,0.000000,0.000000
0.015000,6.884238,5.333300,6.884327,7.371749,3.979351,0.000000,0.000000
0.015000,6.995709,5.333300,6.995799,7.431439,3.979351,-0.000000,0.000000
0.015000,7.108076,5.333300,7.108166,7.491129,3.979351,0.000000,0.000000
0.015000,7.221338,5.333300,7.221428,7.550819,3.979351,-0.000000,0.000000
0.015000,7.335496,5.333300,7.335586,7.610510,3.979351,-0.000000,0.000000
0.015000,7.450549,5.333300,7.450639,7.670200,3.979351,-0.000000,0.000000
0.015000,7.566497,5.333300,7.566587,7.729890,3.979351,0.000000,0.000000
0.015000,7.683341,5.333300,7.683431,7.789581,3.979351,-0.000000,0.000000
0.015000,7.801080,5.333300,7.801170,7.849271,3.979351,0.000000,0.000000
0.015000,7.919715,5.333300,7.919804,7.908961,3.979351,-0.000000,0.000000
0.015000,8.039244,5.333300,8.039334,7.968651,3.979351,0.000000,0.000000
0.015000,8.159669,5.333300,8.159759,8.028342,3.979351,0.000000,0.000000
0.015000,8.280990,5.333300,8.281079,8.088032,3.979351,-0.000000,0.000000
0.015000,8.403206,5.333300,8.403295,8.147722,3.979351,-0.000000,0.000000
0.015000,8.526317,5.333300,8.526406,8.207412,3.979351,0.000000,0.000000
0.015000,8.650323,5.333300,8.650413,8.267103,3.979351,0.000000,0.000000
0.015000,8.775225,5.333300,8.775315,8.326793,3.979351,-0.000000,0.000000
0.015000,8.901023,5.333300,8.901112,8.386483,3.979351,0.000000,0.000000
0.015000,9.027715,5.333300,9.027805,8.446174,3.979351,0.000000,0.000000
0.015000,9.155303,5.333300,9.155393,8.505864,3.979351,-0.000000,0.000000
0.015000,9.283786,5.333300,9.283876,8.565554,3.979351,-0.000000,0.000000
0.015000,9.413165,5.333300,9.413255,8.625244,3.979351,0.000000,0.000000
0.015000,9.543439,5.333300,9.543529,8.684935,3.979351,0.000000,0.000000
0.015000,9.674609,5.333300,9.674698,8.744625,3.979351,-0.000000,0.000000
0.015000,9.806673,5.333300,9.806763,8.804315,3.979351,-0.000000,0.000000
0.015000,9.939633,5.333300,9.939723,8.864005,3.979351,0.000000,0.000000
0.015000,10.073489,5.333300,10.073578,8.923696,3.979351,-0.000000,0.000000
0.015000,10.208240,5.333300,10.208329,8.983386,3.979351,0.000000,0.000000
0.015000,10.343886,5.333300,10.343975,9.043076,3.979351,-0.000000,0.000000
0.015000,10.480427,5.333300,10.480517,9.102767,3.979351,0.000000,0.000000
0.015000,10.617864,5.333300,10.617954,9.162457,3.979351,-0.000000,0.000000
0.015000,10.756107,5.333300,10.756196,9.216178,3.581416,-26.529010,0.000000
0.015000,10.894976,5.333300,10.895066,9.257961,2.785546,-53.058020,0.000000
0.015000,11.034293,5.333300,11.034383,9.287806,1.989676,-53.058020,0.000000
0.015000,11.173847,5.333300,11.173936,9.303560,1.050211,-62.630954,0.000000
0.015000,11.313335,5.333300,11.313425,9.299252,-0.287188,-89.159964,0.000000
0.015000,11.452491,5.333300,11.452581,9.277037,-1.480993,-79.587030,0.000000
0.015000,11.591134,5.333300,11.591224,9.242884,-2.276864,-53.058020,0.000000
0.015000,11.729086,5.333300,11.729176,9.196793,-3.072734,-53.058020,0.000000
0.015000,11.866200,5.333300,11.866289,9.140918,-3.725010,-43.485086,0.000000
0.015000,12.002418,5.333300,12.002508,9.081227,-3.979351,-16.956076,0.000000
0.015000,12.137741,5.333300,12.137831,9.021537,-3.979351,0.000000,0.000000
0.015000,12.272169,5.333300,12.272259,8.961847,-3.979351,-0.000000,0.000000
0.015000,12.405701,5.333300,12.405791,8.902157,-3.979351,0.000000,0.000000
0.015000,12.538338,5.333300,12.538428,8.842466,-3.979351,0.000000,0.000000
0.015000,12.670080,5.333300,12.670170,8.782776,-3.979351,-0.000000,0.000000
0.015000,12.800926,5.333300,12.801016,8.723086,-3.979351,-0.000000,0.000000
0.015000,12.930877,5.333300,12.930967,8.663396,-3.979351,0.000000,0.000000
0.015000,13.059933,5.333300,13.060022,8.603705,-3.979351,-0.000000,0.000000
0.015000,13.188093,5.333300,13.188183,8.544015,-3.979351,0.000000,0.000000
0.015000,13.315358,5.333300,13.315447,8.484325,-3.979351,0.000000,0.000000
0.015000,13.441727,5.333300,13.441817,8.424634,-3.979351,0.000000,0.000000
0.015000,13.567202,5.333300,13.567291,8.364944,-3.979351,-0.000000,0.000000
0.015000,13.691780,5.333300,13.691870,8.305254,-3.979351,0.000000,0.000000
0.015000,13.815464,5.333300,13.815553,8.245564,-3.979351,-0.000000,0.000000
0.015000,13.938252,5.333300,13.938342,8.185873,-3.979351,0.000000,0.000000
0.015000,14.046804,5.333533,14.046894,7.236839,-63.268951,-3952.639992,0.009941
0.015000,14.141377,5.335413,14.141485,6.306071,-62.051175,81.185122,0.029745
0.015000,14.235636,5.339133,14.235818,6.288855,-1.147746,4060.228548,0.049072
0.015000,14.329593,5.344638,14.329936,6.274541,-0.954312,12.895595,0.067887
0.015000,14.423256,5.351871,14.423878,6.262761,-0.785296,11.267775,0.086164
0.015000,14.516629,5.360774,14.517675,6.253149,-0.640824,9.631477,0.103878
0.015000,14.609717,5.371290,14.611355,6.245340,-0.520554,8.018003,0.121008
0.015000,14.702521,5.383359,14.704940,6.238984,-0.423740,6.454266,0.137538
0.015000,14.795038,5.396921,14.798446,6.233745,-0.349301,4.962601,0.153455
0.015000,14.887267,5.411914,14.891885,6.229306,-0.295892,3.560597,0.168751
0.015000,14.979203,5.428277,14.985266,6.225377,-0.261975,2.261095,0.183420
0.015000,15.070840,5.445947,15.078591,6.221689,-0.245886,1.072587,0.197459
0.015000,15.162172,5.464862,15.171861,6.218000,-0.245892,-0.000370,0.210867
0.015000,15.253191,5.484959,15.265073,6.214097,-0.260241,-0.956628,0.223648
0.015000,15.343890,5.506174,15.358220,6.209788,-0.287209,-1.797866,0.235806
0.015000,15.434260,5.528445,15.451293,6.204911,-0.325130,-2.528044,0.247348
0.015000,15.524293,5.551709,15.544283,6.199325,-0.372422,-3.152829,0.258281
0.015000,15.613980,5.575904,15.637177,6.192911,-0.427609,-3.679134,0.268614
0.015000,15.703314,5.600968,15.729960,6.185571,-0.489330,-4.114673,0.278359
0.015000,15.792287,5.626841,15.822619,6.177226,-0.556344,-4.467597,0.287526
0.015000,15.880891,5.653462,15.915136,6.167813,-0.627537,-4.746201,0.296127
0.015000,15.969120,5.680773,16.007495,6.157284,-0.701917,-4.958681,0.304175
0.015000,16.056967,5.708717,16.099679,6.145605,-0.778611,-5.112958,0.311684
0.015000,16.144426,5.737236,16.191671,6.132752,-0.856859,-5.216558,0.318665
0.015000,16.231491,5.766276,16.283451,6.118712,-0.936007,-5.276496,0.325133
0.015000,16.318158,5.795783,16.375004,6.103480,-1.015496,-5.299267,0.331100
0.015000,16.404422,5.825705,16.466309,6.087057,-1.094858,-5.290776,0.336581
0.015000,16.490278,5.855991,16.557351,6.069451,-1.173703,-5.256360,0.341588
0.015000,16.575724,5.886592,16.648111,6.050675,-1.251715,-5.200797,0.346135
0.015000,16.660756,5.917459,16.738572,6.030746,-1.328640,-5.128329,0.350235
0.015000,16.745371,5.948548,16.828718,6.009682,-1.404280,-5.042679,0.353900
0.015000,16.829566,5.979813,16.918530,5.987504,-1.478487,-4.947115,0.357144
0.015000,16.913339,6.011211,17.007994,5.964237,-1.551154,-4.844456,0.359977
0.015000,16.996687,6.042700,17.097092,5.939904,-1.622211,-4.737143,0.362413
0.015000,17.079609,6.074241,17.185810,5.914530,-1.691619,-4.627249,0.364462
0.015000,17.162103,6.105795,17.274132,5.888139,-1.759368,-4.516541,0.366137
0.015000,17.244165,6.137324,17.362044,5.860757,-1.825465,-4.406491,0.367449
0.015000,17.325796,6.168794,17.449530,5.832408,-1.889940,-4.298326,0.368408
0.015000,17.406991,6.200169,17.536577,5.803115,-1.952836,-4.193053,0.369025
0.015000,17.487750,6.231418,17.623170,5.772902,-2.014208,-4.091483,0.369310
0.015000,17.568069,6.262508,17.709297,5.741790,-2.074122,-3.994251,0.369274
0.015000,17.647948,6.293409,17.794944,5.709801,-2.132649,-3.901850,0.368926
0.015000,17.727381,6.324093,17.880098,5.676953,-2.189869,-3.814639,0.368276
0.015000,17.806368,6.354532,17.964747,5.643265,-2.245862,-3.732866,0.367334
0.015000,17.884905,6.384700,18.048879,5.608754,-2.300712,-3.656676,0.366108
0.015000,17.962988,6.414571,18.132480,5.573437,-2.354504,-3.586133,0.364608
0.015000,18.040613,6.444122,18.215540,5.537327,-2.407322,-3.521223,0.362843
0.015000,18.117776,6.473330,18.298047,5.500438,-2.459250,-3.461870,0.360822
0.015000,18.194474,6.502174,18.379988,5.462782,-2.510370,-3.407938,0.358552
0.015000,18.270700,6.530633,18.461354,5.424371,-2.560758,-3.359250,0.356043
0.015000,18.346450,6.558687,18.542132,5.385214,-2.610492,-3.315577,0.353303
0.015000,18.421718,6.586319,18.622312,5.345319,-2.659642,-3.276661,0.350340
0.015000,18.496498,6.613512,18.701882,5.304695,-2.708275,-3.242214,0.347163
0.015000,18.570783,6.640249,18.780833,5.263348,-2.756454,-3.211910,0.343780
0.015000,18.644566,6.666516,18.859152,5.221285,-2.804235,-3.185424,0.340198
0.015000,18.717840,6.692298,18.936829,5.178509,-2.851671,-3.162383,0.336426
0.015000,18.790597,6.717583,19.013855,5.135027,-2.898807,-3.142426,0.332471
0.015000,18.862829,6.742358,19.090217,5.090842,-2.945685,-3.125170,0.328342
0.015000,18.934527,6.766613,19.165907,5.045957,-2.992338,-3.110214,0.324047
0.015000,19.005682,6.790338,19.240912,5.000375,-3.038796,-3.097179,0.319592
0.015000,19.076283,6.813524,19.315224,4.954099,-3.085080,-3.085654,0.314987
0.015000,19.146322,6.836163,19.388831,4.907131,-3.131209,-3.075248,0.310239
0.015000,19.215788,6.858247,19.461723,4.859473,-3.177193,-3.065576,0.305355
0.015000,19.284671,6.879771,19.533890,4.811127,-3.223037,-3.056250,0.300344
0.015000,19.352958,6.900730,19.605321,4.762096,-3.268740,-3.046889,0.295213
0.015000,19.420640,6.921119,19.676007,4.712382,-3.314297,-3.037147,0.289969
0.015000,19.487703,6.940935,19.745937,4.661986,-3.359697,-3.026663,0.284621
0.015000,19.554136,6.960176,19.815101,4.610912,-3.404924,-3.015126,0.279177
0.015000,19.619928,6.978840,19.883488,4.559163,-3.449957,-3.002209,0.273642
0.015000,19.685064,6.996927,19.951089,4.506741,-3.494772,-2.987647,0.268026
0.015000,19.749534,7.014436,20.017894,4.453651,-3.539339,-2.971161,0.262336
0.015000,19.813323,7.031369,20.083892,4.399897,-3.583627,-2.952529,0.256579
0.015000,19.876419,7.047727,20.149075,4.345483,-3.627600,-2.931540,0.250762
0.015000,19.938809,7.063515,20.213431,4.290415,-3.671220,-2.908014,0.244894
0.015000,20.000479,7.078734,20.276951,4.234698,-3.714448,-2.881806,0.238981
0.015000,20.061417,7.093389,20.339626,4.178339,-3.757240,-2.852798,0.233030
0.015000,20.121609,7.107486,20.401447,4.121346,-3.799553,-2.820902,0.227049
0.015000,20.181041,7.121029,20.462402,4.063726,-3.841344,-2.786064,0.221045
0.015000,20.239700,7.134026,20.522485,4.005487,-3.882568,-2.748257,0.215024
0.015000,20.297575,7.146484,20.581684,3.946640,-3.923180,-2.707488,0.208994
0.015000,20.354650,7.158409,20.639992,3.887193,-3.963137,-2.663790,0.202961
0.015000,20.410913,7.169812,20.697400,3.827157,-4.002395,-2.617225,0.196932
0.015000,20.466352,7.180700,20.753898,3.766543,-4.040914,-2.567881,0.190914
0.015000,20.520954,7.191083,20.809478,3.705363,-4.078652,-2.515871,0.184912
0.015000,20.574707,7.200972,20.864133,3.643630,-4.115572,-2.461327,0.178933
0.015000,20.627598,7.210376,20.917853,3.581355,-4.151638,-2.404411,0.172983
0.015000,20.679615,7.219307,20.970631,3.518553,-4.186817,-2.345292,0.167069
0.015000,20.730747,7.227776,21.022460,3.455237,-4.221080,-2.284158,0.161195
0.015000,20.780982,7.235794,21.073331,3.391421,-4.254398,-2.221217,0.155367
0.015000,20.830310,7.243375,21.123238,3.327119,-4.286748,-2.156678,0.149592
0.015000,20.878719,7.250530,21.172173,3.262348,-4.318110,-2.090778,0.143873
0.015000,20.926200,7.257272,21.220130,3.197121,-4.348465,-2.023692,0.138217
0.015000,20.972741,7.263613,21.267102,3.131454,-4.377801,-1.955746,0.132628
0.015000,21.018335,7.269568,21.313082,3.065362,-4.406107,-1.887052,0.127111
0.015000,21.062970,7.275149,21.358065,2.998862,-4.433376,-1.817947,0.121671
0.015000,21.106638,7.280370,21.402045,2.931967,-4.459605,-1.748598,0.116312
0.015000,21.149332,7.285245,21.445015,2.864696,-4.484794,-1.679239,0.111038
0.015000,21.191041,7.289786,21.486971,2.797061,-4.508945,-1.610079,0.105853
0.015000,21.231759,7.294007,21.527907,2.729080,-4.532065,-1.541340,0.100762
0.015000,21.271478,7.297923,21.567819,2.660768,-4.554163,-1.473202,0.095768
0.015000,21.310191,7.301546,21.606701,2.592139,-4.575251,-1.405857,0.090874
0.015000,21.347891,7.304891,21.644549,2.523209,-4.595343,-1.339461,0.086084
0.015000,21.384572,7.307970,21.681359,2.453992,-4.614456,-1.274196,0.081402
0.015000,21.420227,7.310797,21.717126,2.384503,-4.632609,-1.210193,0.076829
0.015000,21.454852,7.313385,21.751848,2.314756,-4.649822,-1.147585,0.072370
0.015000,21.488441,7.315747,21.785519,2.244764,-4.666120,-1.086489,0.068027
0.015000,21.520988,7.317895,21.818137,2.174541,-4.681525,-1.027007,0.063802
0.015000,21.552489,7.319843,21.849699,2.104100,-4.696063,-0.969227,0.059698
0.015000,21.582940,7.321602,21.880201,2.033454,-4.709762,-0.913222,0.055718
0.015000,21.612337,7.323185,21.909640,1.962614,-4.722647,-0.859051,0.051863
0.015000,21.640675,7.324603,21.938014,1.891593,-4.734749,-0.806788,0.048135
0.015000,21.667952,7.325868,21.965320,1.820401,-4.746095,-0.756371,0.044537
0.015000,21.694164,7.326990,21.991555,1.749051,-4.756715,-0.707989,0.041069
0.015000,21.719308,7.327982,22.016719,1.677551,-4.766636,-0.661448,0.037735
0.015000,21.743381,7.328852,22.040807,1.605913,-4.775890,-0.616917,0.034535
0.015000,21.766380,7.329611,22.063820,1.534145,-4.784505,-0.574298,0.031471
0.015000,21.788304,7.330269,22.085753,1.462258,-4.792508,-0.533562,0.028545
0.015000,21.809150,7.330836,22.106607,1.390259,-4.799929,-0.494719,0.025756
0.015000,21.828917,7.331319,22.126380,1.318157,-4.806794,-0.457677,0.023108
0.015000,21.847602,7.331727,22.145069,1.245960,-4.813131,-0.422463,0.020600
0.015000,21.865204,7.332069,22.162674,1.173675,-4.818964,-0.388891,0.018234
0.015000,21.881721,7.332352,22.179194,1.101310,-4.824320,-0.357065,0.016010
0.015000,21.897152,7.332583,22.194627,1.028872,-4.829222,-0.326750,0.013930
0.015000,21.911496,7.332769,22.208972,0.956367,-4.833692,-0.298003,0.011994
0.015000,21.924753,7.332916,22.222229,0.883801,-4.837751,-0.270634,0.010203
0.015000,21.936920,7.333030,22.234397,0.811179,-4.841421,-0.244672,0.008557
0.015000,21.947997,7.333116,22.245475,0.738508,-4.844720,-0.219894,0.007057
0.015000,21.957984,7.333180,22.255462,0.665793,-4.847665,-0.196332,0.005704
0.015000,21.966879,7.333225,22.264357,0.593039,-4.850272,-0.173843,0.004498
0.015000,21.974683,7.333256,22.272161,0.520251,-4.852556,-0.152255,0.003439
0.015000,21.981394,7.333276,22.278872,0.447433,-4.854531,-0.131648,0.002528
0.015000,21.987013,7.333289,22.284491,0.374590,-4.856206,-0.111669,0.001765
0.015000,21.991539,7.333295,22.289017,0.301726,-4.857593,-0.092491,0.001150
0.015000,21.994972,7.333298,22.292450,0.228846,-4.858699,-0.073755,0.000684
0.015000,21.997351,7.333300,22.294829,0.158583,-4.684148,11.636780,0.000360
0.015000,21.998824,7.333300,22.296302,0.098234,-4.023265,44.058837,0.000160
0.015000,21.999611,7.333300,22.297089,0.052463,-3.051453,64.787505,0.000053
0.015000,21.999930,7.333300,22.297408,0.021271,-2.079460,64.799498,0.000010
0.015000,22.000000,7.333300,22.297478,0.004660,-1.107380,64.805317,0.000000
0.015000,22.000000,7.333300,22.297478,0.000000,-0.310664,53.114402,0.000000
