dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.820593,18.927622,2.946787,4.524917,1.127017,-7.755848,0.435817
0.020000,19.902746,18.966010,3.037467,4.534007,0.454492,-33.626260,0.438293
0.020000,19.984569,19.004445,3.127868,4.520023,-0.699181,-57.683664,0.439813
0.020000,20.065702,19.042657,3.217549,4.484046,-1.798840,-54.982941,0.440346
0.020000,20.145638,19.080308,3.305908,4.417989,-3.302893,-75.202653,0.439878
0.020000,20.223901,19.117079,3.392378,4.323501,-4.724393,-71.074967,0.438422
0.020000,20.300198,19.152747,3.476601,4.211127,-5.618669,-44.713842,0.436007
0.020000,20.374253,19.187108,3.558240,4.081949,-6.458899,-42.011501,0.432680
0.020000,20.445961,19.220053,3.637153,3.945664,-6.814242,-17.767150,0.428494
0.020000,20.515382,19.251562,3.713391,3.811875,-6.689474,6.238435,0.423495
0.020000,20.582585,19.281628,3.787013,3.681117,-6.537883,7.579560,0.417728
0.020000,20.647632,19.310253,3.858080,3.553334,-6.389186,7.434838,0.411240
0.020000,20.710581,19.337443,3.926649,3.428482,-6.242578,7.330371,0.404072
0.020000,20.771485,19.363210,3.992780,3.306535,-6.097355,7.261156,0.396270
0.020000,20.830395,19.387574,4.056530,3.187477,-5.952921,7.221688,0.387876
0.020000,20.887360,19.410556,4.117956,3.071301,-5.808799,7.206123,0.378934
0.020000,20.942424,19.432185,4.177116,2.958008,-5.664632,7.208357,0.369487
0.020000,20.995633,19.452493,4.234068,2.847604,-5.520188,7.222177,0.359577
0.020000,21.047027,19.471515,4.288870,2.740097,-5.375361,7.241375,0.349250
0.020000,21.096650,19.489290,4.341580,2.635494,-5.230163,7.259878,0.338547
0.020000,21.144540,19.505859,4.392256,2.533799,-5.084726,7.271887,0.327514
0.020000,21.190739,19.521267,4.440956,2.435013,-4.939285,7.272012,0.316192
0.020000,21.235285,19.535559,4.487738,2.339130,-4.794177,7.255400,0.304627
0.020000,21.278217,19.548783,4.532661,2.246134,-4.649820,7.217856,0.292861
0.020000,21.319574,19.560987,4.575781,2.155999,-4.506701,7.155943,0.280937
0.020000,21.359394,19.572221,4.617155,2.068692,-4.365360,7.067069,0.268898
0.020000,21.397714,19.582534,4.656838,1.984165,-4.226369,6.949533,0.256786
0.020000,21.434571,19.591975,4.694885,1.902359,-4.090318,6.802550,0.244640
0.020000,21.470002,19.600593,4.731349,1.823203,-3.957793,6.626240,0.232501
0.020000,21.504042,19.608437,4.766282,1.746615,-3.829362,6.421589,0.220408
0.020000,21.536726,19.615556,4.799732,1.672504,-3.705554,6.190369,0.208397
0.020000,21.568087,19.621994,4.831747,1.600767,-3.586853,5.935049,0.196504
0.020000,21.598158,19.627798,4.862373,1.531294,-3.473680,5.658666,0.184764
0.020000,21.626969,19.633011,4.891652,1.463966,-3.366386,5.364708,0.173208
0.020000,21.654551,19.637677,4.919626,1.398661,-3.265247,5.056956,0.161866
0.020000,21.680930,19.641835,4.946331,1.335252,-3.170459,4.739365,0.150768
0.020000,21.706134,19.645525,4.971803,1.273609,-3.082141,4.415911,0.139939
0.020000,21.730186,19.648784,4.996075,1.213602,-3.000331,4.090491,0.129404
0.020000,21.753110,19.651648,5.019177,1.155102,-2.924995,3.766798,0.119186
0.020000,21.774926,19.654152,5.041137,1.097982,-2.856030,3.448248,0.109306
0.020000,21.795655,19.656327,5.061979,1.042116,-2.793272,3.137920,0.099782
0.020000,21.815313,19.658205,5.081727,0.987386,-2.736503,2.838464,0.090631
0.020000,21.833917,19.659813,5.100400,0.933677,-2.685460,2.552152,0.081868
0.020000,21.851481,19.661181,5.118018,0.880880,-2.639844,2.280786,0.073508
0.020000,21.868019,19.662333,5.134596,0.828894,-2.599329,2.025743,0.065563
0.020000,21.883542,19.663293,5.150148,0.777622,-2.563569,1.788022,0.058042
0.020000,21.898060,19.664085,5.164688,0.726978,-2.532205,1.568172,0.050956
0.020000,21.911582,19.664730,5.178225,0.676881,-2.504876,1.366456,0.044313
0.020000,21.924117,19.665247,5.190770,0.627256,-2.481221,1.182754,0.038120
0.020000,21.935670,19.665655,5.202331,0.578039,-2.460887,1.016725,0.032383
0.020000,21.946249,19.665969,5.212915,0.529168,-2.443532,0.867750,0.027107
0.020000,21.955858,19.666207,5.222526,0.480591,-2.428831,0.735020,0.022296
0.020000,21.964501,19.666381,5.231172,0.432262,-2.416480,0.617565,0.017955
0.020000,21.972183,19.666504,5.238854,0.384138,-2.406194,0.514276,0.014086
0.020000,21.978906,19.666587,5.245578,0.336183,-2.397716,0.423924,0.010692
0.020000,21.984673,19.666640,5.251345,0.288367,-2.390811,0.345237,0.007776
0.020000,21.989487,19.666672,5.256159,0.240662,-2.385275,0.276825,0.005337
0.020000,21.993347,19.666689,5.260019,0.193043,-2.380928,0.217326,0.003379
0.020000,21.996257,19.666696,5.262929,0.145491,-2.377623,0.165261,0.001902
0.020000,21.998217,19.666699,5.264889,0.097986,-2.375239,0.119215,0.000906
0.020000,21.999338,19.666700,5.266010,0.056062,-2.096181,13.952898,0.000336
0.020000,21.999851,19.666700,5.266523,0.025636,-1.521342,28.741945,0.000076
0.020000,21.999992,19.666700,5.266665,0.007077,-0.927940,29.670086,0.000004
0.020000,22.000000,19.666700,5.266672,0.000382,-0.334749,29.659548,0.000000
0.020000,22.000000,19.666700,5.266672,0.000000,-0.019088,15.783061,0.000000
