dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.088830,4.180516,19.548440,15.595461,7.397727,-144.813167,0.737869
0.020000,19.314821,4.397823,19.861959,15.675933,4.023600,-168.706361,0.793949
0.020000,19.528388,4.627823,20.175823,15.693237,0.865179,-157.921067,0.851022
0.020000,19.727793,4.868875,20.488663,15.641982,-2.562727,-171.395278,0.908358
0.020000,19.911807,5.119162,20.799315,15.532591,-5.469579,-145.342604,0.965242
0.020000,20.079757,5.376856,21.106908,15.379662,-7.646446,-108.843323,1.021029
0.020000,20.231379,5.640073,21.410671,15.188174,-9.574379,-96.396647,1.075138
0.020000,20.366805,5.906971,21.709961,14.964500,-11.183700,-80.466098,1.127088
0.020000,20.486509,6.175853,22.004286,14.716207,-12.414669,-61.548433,1.176508
0.020000,20.591240,6.445232,22.293308,14.451120,-13.254353,-41.984188,1.223147
0.020000,20.681940,6.713865,22.576839,14.176555,-13.728240,-23.694372,1.266862
0.020000,20.759663,6.980754,22.854815,13.898812,-13.887158,-7.945894,1.307606
0.020000,20.825514,7.245135,23.127274,13.622934,-13.793923,4.661753,1.345408
0.020000,20.880594,7.506447,23.394328,13.352681,-13.512611,14.065600,1.380351
0.020000,20.925964,7.764299,23.656141,13.090651,-13.101516,20.554778,1.412560
0.020000,20.962624,8.018438,23.912910,12.838460,-12.609555,24.598029,1.442183
0.020000,20.991499,8.268716,24.164849,12.596955,-12.075263,26.714599,1.469379
0.020000,21.013434,8.515070,24.412177,12.366407,-11.527376,27.394346,1.494314
0.020000,21.029197,8.757492,24.655111,12.146682,-10.986233,27.057133,1.517150
0.020000,21.039478,8.996018,24.893858,11.937374,-10.465426,26.040381,1.538043
0.020000,21.044897,9.230713,25.128616,11.737906,-9.973384,24.602074,1.557141
0.020000,21.046011,9.461663,25.359569,11.547611,-9.514756,22.931408,1.574582
0.020000,21.043319,9.688963,25.586884,11.365781,-9.091510,21.162292,1.590494
0.020000,21.037267,9.912715,25.810718,11.191705,-8.703802,19.385414,1.604991
0.020000,21.028257,10.133024,26.031212,11.024693,-8.350599,17.660142,1.618180
0.020000,21.016647,10.349996,26.248494,10.864090,-8.030154,16.022239,1.630159
0.020000,21.002763,10.563731,26.462680,10.709283,-7.740319,14.491756,1.641012
0.020000,20.986898,10.774329,26.673874,10.559708,-7.478770,13.077485,1.650820
0.020000,20.969317,10.981882,26.882171,10.414845,-7.243153,11.780845,1.659652
0.020000,20.950259,11.186481,27.087655,10.274221,-7.031177,10.598764,1.667572
0.020000,20.929943,11.388209,27.290403,10.137408,-6.840675,9.525114,1.674638
0.020000,20.908569,11.587144,27.490484,10.004015,-6.669624,8.552543,1.680901
0.020000,20.886319,11.783360,27.687957,9.873692,-6.516172,7.672618,1.686406
0.020000,20.863360,11.976926,27.882880,9.746119,-6.378628,6.877180,1.691196
0.020000,20.839847,12.167904,28.075300,9.621010,-6.255468,6.157993,1.695307
0.020000,20.815920,12.356353,28.265262,9.498104,-6.145319,5.507456,1.698772
0.020000,20.791711,12.542327,28.452805,9.377165,-6.046951,4.918408,1.701620
0.020000,20.767341,12.725876,28.637965,9.257979,-5.959265,4.384303,1.703879
0.020000,20.742923,12.907045,28.820772,9.140354,-5.881280,3.899245,1.705570
0.020000,20.718562,13.085876,29.001254,9.024111,-5.812122,3.457924,1.706716
0.020000,20.694356,13.262406,29.179436,8.909091,-5.751011,3.055529,1.707335
0.020000,20.670396,13.436669,29.355339,8.795146,-5.697254,2.687855,1.707442
0.020000,20.646769,13.608697,29.528982,8.682141,-5.650232,2.351125,1.707051
0.020000,20.623554,13.778517,29.700381,8.569954,-5.609391,2.042027,1.706176
0.020000,20.600828,13.946153,29.869550,8.458469,-5.574239,1.757625,1.704826
0.020000,20.578662,14.111626,30.036502,8.347582,-5.544331,1.495388,1.703011
0.020000,20.557123,14.274956,30.201246,8.237197,-5.519270,1.253056,1.700737
0.020000,20.536275,14.436158,30.363790,8.127223,-5.498696,1.028701,1.698012
0.020000,20.516176,14.595245,30.524142,8.017577,-5.482282,0.820707,1.694840
0.020000,20.496885,14.752228,30.682305,7.908183,-5.469729,0.627636,1.691224
0.020000,20.478453,14.907114,30.838285,7.798967,-5.460763,0.448288,1.687169
0.020000,20.460933,15.059910,30.992082,7.689865,-5.455127,0.281813,1.682674
0.020000,20.444371,15.210619,31.143698,7.580813,-5.452581,0.127312,1.677742
0.020000,20.428813,15.359242,31.293133,7.471755,-5.452893,-0.015610,1.672371
0.020000,20.414301,15.505778,31.440386,7.362639,-5.455841,-0.147409,1.666561
0.020000,20.400874,15.650224,31.585455,7.253414,-5.461206,-0.268275,1.660311
0.020000,20.388571,15.792574,31.728335,7.144039,-5.468768,-0.378100,1.653618
0.020000,20.377426,15.932821,31.869025,7.034473,-5.478306,-0.476867,1.646479
0.020000,20.367472,16.070957,32.007518,6.924681,-5.489587,-0.564045,1.638891
0.020000,20.358739,16.206969,32.143811,6.814634,-5.502371,-0.639216,1.630851
0.020000,20.351253,16.340846,32.277897,6.704306,-5.516403,-0.701619,1.622353
0.020000,20.345040,16.472573,32.409771,6.593677,-5.531411,-0.750371,1.613393
0.020000,20.340123,16.602135,32.539425,6.482735,-5.547099,-0.784409,1.603967
0.020000,20.336520,16.729513,32.666855,6.371473,-5.563148,-0.802462,1.594070
0.020000,20.334249,16.854691,32.792053,6.259888,-5.579214,-0.803268,1.583697
0.020000,20.333323,16.977647,32.915012,6.147990,-5.594915,-0.785094,1.572844
0.020000,20.333511,17.105157,33.042523,6.375516,11.376305,848.561045,1.566647
0.020000,20.334404,17.231324,33.168693,6.308519,-3.349829,-736.306731,1.560597
0.020000,20.336085,17.354460,33.291840,6.157355,-7.558215,-210.419281,1.553477
0.020000,20.338645,17.474537,33.411945,6.005236,-7.605982,-2.388377,1.545273
0.020000,20.342163,17.591519,33.528980,5.851740,-7.674768,-3.439279,1.535964
0.020000,20.346711,17.705358,33.642909,5.696466,-7.763723,-4.447736,1.525524
0.020000,20.352353,17.815995,33.753690,5.539025,-7.872019,-5.414842,1.513920
0.020000,20.359142,17.923361,33.861271,5.379050,-7.998759,-6.336962,1.501115
0.020000,20.367121,18.027379,33.965594,5.216193,-8.142860,-7.205061,1.487064
0.020000,20.376325,18.127962,34.066597,5.050134,-8.302933,-8.003666,1.471720
0.020000,20.386775,18.225013,34.164209,4.880592,-8.477128,-8.709727,1.455031
0.020000,20.398478,18.318429,34.258356,4.707333,-8.662953,-9.291278,1.436942
0.020000,20.411430,18.408102,34.348959,4.530191,-8.857074,-9.706041,1.417392
0.020000,20.425608,18.493921,34.435941,4.349090,-9.055075,-9.900045,1.396324
0.020000,20.440975,18.575772,34.519223,4.164065,-9.251210,-9.806768,1.373679
0.020000,20.457473,18.653548,34.598729,3.975302,-9.438149,-9.346935,1.349400
0.020000,20.475026,18.727147,34.674392,3.783168,-9.606746,-8.429842,1.323437
0.020000,20.493540,18.796483,34.746157,3.588250,-9.745880,-6.956700,1.295748
0.020000,20.512902,18.861488,34.813985,3.391402,-9.842422,-4.827116,1.266304
0.020000,20.532982,18.922126,34.877860,3.193773,-9.881412,-1.949473,1.235093
0.020000,20.553639,18.978390,34.937797,2.996843,-9.846524,1.744380,1.202126
0.020000,20.574724,19.030322,34.993846,2.802424,-9.720924,6.280017,1.167441
0.020000,20.596086,19.078008,35.046099,2.612653,-9.488549,11.618742,1.131107
0.020000,20.617586,19.121593,35.094698,2.429937,-9.135825,17.636188,1.093230
0.020000,20.639101,19.161272,35.139835,2.256863,-8.653693,24.106591,1.053955
0.020000,20.660538,19.197298,35.181756,2.096069,-8.039711,30.699145,1.013466
0.020000,20.681838,19.229970,35.220758,1.950072,-7.299857,36.992685,0.971984
0.020000,20.702990,19.259620,35.257179,1.821079,-6.449609,42.512392,0.929765
0.020000,20.724026,19.286606,35.291395,1.710802,-5.513874,46.786755,0.887089
0.020000,20.745024,19.311287,35.323801,1.620291,-4.525550,49.416213,0.844254
0.020000,20.766102,19.334014,35.354798,1.549836,-3.522771,50.138938,0.801559
0.020000,20.787405,19.355108,35.384776,1.498931,-2.545225,48.877271,0.759299
0.020000,20.809091,19.374850,35.414103,1.466327,-1.630185,45.752011,0.717747
0.020000,20.831322,19.393476,35.443106,1.450148,-0.808976,41.060461,0.677150
0.020000,20.854249,19.411171,35.472067,1.448058,-0.104487,35.224443,0.637720
0.020000,20.877998,19.428073,35.501216,1.457457,0.469960,28.722370,0.599628
0.020000,20.902666,19.444275,35.530730,1.475665,0.910400,22.021987,0.563007
0.020000,20.928317,19.459836,35.560731,1.500084,1.220942,15.527110,0.527950
0.020000,20.954978,19.474786,35.591298,1.528321,1.411858,9.545812,0.494514
0.020000,20.982644,19.489134,35.622463,1.558270,1.497458,4.279979,0.462726
0.020000,21.011280,19.502877,35.654226,1.588153,1.494106,-0.167584,0.432583
0.020000,21.040825,19.516006,35.686557,1.616524,1.418590,-3.775828,0.404064
0.020000,21.071198,19.528506,35.719402,1.642263,1.286924,-6.583306,0.377128
0.020000,21.102304,19.540367,35.752693,1.664535,1.113585,-8.666933,0.351724
0.020000,21.134037,19.551578,35.786348,1.682757,0.911114,-10.123554,0.327792
0.020000,21.166284,19.562136,35.820279,1.696557,0.689989,-11.056252,0.305264
0.020000,21.198929,19.572040,35.854393,1.705730,0.458691,-11.564895,0.284071
0.020000,21.231858,19.581295,35.888598,1.710208,0.223884,-11.740371,0.264143
0.020000,21.264955,19.589911,35.922798,1.710021,-0.009354,-11.661869,0.245411
0.020000,21.298111,19.597903,35.956904,1.705276,-0.237273,-11.395951,0.227804
0.020000,21.331220,19.605288,35.990826,1.696131,-0.457215,-10.997130,0.211259
0.020000,21.364182,19.612087,36.024482,1.682783,-0.667391,-10.508761,0.195711
0.020000,21.396901,19.618324,36.057791,1.665450,-0.866688,-9.964863,0.181101
0.020000,21.429291,19.624023,36.090678,1.644359,-1.054514,-9.391301,0.167372
0.020000,21.461268,19.629212,36.123073,1.619746,-1.230663,-8.807468,0.154471
0.020000,21.492755,19.633918,36.154910,1.591842,-1.395213,-8.227470,0.142350
0.020000,21.523681,19.638170,36.186127,1.560873,-1.548440,-7.661385,0.130962
0.020000,21.553982,19.641995,36.216668,1.527058,-1.690758,-7.115878,0.120265
0.020000,21.583596,19.645422,36.246481,1.490605,-1.822668,-6.595497,0.110219
0.020000,21.612469,19.648479,36.275515,1.451710,-1.944719,-6.102561,0.100787
0.020000,21.640550,19.651192,36.303726,1.410560,-2.057489,-5.638482,0.091935
0.020000,21.667791,19.653589,36.331073,1.367329,-2.161552,-5.203153,0.083633
0.020000,21.694151,19.655695,36.357516,1.322180,-2.257479,-4.796360,0.075851
0.020000,21.719590,19.657535,36.383021,1.275263,-2.345818,-4.416965,0.068564
0.020000,21.744072,19.659132,36.407556,1.226722,-2.427090,-4.063601,0.061746
0.020000,21.767565,19.660509,36.431090,1.176686,-2.501789,-3.734948,0.055375
0.020000,21.790040,19.661687,36.453595,1.125278,-2.570374,-3.429240,0.049431
0.020000,21.811469,19.662688,36.475047,1.072613,-2.633273,-3.144962,0.043895
0.020000,21.831827,19.663529,36.495423,1.018795,-2.690882,-2.880410,0.038749
0.020000,21.851093,19.664230,36.514702,0.963924,-2.743561,-2.633965,0.033978
0.020000,21.869246,19.664807,36.532864,0.908091,-2.791645,-2.404190,0.029567
0.020000,21.886267,19.665276,36.549891,0.851382,-2.835435,-2.189497,0.025504
0.020000,21.902140,19.665651,36.565769,0.793878,-2.875206,-1.988574,0.021775
0.020000,21.916850,19.665946,36.580482,0.735654,-2.911208,-1.800076,0.018371
0.020000,21.930384,19.666174,36.594017,0.676781,-2.943663,-1.622766,0.015282
0.020000,21.942729,19.666345,36.606364,0.617325,-2.972773,-1.455514,0.012499
0.020000,21.953876,19.666471,36.617511,0.557351,-2.998716,-1.297154,0.010014
0.020000,21.963814,19.666559,36.627449,0.496918,-3.021652,-1.146773,0.007820
0.020000,21.972535,19.666619,36.636171,0.436084,-3.041718,-1.003338,0.005911
0.020000,21.980033,19.666657,36.643669,0.374903,-3.059037,-0.865942,0.004282
0.020000,21.986302,19.666680,36.649938,0.313429,-3.073713,-0.733804,0.002930
0.020000,21.991336,19.666692,36.654972,0.251712,-3.085832,-0.605926,0.001849
0.020000,21.995132,19.666697,36.658768,0.189803,-3.095468,-0.481786,0.001037
0.020000,21.997687,19.666699,36.661323,0.127749,-3.102677,-0.360474,0.000492
0.020000,21.999146,19.666700,36.662782,0.072950,-2.739943,18.136699,0.000182
0.020000,21.999810,19.666700,36.663447,0.033232,-1.985911,37.701587,0.000040
0.020000,21.999991,19.666700,36.663628,0.009053,-1.208977,38.846736,0.000002
0.020000,22.000000,19.666700,36.663636,0.000425,-0.431375,38.880091,0.000000
0.020000,22.000000,19.666700,36.663636,0.000000,-0.021253,20.506106,0.000000
