dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.625747,21.312892,3.558240,4.081949,-6.458899,-42.011501,3.574273
0.020000,18.554039,21.279947,3.637153,3.945664,-6.814242,-17.767150,3.570086
0.020000,18.484618,21.248438,3.713391,3.811875,-6.689474,6.238435,3.565087
0.020000,18.417415,21.218372,3.787013,3.681117,-6.537883,7.579560,3.559321
0.020000,18.352368,21.189747,3.858080,3.553334,-6.389186,7.434838,3.552832
0.020000,18.289419,21.162557,3.926649,3.428482,-6.242578,7.330371,3.545665
0.020000,18.228515,21.136790,3.992780,3.306535,-6.097355,7.261156,3.537863
0.020000,18.169605,21.112426,4.056530,3.187477,-5.952921,7.221688,3.529469
0.020000,18.112640,21.089444,4.117956,3.071301,-5.808799,7.206123,3.520527
0.020000,18.057576,21.067815,4.177116,2.958008,-5.664632,7.208357,3.511079
0.020000,18.004367,21.047507,4.234068,2.847604,-5.520188,7.222177,3.501170
0.020000,17.952973,21.028485,4.288870,2.740097,-5.375361,7.241375,3.490842
0.020000,17.903350,21.010710,4.341580,2.635494,-5.230163,7.259878,3.480140
0.020000,17.855460,20.994141,4.392256,2.533799,-5.084726,7.271887,3.469106
0.020000,17.809261,20.978733,4.440956,2.435013,-4.939285,7.272013,3.457785
0.020000,17.764715,20.964441,4.487738,2.339130,-4.794177,7.255400,3.446220
0.020000,17.721783,20.951217,4.532661,2.246134,-4.649820,7.217856,3.434454
0.020000,17.680426,20.939013,4.575781,2.155999,-4.506701,7.155943,3.422530
0.020000,17.640606,20.927779,4.617155,2.068692,-4.365360,7.067069,3.410491
0.020000,17.602286,20.917466,4.656838,1.984165,-4.226369,6.949533,3.398378
0.020000,17.565429,20.908025,4.694885,1.902359,-4.090318,6.802550,3.386233
0.020000,17.529998,20.899407,4.731349,1.823203,-3.957793,6.626240,3.374094
0.020000,17.495958,20.891563,4.766282,1.746615,-3.829362,6.421589,3.362000
0.020000,17.463274,20.884444,4.799732,1.672504,-3.705554,6.190369,3.349990
0.020000,17.431913,20.878006,4.831747,1.600767,-3.586853,5.935049,3.338097
0.020000,17.401842,20.872202,4.862373,1.531294,-3.473680,5.658666,3.326357
0.020000,17.373031,20.866989,4.891652,1.463966,-3.366386,5.364708,3.314800
0.020000,17.345449,20.862323,4.919626,1.398661,-3.265247,5.056956,3.303459
0.020000,17.319070,20.858165,4.946331,1.335252,-3.170459,4.739365,3.292361
0.020000,17.293866,20.854475,4.971803,1.273609,-3.082141,4.415911,3.281532
0.020000,17.269814,20.851216,4.996075,1.213602,-3.000331,4.090491,3.270997
0.020000,17.246890,20.848352,5.019177,1.155102,-2.924995,3.766798,3.260779
0.020000,17.225074,20.845848,5.041137,1.097982,-2.856030,3.448248,3.250899
0.020000,17.204345,20.843673,5.061979,1.042116,-2.793272,3.137920,3.241374
0.020000,17.184687,20.841795,5.081727,0.987386,-2.736503,2.838464,3.232223
0.020000,17.166083,20.840187,5.100400,0.933677,-2.685460,2.552152,3.223461
0.020000,17.148519,20.838819,5.118018,0.880880,-2.639844,2.280786,3.215101
0.020000,17.131981,20.837667,5.134596,0.828894,-2.599329,2.025743,3.207155
0.020000,17.116458,20.836707,5.150148,0.777622,-2.563569,1.788022,3.199635
0.020000,17.101940,20.835915,5.164688,0.726978,-2.532205,1.568172,3.192549
0.020000,17.088418,20.835270,5.178225,0.676881,-2.504876,1.366456,3.185906
0.020000,17.075883,20.834753,5.190770,0.627256,-2.481221,1.182754,3.179713
0.020000,17.064330,20.834345,5.202331,0.578039,-2.460887,1.016725,3.173975
0.020000,17.053751,20.834031,5.212915,0.529168,-2.443532,0.867750,3.168699
0.020000,17.044142,20.833793,5.222526,0.480591,-2.428831,0.735020,3.163889
0.020000,17.035499,20.833619,5.231172,0.432262,-2.416480,0.617565,3.159548
0.020000,17.027817,20.833496,5.238854,0.384138,-2.406194,0.514276,3.155679
0.020000,17.021094,20.833413,5.245578,0.336183,-2.397716,0.423924,3.152285
0.020000,17.015327,20.833360,5.251345,0.288367,-2.390811,0.345237,3.149368
0.020000,17.010513,20.833328,5.256159,0.240662,-2.385275,0.276825,3.146930
0.020000,17.006653,20.833311,5.260019,0.193043,-2.380928,0.217326,3.144972
0.020000,17.003743,20.833304,5.262929,0.145491,-2.377623,0.165261,3.143495
0.020000,17.001783,20.833301,5.264889,0.097986,-2.375239,0.119215,3.142499
0.020000,17.000662,20.833300,5.266010,0.056062,-2.096181,13.952898,3.141929
0.020000,17.000149,20.833300,5.266523,0.025636,-1.521342,28.741945,3.141668
0.020000,17.000008,20.833300,5.266665,0.007077,-0.927940,29.670086,3.141597
0.020000,17.000000,20.833300,5.266672,0.000382,-0.334749,29.659548,3.141593
0.020000,17.000000,20.833300,5.266672,0.000000,-0.019088,15.783061,3.141593
