dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.924275,23.148486,2.929200,4.840000,4.000000,0.000000,0.091792
0.020000,3.021455,23.157532,3.026800,4.920000,4.000000,0.000000,0.093841
0.020000,3.120209,23.166928,3.126000,5.000000,4.000000,0.000000,0.095857
0.020000,3.220537,23.176675,3.226800,5.080000,4.000000,0.000000,0.097836
0.020000,3.322437,23.186777,3.329200,5.160000,4.000000,0.000000,0.099774
0.020000,3.425910,23.197235,3.433200,5.240000,4.000000,0.000000,0.101668
0.020000,3.530955,23.208050,3.538800,5.320000,4.000000,0.000000,0.103515
0.020000,3.637571,23.219224,3.646000,5.400000,4.000000,0.000000,0.105311
0.020000,3.745758,23.230755,3.754800,5.480000,4.000000,0.000000,0.107053
0.020000,3.855516,23.242645,3.865200,5.560000,4.000000,-0.000000,0.108737
0.020000,3.966844,23.254890,3.977200,5.640000,4.000000,0.000000,0.110359
0.020000,4.079743,23.267490,4.090800,5.720000,4.000000,0.000000,0.111916
0.020000,4.194213,23.280442,4.206000,5.800000,4.000000,-0.000000,0.113404
0.020000,4.310253,23.293743,4.322800,5.880000,4.000000,0.000000,0.114820
0.020000,4.427864,23.307387,4.441200,5.960000,4.000000,0.000000,0.116158
0.020000,4.547047,23.321371,4.561200,6.040000,4.000000,-0.000000,0.117416
0.020000,4.667801,23.335688,4.682800,6.120000,4.000000,0.000000,0.118590
0.020000,4.790128,23.350331,4.806000,6.200000,4.000000,0.000000,0.119675
0.020000,4.914027,23.365293,4.930800,6.280000,4.000000,-0.000000,0.120668
0.020000,5.039501,23.380566,5.057200,6.360000,4.000000,0.000000,0.121564
0.020000,5.166550,23.396140,5.185200,6.440000,4.000000,-0.000000,0.122359
0.020000,5.295176,23.412004,5.314800,6.520000,4.000000,0.000000,0.123050
0.020000,5.425379,23.428146,5.446000,6.600000,4.000000,0.000000,0.123631
0.020000,5.557161,23.444555,5.578800,6.680000,4.000000,-0.000000,0.124099
0.020000,5.690525,23.461216,5.713200,6.760000,4.000000,0.000000,0.124450
0.020000,5.825471,23.478114,5.849200,6.840000,4.000000,0.000000,0.124677
0.020000,5.962002,23.495234,5.986800,6.920000,4.000000,0.000000,0.124779
0.020000,6.100119,23.512557,6.126000,7.000000,4.000000,0.000000,0.124749
0.020000,6.239827,23.530066,6.266800,7.080000,4.000000,0.000000,0.124583
0.020000,6.381125,23.547741,6.409200,7.160000,4.000000,0.000000,0.124277
0.020000,6.524019,23.565561,6.553200,7.240000,4.000000,0.000000,0.123825
0.020000,6.668509,23.583502,6.698800,7.320000,4.000000,0.000000,0.123224
0.020000,6.814599,23.601541,6.846000,7.400000,4.000000,0.000000,0.122468
0.020000,6.962293,23.619653,6.994800,7.480000,4.000000,-0.000000,0.121552
0.020000,7.111593,23.637811,7.145200,7.560000,4.000000,0.000000,0.120471
0.020000,7.262502,23.655986,7.297200,7.640000,4.000000,-0.000000,0.119221
0.020000,7.415025,23.674148,7.450800,7.720000,4.000000,-0.000000,0.117796
0.020000,7.569164,23.692266,7.606000,7.800000,4.000000,0.000000,0.116191
0.020000,7.724922,23.710307,7.762800,7.880000,4.000000,-0.000000,0.114401
0.020000,7.882304,23.728235,7.921200,7.960000,4.000000,0.000000,0.112420
0.020000,8.041314,23.746013,8.081200,8.040000,4.000000,0.000000,0.110243
0.020000,8.201953,23.763604,8.242800,8.120000,4.000000,-0.000000,0.107866
0.020000,8.364227,23.780966,8.406000,8.200000,4.000000,0.000000,0.105282
0.020000,8.528138,23.798058,8.570800,8.280000,4.000000,0.000000,0.102486
0.020000,8.693690,23.814835,8.737200,8.360000,4.000000,0.000000,0.099472
0.020000,8.860886,23.831251,8.905200,8.440000,4.000000,0.000000,0.096235
0.020000,9.029729,23.847258,9.074800,8.520000,4.000000,-0.000000,0.092770
0.020000,9.200222,23.862805,9.246000,8.600000,4.000000,0.000000,0.089070
0.020000,9.372366,23.877840,9.418800,8.680000,4.000000,0.000000,0.085131
0.020000,9.546165,23.892308,9.593200,8.760000,4.000000,0.000000,0.080946
0.020000,9.721619,23.906153,9.769200,8.840000,4.000000,0.000000,0.076511
0.020000,9.898731,23.919316,9.946800,8.920000,4.000000,0.000000,0.071818
0.020000,10.077500,23.931735,10.126000,9.000000,4.000000,0.000000,0.066864
0.020000,10.257926,23.943347,10.306800,9.080000,4.000000,0.000000,0.061643
0.020000,10.440010,23.954087,10.489200,9.160000,4.000000,0.000000,0.056149
0.020000,10.623748,23.963887,10.673200,9.240000,4.000000,0.000000,0.050378
0.020000,10.809140,23.972675,10.858800,9.320000,4.000000,0.000000,0.044324
0.020000,10.996181,23.980381,11.046000,9.400000,4.000000,0.000000,0.037982
0.020000,11.184867,23.986928,11.234800,9.480000,4.000000,0.000000,0.031348
0.020000,11.375192,23.992240,11.425200,9.560000,4.000000,-0.000000,0.024417
0.020000,11.567150,23.996237,11.617200,9.640000,4.000000,0.000000,0.017185
0.020000,11.760732,23.998838,11.810800,9.720000,4.000000,-0.000000,0.009649
0.020000,11.955929,23.999960,12.006000,9.800000,4.000000,0.000000,0.001805
0.020000,12.152416,23.999462,12.202800,9.880000,4.000000,0.000000,6.276082
0.020000,12.350801,23.997106,12.401200,9.960000,4.000000,-0.000000,6.266472
0.020000,12.550753,23.992759,12.601200,10.040000,4.000000,0.000000,6.256344
0.020000,12.752248,23.986280,12.802800,10.120000,4.000000,0.000000,6.245657
0.020000,12.955258,23.977519,13.006000,10.200000,4.000000,-0.000000,6.234366
0.020000,13.159750,23.966313,13.210800,10.280000,4.000000,0.000000,6.222420
0.020000,13.365685,23.952486,13.417200,10.360000,4.000000,-0.000000,6.209764
0.020000,13.573017,23.935848,13.625200,10.440000,4.000000,0.000000,6.196339
0.020000,13.781691,23.916193,13.834800,10.520000,4.000000,0.000000,6.182075
0.020000,13.991644,23.893296,14.046000,10.600000,4.000000,0.000000,6.166899
0.020000,14.202800,23.866914,14.258800,10.680000,4.000000,0.000000,6.150727
0.020000,14.415070,23.836783,14.473200,10.760000,4.000000,0.000000,6.133470
0.020000,14.628348,23.802617,14.689200,10.840000,4.000000,0.000000,6.115025
0.020000,14.842509,23.764104,14.906800,10.920000,4.000000,0.000000,6.095282
0.020000,15.057406,23.720906,15.126000,11.000000,4.000000,0.000000,6.074118
0.020000,15.272865,23.672656,15.346800,11.080000,4.000000,0.000000,6.051401
0.020000,15.488679,23.618959,15.569200,11.160000,4.000000,0.000000,6.026984
0.020000,15.704606,23.559388,15.793200,11.240000,4.000000,0.000000,6.000713
0.020000,15.920357,23.493484,16.018800,11.320000,4.000000,0.000000,5.972420
0.020000,16.135594,23.420760,16.246000,11.400000,4.000000,-0.000000,5.941932
0.020000,16.349919,23.340699,16.474800,11.480000,4.000000,0.000000,5.909075
0.020000,16.562866,23.252765,16.705200,11.560000,4.000000,-0.000000,5.873675
0.020000,16.773892,23.156404,16.937200,11.640000,4.000000,0.000000,5.835573
0.020000,16.982373,23.051063,17.170800,11.720000,4.000000,0.000000,5.794635
0.020000,17.187596,22.936199,17.406000,11.800000,4.000000,-0.000000,5.750773
0.020000,17.388759,22.811309,17.642800,11.880000,4.000000,0.000000,5.703959
0.020000,17.584815,22.676069,17.881000,11.940000,3.000000,-50.000000,5.654294
0.020000,17.774515,22.530407,18.120200,11.980000,2.000000,-50.000000,5.602041
0.020000,17.956627,22.374442,18.360000,12.000000,1.000000,-50.000000,5.547599
0.020000,18.129981,22.208511,18.600000,12.000000,0.000000,-50.000000,5.491501
0.020000,18.293646,22.033042,18.839982,11.998175,-0.091258,-4.562906,5.434358
0.020000,18.446827,21.848658,19.079727,11.976350,-1.091258,-50.000000,5.376858
0.020000,18.588810,21.656308,19.318836,11.934525,-2.091258,-50.000000,5.319769
0.020000,18.719126,21.457106,19.556908,11.872699,-3.091258,-50.000000,5.263839
0.020000,18.837572,21.252260,19.793562,11.792699,-4.000000,-45.437094,5.209735
0.020000,18.944281,21.042853,20.028616,11.712699,-4.000000,0.000000,5.157971
0.020000,19.039643,20.829790,20.262070,11.632699,-4.000000,0.000000,5.108894
0.020000,19.124169,20.613915,20.493924,11.552699,-4.000000,0.000000,5.062728
0.020000,19.198457,20.395993,20.724178,11.472699,-4.000000,0.000000,5.019588
0.020000,19.263162,20.176701,20.952832,11.392699,-4.000000,0.000000,4.979495
0.020000,19.318966,19.956625,21.179886,11.312699,-4.000000,0.000000,4.942398
0.020000,19.366555,19.736262,21.405340,11.232699,-4.000000,0.000000,4.908193
0.020000,19.406602,19.516029,21.629194,11.152699,-4.000000,0.000000,4.876741
0.020000,19.439755,19.296269,21.851448,11.072699,-4.000000,0.000000,4.847883
0.020000,19.466629,19.077265,22.072102,10.992699,-4.000000,-0.000000,4.821450
0.020000,19.487802,18.859241,22.291156,10.912699,-4.000000,0.000000,4.797273
0.020000,19.503810,18.642382,22.508610,10.832699,-4.000000,0.000000,4.775186
0.020000,19.515154,18.426830,22.724464,10.752699,-4.000000,0.000000,4.755029
0.020000,19.522292,18.212698,22.938718,10.672699,-4.000000,0.000000,4.736656
0.020000,19.525647,18.000073,23.151372,10.592699,-4.000000,-0.000000,4.719928
0.020000,19.525610,17.789021,23.362426,10.512699,-4.000000,-0.000000,4.704720
0.020000,19.522537,17.579591,23.571880,10.432699,-4.000000,0.000000,4.690917
0.020000,19.516755,17.371819,23.779734,10.352699,-4.000000,-0.000000,4.678414
0.020000,19.508566,17.165729,23.985988,10.272699,-4.000000,0.000000,4.667118
0.020000,19.498248,16.961336,24.190642,10.192699,-4.000000,0.000000,4.656943
0.020000,19.486054,16.758649,24.393696,10.112699,-4.000000,-0.000000,4.647812
0.020000,19.472219,16.557671,24.595150,10.032699,-4.000000,0.000000,4.639658
0.020000,19.456961,16.358401,24.795004,9.952699,-4.000000,0.000000,4.632420
0.020000,19.440481,16.160833,24.993258,9.872699,-4.000000,-0.000000,4.626041
0.020000,19.422964,15.964961,25.189912,9.792699,-4.000000,0.000000,4.620473
0.020000,19.404583,15.770776,25.384966,9.712699,-4.000000,-0.000000,4.615672
0.020000,19.385499,15.578265,25.578420,9.632699,-4.000000,0.000000,4.611600
0.020000,19.365862,15.387419,25.770274,9.552699,-4.000000,0.000000,4.608220
0.020000,19.345812,15.198225,25.960528,9.472699,-4.000000,0.000000,4.605504
0.020000,19.325482,15.010669,26.149182,9.392699,-4.000000,0.000000,4.603423
0.020000,19.304994,14.824741,26.336236,9.312699,-4.000000,0.000000,4.601953
0.020000,19.284465,14.640427,26.521690,9.232699,-4.000000,0.000000,4.601073
0.020000,19.264004,14.457715,26.705544,9.152699,-4.000000,0.000000,4.600766
0.020000,19.243717,14.276593,26.887798,9.072699,-4.000000,0.000000,4.601014
0.020000,19.223701,14.097051,27.068452,8.992699,-4.000000,0.000000,4.601806
0.020000,19.204051,13.919079,27.247505,8.912699,-4.000000,0.000000,4.603128
0.020000,19.184855,13.742666,27.424959,8.832699,-4.000000,0.000000,4.604972
0.020000,19.166200,13.567805,27.600813,8.752699,-4.000000,0.000000,4.607329
0.020000,19.148168,13.394486,27.775067,8.672699,-4.000000,-0.000000,4.610195
0.020000,19.130836,13.222705,27.947721,8.592699,-4.000000,0.000000,4.613563
0.020000,19.114280,13.052454,28.118775,8.512699,-4.000000,-0.000000,4.617432
0.020000,19.098575,12.883729,28.288229,8.432699,-4.000000,0.000000,4.621799
0.020000,19.083789,12.716528,28.456083,8.352699,-4.000000,0.000000,4.626664
0.020000,19.069991,12.550848,28.622337,8.272699,-4.000000,-0.000000,4.632028
0.020000,19.057247,12.386688,28.786991,8.192699,-4.000000,0.000000,4.637892
0.020000,19.045621,12.224049,28.950045,8.112699,-4.000000,0.000000,4.644260
0.020000,19.035176,12.062934,29.111499,8.032699,-4.000000,-0.000000,4.651135
0.020000,19.025972,11.903345,29.271353,7.952699,-4.000000,0.000000,4.658523
0.020000,19.018068,11.745289,29.429607,7.872699,-4.000000,-0.000000,4.666428
0.020000,19.011523,11.588772,29.586261,7.792699,-4.000000,-0.000000,4.674858
0.020000,19.006391,11.433804,29.741315,7.712699,-4.000000,0.000000,4.683818
0.020000,19.002727,11.280394,29.894769,7.632699,-4.000000,-0.000000,4.693317
0.020000,19.000586,11.128556,30.046623,7.552699,-4.000000,0.000000,4.703362
0.020000,18.999977,10.978372,30.196877,7.472699,-4.000000,0.000000,4.710234
0.020000,18.998634,10.829725,30.345531,7.392699,-4.000000,0.000000,4.696895
0.020000,18.995533,10.682704,30.492585,7.312699,-4.000000,0.000000,4.686101
0.020000,18.991069,10.537319,30.638039,7.232699,-4.000000,0.000000,4.677632
0.020000,18.985591,10.393570,30.781893,7.152699,-4.000000,0.000000,4.671305
0.020000,18.979418,10.251450,30.924147,7.072699,-4.000000,-0.000000,4.666974
0.020000,18.972839,10.110950,31.064801,6.992699,-4.000000,0.000000,4.664522
0.020000,18.966120,9.972059,31.203855,6.912699,-4.000000,0.000000,4.663857
0.020000,18.959504,9.834764,31.341309,6.832699,-4.000000,-0.000000,4.664912
0.020000,18.953223,9.699055,31.477163,6.752699,-4.000000,0.000000,4.667638
0.020000,18.947491,9.564924,31.611417,6.672699,-4.000000,0.000000,4.672007
0.020000,18.942514,9.432363,31.744071,6.592699,-4.000000,-0.000000,4.678006
0.020000,18.938490,9.301372,31.875125,6.512699,-4.000000,0.000000,4.685637
0.020000,18.935609,9.171950,32.004579,6.432699,-4.000000,-0.000000,4.694919
0.020000,18.934056,9.044106,32.132433,6.352699,-4.000000,0.000000,4.705881
0.020000,18.934015,8.917853,32.258687,6.272699,-4.000000,0.000000,4.718567
0.020000,18.935666,8.793211,32.383341,6.192699,-4.000000,-0.000000,4.733034
0.020000,18.939188,8.670209,32.506395,6.112699,-4.000000,0.000000,4.749347
0.020000,18.944760,8.548884,32.627849,6.032699,-4.000000,-0.000000,4.767583
0.020000,18.952560,8.429287,32.747703,5.952699,-4.000000,0.000000,4.787828
0.020000,18.962765,8.311476,32.865957,5.872699,-4.000000,-0.000000,4.810171
0.020000,18.975551,8.195528,32.982611,5.792699,-4.000000,0.000000,4.834706
0.020000,18.991093,8.081532,33.097665,5.712699,-4.000000,-0.000000,4.861527
0.020000,19.009560,7.969595,33.211119,5.632699,-4.000000,0.000000,4.890718
0.020000,19.031112,7.859842,33.322973,5.552699,-4.000000,0.000000,4.922354
0.020000,19.055900,7.752416,33.433227,5.472699,-4.000000,0.000000,4.956484
0.020000,19.084059,7.647480,33.541881,5.392699,-4.000000,0.000000,4.993126
0.020000,19.115698,7.545216,33.648935,5.312699,-4.000000,0.000000,5.032257
0.020000,19.150902,7.445820,33.754389,5.232699,-4.000000,0.000000,5.073797
0.020000,19.189717,7.349501,33.858243,5.152699,-4.000000,0.000000,5.117601
0.020000,19.232146,7.256475,33.960497,5.072699,-4.000000,0.000000,5.163450
0.020000,19.278145,7.166957,34.061151,4.992699,-4.000000,0.000000,5.211050
0.020000,19.327614,7.081152,34.160205,4.912699,-4.000000,0.000000,5.260034
0.020000,19.380402,6.999245,34.257659,4.832699,-4.000000,-0.000000,5.309971
0.020000,19.436301,6.921390,34.353513,4.752699,-4.000000,-0.000000,5.360388
0.020000,19.495058,6.847705,34.447767,4.672699,-4.000000,0.000000,5.410791
0.020000,19.556379,6.778259,34.540421,4.592699,-4.000000,-0.000000,5.460695
0.020000,19.619941,6.713075,34.631475,4.512699,-4.000000,0.000000,5.509646
0.020000,19.685407,6.652126,34.720929,4.432699,-4.000000,0.000000,5.557247
0.020000,19.752431,6.595340,34.808783,4.352699,-4.000000,0.000000,5.603170
0.020000,19.820676,6.542602,34.895037,4.272699,-4.000000,0.000000,5.647164
0.020000,19.889816,6.493767,34.979691,4.192699,-4.000000,0.000000,5.689053
0.020000,19.959547,6.448660,35.062745,4.112699,-4.000000,-0.000000,5.728734
0.020000,20.029590,6.407091,35.144199,4.032699,-4.000000,0.000000,5.766165
0.020000,20.099692,6.368858,35.224053,3.952699,-4.000000,0.000000,5.801355
0.020000,20.169626,6.333754,35.302307,3.872699,-4.000000,0.000000,5.834351
0.020000,20.239194,6.301573,35.378961,3.792699,-4.000000,-0.000000,5.865231
0.020000,20.308221,6.272111,35.454015,3.712699,-4.000000,-0.000000,5.894089
0.020000,20.376554,6.245172,35.527469,3.632699,-4.000000,0.000000,5.921033
0.020000,20.444063,6.220569,35.599323,3.552699,-4.000000,-0.000000,5.946178
0.020000,20.510634,6.198124,35.669577,3.472699,-4.000000,0.000000,5.969638
0.020000,20.576169,6.177671,35.738231,3.392699,-4.000000,0.000000,5.991528
0.020000,20.640585,6.159052,35.805285,3.312699,-4.000000,0.000000,6.011956
0.020000,20.703811,6.142123,35.870739,3.232699,-4.000000,0.000000,6.031027
0.020000,20.765785,6.126747,35.934593,3.152699,-4.000000,0.000000,6.048841
0.020000,20.826456,6.112800,35.996847,3.072699,-4.000000,0.000000,6.065488
0.020000,20.885778,6.100164,36.057501,2.992699,-4.000000,-0.000000,6.081053
0.020000,20.943715,6.088733,36.116555,2.912699,-4.000000,0.000000,6.095617
0.020000,21.000233,6.078407,36.174009,2.832699,-4.000000,0.000000,6.109250
0.020000,21.055304,6.069095,36.229862,2.752699,-4.000000,-0.000000,6.122019
0.020000,21.108907,6.060711,36.284116,2.672699,-4.000000,0.000000,6.133986
0.020000,21.161019,6.053178,36.336770,2.592699,-4.000000,-0.000000,6.145205
0.020000,21.211624,6.046424,36.387824,2.512699,-4.000000,0.000000,6.155729
0.020000,21.260707,6.040381,36.437278,2.432699,-4.000000,0.000000,6.165602
0.020000,21.308256,6.034988,36.485132,2.352699,-4.000000,0.000000,6.174868
0.020000,21.354260,6.030189,36.531386,2.272699,-4.000000,0.000000,6.183565
0.020000,21.398710,6.025930,36.576040,2.192699,-4.000000,-0.000000,6.191729
0.020000,21.441599,6.022163,36.619094,2.112699,-4.000000,0.000000,6.199392
0.020000,21.482920,6.018843,36.660548,2.032699,-4.000000,-0.000000,6.206583
0.020000,21.522667,6.015928,36.700402,1.952699,-4.000000,0.000000,6.213330
0.020000,21.560836,6.013379,36.738656,1.872699,-4.000000,0.000000,6.219657
0.020000,21.597423,6.011161,36.775310,1.792699,-4.000000,0.000000,6.225586
0.020000,21.632424,6.009240,36.810364,1.712699,-4.000000,-0.000000,6.231139
0.020000,21.665837,6.007587,36.843818,1.632699,-4.000000,0.000000,6.236334
0.020000,21.697659,6.006172,36.875672,1.552699,-4.000000,-0.000000,6.241187
0.020000,21.727890,6.004971,36.905926,1.472699,-4.000000,0.000000,6.245716
0.020000,21.756526,6.003958,36.934580,1.392699,-4.000000,-0.000000,6.249933
0.020000,21.783566,6.003112,36.961634,1.312699,-4.000000,0.000000,6.253853
0.020000,21.809011,6.002411,36.987088,1.232699,-4.000000,0.000000,6.257487
0.020000,21.832858,6.001839,37.010942,1.152699,-4.000000,-0.000000,6.260846
0.020000,21.855107,6.001376,37.033196,1.072699,-4.000000,0.000000,6.263939
0.020000,21.875758,6.001008,37.053850,0.992699,-4.000000,0.000000,6.266777
0.020000,21.894809,6.000720,37.072904,0.912699,-4.000000,-0.000000,6.269366
0.020000,21.912262,6.000499,37.090358,0.832699,-4.000000,0.000000,6.271714
0.020000,21.928115,6.000334,37.106212,0.752699,-4.000000,-0.000000,6.273827
0.020000,21.942369,6.000214,37.120466,0.672699,-4.000000,0.000000,6.275712
0.020000,21.955022,6.000130,37.133120,0.592699,-4.000000,0.000000,6.277373
0.020000,21.966076,6.000074,37.144174,0.512699,-4.000000,0.000000,6.278814
0.020000,21.975530,6.000038,37.153628,0.432699,-4.000000,-0.000000,6.280040
0.020000,21.983384,6.000018,37.161482,0.352699,-4.000000,0.000000,6.281054
0.020000,21.989638,6.000007,37.167736,0.272699,-4.000000,0.000000,6.281859
0.020000,21.994292,6.000002,37.172390,0.192699,-4.000000,-0.000000,6.282455
0.020000,21.997364,6.000000,37.175462,0.114525,-3.908742,4.562906,6.282849
0.020000,21.999073,6.000000,37.177171,0.056350,-2.908742,50.000000,6.283067
0.020000,21.999818,6.000000,37.177916,0.018175,-1.908742,50.000000,6.283162
0.020000,22.000000,6.000000,37.178098,0.000000,-0.908742,50.000000,6.283185
0.020000,22.000000,6.000000,37.178098,0.000000,0.000000,45.437094,6.283185
