dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.748328,12.444917,0.751128,2.439791,3.967140,0.000000,6.136860
0.015000,0.784956,12.439387,0.788172,2.499298,3.967140,-0.000000,6.129813
0.015000,0.822425,12.433457,0.826107,2.558805,3.967140,0.000000,6.122628
0.015000,0.860731,12.427109,0.864936,2.618313,3.967140,-0.000000,6.115307
0.015000,0.899869,12.420326,0.904657,2.677820,3.967140,0.000000,6.107855
0.015000,0.939832,12.413090,0.945270,2.737327,3.967140,0.000000,6.100278
0.015000,0.980617,12.405384,0.986777,2.796834,3.967140,-0.000000,6.092580
0.015000,1.022216,12.397188,1.029175,2.856341,3.967140,0.000000,6.084767
0.015000,1.064624,12.388486,1.072467,2.915848,3.967140,-0.000000,6.076844
0.015000,1.107834,12.379260,1.116651,2.975355,3.967140,0.000000,6.068817
0.015000,1.151839,12.369492,1.161727,3.034862,3.967140,-0.000000,6.060693
0.015000,1.196633,12.359164,1.207697,3.094369,3.967140,0.000000,6.052478
0.015000,1.242208,12.348259,1.254559,3.153877,3.967140,-0.000000,6.044179
0.015000,1.288557,12.336759,1.302313,3.213384,3.967140,0.000000,6.035803
0.015000,1.335672,12.324648,1.350960,3.272891,3.967140,0.000000,6.027357
0.015000,1.383545,12.311908,1.400500,3.332398,3.967140,-0.000000,6.018850
0.015000,1.432169,12.298523,1.450932,3.391905,3.967140,0.000000,6.010290
0.015000,1.481534,12.284477,1.502257,3.451412,3.967140,-0.000000,6.001684
0.015000,1.531633,12.269754,1.554474,3.510919,3.967140,0.000000,5.993042
0.015000,1.582457,12.254339,1.607584,3.570426,3.967140,-0.000000,5.984371
0.015000,1.633996,12.238216,1.661587,3.629933,3.967140,0.000000,5.975682
0.015000,1.686243,12.221373,1.716482,3.689440,3.967140,0.000000,5.966983
0.015000,1.739189,12.203794,1.772270,3.748948,3.967140,-0.000000,5.958283
0.015000,1.792825,12.185467,1.828951,3.808455,3.967140,0.000000,5.949593
0.015000,1.847141,12.166379,1.886524,3.867962,3.967140,-0.000000,5.940922
0.015000,1.902130,12.146518,1.944990,3.927469,3.967140,0.000000,5.932279
0.015000,1.957783,12.125873,2.004348,3.986976,3.967140,-0.000000,5.923674
0.015000,2.014090,12.104434,2.064599,4.046483,3.967140,0.000000,5.915118
0.015000,2.071044,12.082191,2.125743,4.105990,3.967140,0.000000,5.906620
0.015000,2.128636,12.059134,2.187779,4.165497,3.967140,0.000000,5.898190
0.015000,2.186859,12.035257,2.250707,4.225004,3.967140,-0.000000,5.889839
0.015000,2.245704,12.010551,2.314529,4.284511,3.967140,0.000000,5.881576
0.015000,2.305164,11.985010,2.379243,4.344019,3.967140,0.000000,5.873412
0.015000,2.365233,11.958629,2.444849,4.403526,3.967140,-0.000000,5.865356
0.015000,2.425903,11.931404,2.511349,4.463033,3.967140,0.000000,5.857418
0.015000,2.487169,11.903329,2.578740,4.522540,3.967140,0.000000,5.849609
0.015000,2.549023,11.874403,2.647025,4.582047,3.967140,0.000000,5.841937
0.015000,2.611462,11.844623,2.716202,4.641554,3.967140,0.000000,5.834413
0.015000,2.674480,11.813989,2.786271,4.701061,3.967140,-0.000000,5.827047
0.015000,2.738074,11.782501,2.857234,4.760568,3.967140,0.000000,5.819846
0.015000,2.802238,11.750159,2.929088,4.820075,3.967140,0.000000,5.812822
0.015000,2.866972,11.716966,3.001836,4.879583,3.967140,0.000000,5.805983
0.015000,2.932271,11.682925,3.075476,4.939090,3.967140,0.000000,5.799339
0.015000,2.998136,11.648040,3.150009,4.998597,3.967140,-0.000000,5.792898
0.015000,3.064564,11.612315,3.225434,5.058104,3.967140,0.000000,5.786669
0.015000,3.131555,11.575757,3.301752,5.117611,3.967140,-0.000000,5.780662
0.015000,3.199112,11.538372,3.378962,5.177118,3.967140,0.000000,5.774884
0.015000,3.267234,11.500169,3.457065,5.236625,3.967140,-0.000000,5.769346
0.015000,3.335924,11.461158,3.536061,5.296132,3.967140,0.000000,5.764055
0.015000,3.405186,11.421347,3.615949,5.355639,3.967140,-0.000000,5.759020
0.015000,3.475024,11.380748,3.696730,5.415146,3.967140,0.000000,5.754250
0.015000,3.545442,11.339374,3.778404,5.474654,3.967140,-0.000000,5.749754
0.015000,3.616447,11.297238,3.860970,5.534161,3.967140,0.000000,5.745539
0.015000,3.688046,11.254355,3.944428,5.593668,3.967140,-0.000000,5.741615
0.015000,3.760247,11.210741,4.028780,5.653175,3.967140,0.000000,5.737990
0.015000,3.833058,11.166412,4.114024,5.712682,3.967140,-0.000000,5.734674
0.015000,3.906489,11.121386,4.200160,5.772189,3.967140,0.000000,5.731676
0.015000,3.980553,11.075684,4.287189,5.831696,3.967140,-0.000000,5.729003
0.015000,4.055260,11.029326,4.375111,5.891203,3.967140,0.000000,5.726667
0.015000,4.130624,10.982334,4.463925,5.950710,3.967140,-0.000000,5.724676
0.015000,4.206659,10.934732,4.553632,6.010218,3.967140,0.000000,5.723040
0.015000,4.283305,10.886592,4.644143,6.057823,3.173712,-52.895204,5.721771
0.015000,4.360428,10.838036,4.735278,6.093527,2.380284,-52.895204,5.720879
0.015000,4.437895,10.789188,4.826859,6.117330,1.586856,-52.895204,5.720371
0.015000,4.515542,10.740192,4.918673,6.124451,0.474713,-74.142867,5.720254
0.015000,4.593133,10.691241,5.010414,6.107769,-1.112143,-105.790407,5.720528
0.015000,4.670459,10.642507,5.101816,6.079185,-1.905571,-52.895204,5.721190
0.015000,4.747388,10.594114,5.192701,6.038700,-2.698999,-52.895204,5.722234
0.015000,4.823787,10.546187,5.282888,5.986314,-3.492427,-52.895204,5.723650
0.015000,4.899550,10.498827,5.372237,5.926807,-3.967140,-31.647541,5.725429
0.015000,4.974649,10.452086,5.460692,5.867300,-3.967140,-0.000000,5.727559
0.015000,5.049095,10.405988,5.548256,5.807793,-3.967140,0.000000,5.730031
0.015000,5.122903,10.360555,5.634926,5.748285,-3.967140,-0.000000,5.732834
0.015000,5.196084,10.315807,5.720704,5.688778,-3.967140,0.000000,5.735961
0.015000,5.268648,10.271762,5.805589,5.629271,-3.967140,-0.000000,5.739401
0.015000,5.340606,10.228438,5.889582,5.569764,-3.967140,0.000000,5.743146
0.015000,5.411965,10.185853,5.972682,5.510257,-3.967140,-0.000000,5.747187
0.015000,5.482733,10.144021,6.054890,5.450750,-3.967140,0.000000,5.751515
0.015000,5.552917,10.102956,6.136205,5.391243,-3.967140,-0.000000,5.756122
0.015000,5.622522,10.062671,6.216627,5.331736,-3.967140,0.000000,5.760998
0.015000,5.691553,10.023179,6.296157,5.272229,-3.967140,-0.000000,5.766136
0.015000,5.760015,9.984490,6.374794,5.212722,-3.967140,0.000000,5.771527
0.015000,5.827909,9.946614,6.452539,5.153214,-3.967140,-0.000000,5.777161
0.015000,5.895237,9.909559,6.529391,5.093707,-3.967140,0.000000,5.783031
0.015000,5.962002,9.873334,6.605350,5.034200,-3.967140,-0.000000,5.789128
0.015000,6.028203,9.837945,6.680417,4.974693,-3.967140,0.000000,5.795442
0.015000,6.093840,9.803397,6.754591,4.915186,-3.967140,-0.000000,5.801965
0.015000,6.158912,9.769695,6.827872,4.855679,-3.967140,0.000000,5.808688
0.015000,6.223416,9.736842,6.900261,4.796172,-3.967140,0.000000,5.815601
0.015000,6.287351,9.704842,6.971757,4.736665,-3.967140,0.000000,5.822697
0.015000,6.350713,9.673695,7.042361,4.677158,-3.967140,0.000000,5.829964
0.015000,6.413499,9.643403,7.112072,4.617650,-3.967140,-0.000000,5.837394
0.015000,6.475703,9.613965,7.180890,4.558143,-3.967140,0.000000,5.844978
0.015000,6.537321,9.585380,7.248816,4.498636,-3.967140,0.000000,5.852706
0.015000,6.598347,9.557645,7.315850,4.439129,-3.967140,0.000000,5.860567
0.015000,6.658776,9.530757,7.381990,4.379622,-3.967140,-0.000000,5.868553
0.015000,6.718600,9.504713,7.447238,4.320115,-3.967140,0.000000,5.876652
0.015000,6.777814,9.479507,7.511594,4.260608,-3.967140,0.000000,5.884857
0.015000,6.836409,9.455133,7.575056,4.201101,-3.967140,0.000000,5.893156
0.015000,6.894379,9.431584,7.637627,4.141594,-3.967140,0.000000,5.901539
0.015000,6.951715,9.408854,7.699304,4.082087,-3.967140,0.000000,5.909996
0.015000,7.008410,9.386933,7.760089,4.022579,-3.967140,0.000000,5.918518
0.015000,7.064454,9.365813,7.819982,3.963072,-3.967140,0.000000,5.927095
0.015000,7.119840,9.345482,7.878981,3.903565,-3.967140,-0.000000,5.935715
0.015000,7.174560,9.325932,7.937089,3.844058,-3.967140,0.000000,5.944370
0.015000,7.228603,9.307149,7.994303,3.784551,-3.967140,-0.000000,5.953050
0.015000,7.281962,9.289122,8.050625,3.725044,-3.967140,0.000000,5.961745
0.015000,7.334628,9.271839,8.106054,3.665537,-3.967140,-0.000000,5.970444
0.015000,7.386591,9.255285,8.160591,3.606030,-3.967140,0.000000,5.979140
0.015000,7.437844,9.239446,8.214235,3.546523,-3.967140,-0.000000,5.987822
0.015000,7.488377,9.224309,8.266987,3.487016,-3.967140,0.000000,5.996482
0.015000,7.538181,9.209858,8.318846,3.427508,-3.967140,0.000000,6.005110
0.015000,7.587249,9.196078,8.369812,3.368001,-3.967140,-0.000000,6.013699
0.015000,7.635572,9.182952,8.419886,3.308494,-3.967140,0.000000,6.022238
0.015000,7.683141,9.170465,8.469067,3.248987,-3.967140,-0.000000,6.030721
0.015000,7.729949,9.158600,8.517355,3.189480,-3.967140,0.000000,6.039139
0.015000,7.775988,9.147339,8.564751,3.129973,-3.967140,-0.000000,6.047485
0.015000,7.821249,9.136666,8.611255,3.070466,-3.967140,0.000000,6.055751
0.015000,7.865727,9.126564,8.656865,3.010959,-3.967140,0.000000,6.063930
0.015000,7.909413,9.117014,8.701583,2.951452,-3.967140,-0.000000,6.072015
0.015000,7.952301,9.107999,8.745409,2.891944,-3.967140,0.000000,6.080001
0.015000,7.994385,9.099501,8.788342,2.832437,-3.967140,0.000000,6.087880
0.015000,8.035657,9.091502,8.830382,2.772930,-3.967140,-0.000000,6.095648
0.015000,8.076112,9.083985,8.871530,2.713423,-3.967140,0.000000,6.103297
0.015000,8.115744,9.076932,8.911785,2.653916,-3.967140,0.000000,6.110824
0.015000,8.154548,9.070324,8.951147,2.594409,-3.967140,-0.000000,6.118224
0.015000,8.192518,9.064145,8.989617,2.534902,-3.967140,0.000000,6.125491
0.015000,8.229650,9.058376,9.027194,2.475395,-3.967140,-0.000000,6.132621
0.015000,8.265939,9.053000,9.063879,2.415888,-3.967140,0.000000,6.139611
0.015000,8.301380,9.048000,9.099671,2.356381,-3.967140,-0.000000,6.146456
0.015000,8.335969,9.043359,9.134570,2.296873,-3.967140,0.000000,6.153154
0.015000,8.369703,9.039060,9.168577,2.237366,-3.967140,0.000000,6.159700
0.015000,8.402578,9.035086,9.201691,2.177859,-3.967140,-0.000000,6.166092
0.015000,8.434590,9.031421,9.233913,2.118352,-3.967140,0.000000,6.172328
0.015000,8.465737,9.028050,9.265242,2.058845,-3.967140,-0.000000,6.178405
0.015000,8.496016,9.024956,9.295678,1.999338,-3.967140,0.000000,6.184320
0.015000,8.525423,9.022125,9.325222,1.939831,-3.967140,0.000000,6.190072
0.015000,8.553958,9.019541,9.353873,1.880324,-3.967140,0.000000,6.195659
0.015000,8.581617,9.017189,9.381632,1.820817,-3.967140,0.000000,6.201079
0.015000,8.608398,9.015056,9.408498,1.761310,-3.967140,0.000000,6.206331
0.015000,8.634299,9.013128,9.434471,1.701802,-3.967140,0.000000,6.211413
0.015000,8.659320,9.011390,9.459552,1.642295,-3.967140,-0.000000,6.216325
0.015000,8.683458,9.009832,9.483740,1.582788,-3.967140,0.000000,6.221065
0.015000,8.706711,9.008438,9.507035,1.523281,-3.967140,-0.000000,6.225633
0.015000,8.729080,9.007199,9.529438,1.463774,-3.967140,0.000000,6.230027
0.015000,8.750562,9.006101,9.550949,1.404267,-3.967140,0.000000,6.234248
0.015000,8.771157,9.005134,9.571566,1.344760,-3.967140,0.000000,6.238294
0.015000,8.790864,9.004287,9.591291,1.285253,-3.967140,0.000000,6.242166
0.015000,8.809682,9.003550,9.610124,1.225746,-3.967140,0.000000,6.245863
0.015000,8.827611,9.002912,9.628064,1.166238,-3.967140,-0.000000,6.249384
0.015000,8.844649,9.002365,9.645111,1.106731,-3.967140,0.000000,6.252730
0.015000,8.860797,9.001898,9.661266,1.047224,-3.967140,-0.000000,6.255900
0.015000,8.876054,9.001505,9.676528,0.987717,-3.967140,0.000000,6.258895
0.015000,8.890420,9.001176,9.690897,0.928210,-3.967140,-0.000000,6.261714
0.015000,8.903894,9.000904,9.704374,0.868703,-3.967140,0.000000,6.264358
0.015000,8.916476,9.000683,9.716958,0.809196,-3.967140,0.000000,6.266825
0.015000,8.928166,9.000505,9.728650,0.749689,-3.967140,-0.000000,6.269117
0.015000,8.938965,9.000365,9.739449,0.690182,-3.967140,0.000000,6.271234
0.015000,8.948870,9.000256,9.749355,0.630675,-3.967140,0.000000,6.273175
0.015000,8.957884,9.000174,9.758369,0.571167,-3.967140,-0.000000,6.274941
0.015000,8.966005,9.000113,9.766490,0.511660,-3.967140,0.000000,6.276531
0.015000,8.973233,9.000070,9.773719,0.452153,-3.967140,-0.000000,6.277947
0.015000,8.979569,9.000041,9.780055,0.392646,-3.967140,0.000000,6.279187
0.015000,8.985013,9.000022,9.785498,0.333139,-3.967140,-0.000000,6.280253
0.015000,8.989563,9.000011,9.790049,0.273632,-3.967140,0.000000,6.281143
0.015000,8.993221,9.000004,9.793707,0.214125,-3.967140,-0.000000,6.281859
0.015000,8.995987,9.000002,9.796473,0.154618,-3.967140,0.000000,6.282400
0.015000,8.997896,9.000000,9.798382,0.099891,-3.648425,21.247663,6.282774
0.015000,8.999073,9.000000,9.799559,0.057066,-2.854997,52.895204,6.283004
0.015000,8.999697,9.000000,9.800183,0.026143,-2.061569,52.895204,6.283126
0.015000,8.999947,9.000000,9.800432,0.007121,-1.268141,52.895204,6.283175
0.015000,9.000000,9.000000,9.800486,0.000000,-0.474713,52.895204,6.283185
0.015000,9.000000,9.000000,9.800486,0.000000,0.000000,31.647541,6.283185
