dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.985533,5.410909,2.609074,3.681313,-2.463676,-8.528523,5.988392
0.020000,21.055078,5.390166,2.681647,3.628648,-2.633242,-8.478285,5.998332
0.020000,21.123752,5.370437,2.753099,3.572614,-2.801684,-8.422105,6.008615
0.020000,21.191484,5.351741,2.823364,3.513239,-2.968764,-8.353997,6.019190
0.020000,21.258200,5.334092,2.892375,3.450556,-3.134139,-8.268723,6.030007
0.020000,21.323826,5.317495,2.960067,3.384609,-3.297376,-8.161897,6.041018
0.020000,21.388288,5.301951,3.026376,3.315449,-3.457979,-8.030105,6.052174
0.020000,21.451510,5.287453,3.091239,3.243141,-3.615398,-7.870958,6.063429
0.020000,21.513418,5.273991,3.154594,3.167760,-3.769060,-7.683130,6.074735
0.020000,21.573939,5.261545,3.216382,3.089392,-3.918387,-7.466345,6.086049
0.020000,21.633002,5.250093,3.276545,3.008136,-4.062814,-7.221332,6.097327
0.020000,21.690536,5.239607,3.335027,2.924100,-4.201809,-6.949738,6.108526
0.020000,21.746475,5.230055,3.391775,2.837402,-4.334889,-6.654023,6.119609
0.020000,21.800752,5.221399,3.446738,2.748169,-4.461635,-6.337312,6.130535
0.020000,21.853308,5.213602,3.499869,2.656535,-4.581700,-6.003249,6.141270
0.020000,21.904083,5.206619,3.551122,2.562639,-4.694817,-5.655831,6.151779
0.020000,21.953022,5.200405,3.600454,2.466623,-4.800802,-5.299247,6.162030
0.020000,22.000075,5.194913,3.647827,2.368632,-4.899556,-4.937726,6.171994
0.020000,22.045195,5.190096,3.693203,2.268811,-4.991064,-4.575397,6.181644
0.020000,22.088338,5.185902,3.736549,2.167303,-5.075388,-4.216161,6.190954
0.020000,22.129464,5.182283,3.777834,2.064250,-5.152660,-3.863601,6.199901
0.020000,22.168537,5.179190,3.817030,1.959788,-5.223078,-3.520901,6.208463
0.020000,22.205526,5.176572,3.854111,1.854050,-5.286893,-3.190782,6.216623
0.020000,22.240401,5.174383,3.889054,1.747162,-5.344403,-2.875504,6.224361
0.020000,22.273136,5.172575,3.921839,1.639243,-5.395939,-2.576800,6.231664
0.020000,22.303708,5.171103,3.952447,1.530406,-5.441858,-2.295950,6.238517
0.020000,22.332099,5.169925,3.980862,1.420756,-5.482533,-2.033739,6.244908
0.020000,22.358290,5.169000,4.007070,1.310389,-5.518343,-1.790509,6.250826
0.020000,22.382268,5.168289,4.031058,1.199395,-5.549668,-1.566230,6.256262
0.020000,22.404018,5.167757,4.052815,1.087858,-5.576877,-1.360481,6.261207
0.020000,22.423532,5.167371,4.072332,0.975851,-5.600328,-1.172527,6.265655
0.020000,22.440798,5.167103,4.089601,0.863444,-5.620356,-1.001392,6.269600
0.020000,22.455811,5.166924,4.104615,0.750699,-5.637272,-0.845805,6.273037
0.020000,22.468564,5.166814,4.117368,0.637672,-5.651360,-0.704385,6.275961
0.020000,22.479052,5.166750,4.127857,0.524414,-5.662870,-0.575505,6.278368
0.020000,22.487272,5.166719,4.136076,0.410974,-5.672020,-0.457498,6.280257
0.020000,22.493220,5.166705,4.142024,0.297394,-5.678990,-0.348500,6.281625
0.020000,22.497003,5.166701,4.145808,0.189188,-5.410284,13.435280,6.282496
0.020000,22.499016,5.166700,4.147820,0.100618,-4.428518,49.088290,6.282959
0.020000,22.499825,5.166700,4.148630,0.040465,-3.007649,71.043476,6.283145
0.020000,22.500000,5.166700,4.148805,0.008748,-1.585843,71.090276,0.000000
0.020000,22.500000,5.166700,4.148805,0.000000,-0.437404,57.421951,0.000000
