dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,17.542531,20.902403,0.548278,1.779583,3.763779,6.086667,0.236847
0.015000,17.569294,20.908993,0.575840,1.837450,3.857768,6.265907,0.245936
0.015000,17.596857,20.916046,0.604291,1.896763,3.954233,6.430987,0.255027
0.015000,17.625237,20.923583,0.633655,1.957558,4.052947,6.580983,0.264103
0.015000,17.654448,20.931625,0.663953,2.019863,4.153675,6.715177,0.273146
0.015000,17.684506,20.940193,0.695208,2.083705,4.256172,6.833114,0.282140
0.015000,17.715428,20.949307,0.727445,2.149108,4.360191,6.934592,0.291067
0.015000,17.747228,20.958988,0.760686,2.216090,4.465486,7.019694,0.299909
0.015000,17.779923,20.969256,0.794956,2.284668,4.571818,7.088785,0.308648
0.015000,17.813530,20.980132,0.830279,2.354852,4.678955,7.142515,0.317267
0.015000,17.848064,20.991636,0.866679,2.426652,4.786683,7.181822,0.325747
0.015000,17.883543,21.003786,0.904180,2.500074,4.894801,7.207912,0.334069
0.015000,17.919982,21.016601,0.942807,2.575121,5.003135,7.222251,0.342216
0.015000,17.957398,21.030099,0.982584,2.651794,5.111533,7.226545,0.350169
0.015000,17.995809,21.044298,1.023535,2.730092,5.219874,7.222711,0.357910
0.015000,18.035232,21.059214,1.065685,2.810013,5.328067,7.212863,0.365421
0.015000,18.075685,21.074861,1.109059,2.891554,5.436056,7.199263,0.372683
0.015000,18.117185,21.091255,1.153679,2.974712,5.543821,7.184313,0.379678
0.015000,18.159751,21.108409,1.199572,3.059482,5.651378,7.170504,0.386388
0.015000,18.203402,21.126333,1.246760,3.145864,5.758784,7.160397,0.392796
0.015000,18.248158,21.145038,1.295267,3.233856,5.866133,7.156582,0.398882
0.015000,18.294040,21.164534,1.345119,3.323459,5.973558,7.161667,0.404629
0.015000,18.341068,21.184827,1.396339,3.414678,6.081231,7.178209,0.410019
0.015000,18.389266,21.205923,1.448952,3.507518,6.189362,7.208734,0.415032
0.015000,18.438658,21.227825,1.502982,3.601991,6.298197,7.255673,0.419652
0.015000,18.489268,21.250536,1.558454,3.698111,6.408017,7.321351,0.423859
0.015000,18.541122,21.274054,1.615392,3.795898,6.519137,7.407948,0.427635
0.015000,18.594250,21.298377,1.673823,3.895377,6.631899,7.517490,0.430961
0.015000,18.648680,21.323500,1.733772,3.996577,6.746676,7.651782,0.433817
0.015000,18.704445,21.349417,1.795265,4.099535,6.863862,7.812410,0.436183
0.015000,18.761500,21.376079,1.858243,4.198540,6.600336,-17.568406,0.438037
0.015000,18.819722,21.403400,1.922556,4.287555,5.934355,-44.398703,0.439358
0.015000,18.878982,21.431283,1.988047,4.366096,5.236062,-46.552899,0.440130
0.015000,18.939124,21.459618,2.054530,4.432201,4.406980,-55.272144,0.440342
0.015000,18.999908,21.488249,2.121720,4.479292,3.139428,-84.503414,0.439992
0.015000,19.061100,21.517026,2.189341,4.508051,1.917261,-81.477824,0.439084
0.015000,19.122541,21.545831,2.257199,4.523873,1.054804,-57.497112,0.437630
0.015000,19.184064,21.574546,2.325093,4.526271,0.159851,-59.663575,0.435649
0.015000,19.245515,21.603061,2.392838,4.516316,-0.663649,-54.899965,0.433161
0.015000,19.306821,21.631304,2.460337,4.499943,-1.091574,-28.528324,0.430188
0.015000,19.367970,21.659238,2.527564,4.481821,-1.208134,-7.770698,0.426750
0.015000,19.428950,21.686825,2.594494,4.461985,-1.322383,-7.616574,0.422867
0.015000,19.489748,21.714031,2.661101,4.440464,-1.434709,-7.488420,0.418557
0.015000,19.550350,21.740820,2.727360,4.417282,-1.545478,-7.384605,0.413839
0.015000,19.610741,21.767163,2.793247,4.392457,-1.655027,-7.303252,0.408731
0.015000,19.670907,21.793029,2.858737,4.366002,-1.763661,-7.242308,0.403253
0.015000,19.730830,21.818390,2.923806,4.337927,-1.871655,-7.199543,0.397421
0.015000,19.790493,21.843220,2.988429,4.308238,-1.979244,-7.172611,0.391255
0.015000,19.849877,21.867495,3.052583,4.276939,-2.086630,-7.159047,0.384772
0.015000,19.908963,21.891191,3.116244,4.244029,-2.193974,-7.156329,0.377990
0.015000,19.967730,21.914288,3.179386,4.209508,-2.301402,-7.161866,0.370928
0.015000,20.026155,21.936767,3.241987,4.173373,-2.408998,-7.173062,0.363604
0.015000,20.084216,21.958611,3.304021,4.135621,-2.516808,-7.187340,0.356035
0.015000,20.141889,21.979805,3.365465,4.096249,-2.624840,-7.202133,0.348241
0.015000,20.199149,22.000335,3.426294,4.055253,-2.733065,-7.214991,0.340239
0.015000,20.255969,22.020190,3.486483,4.012631,-2.841418,-7.223528,0.332048
0.015000,20.312324,22.039360,3.546009,3.968384,-2.949801,-7.225523,0.323686
0.015000,20.368185,22.057837,3.604847,3.922513,-3.058085,-7.218907,0.315171
0.015000,20.423524,22.075617,3.662972,3.875021,-3.166112,-7.201811,0.306522
0.015000,20.478313,22.092695,3.720361,3.825916,-3.273701,-7.172591,0.297756
0.015000,20.532522,22.109069,3.776989,3.775206,-3.380648,-7.129836,0.288892
0.015000,20.586122,22.124739,3.832833,3.722905,-3.486734,-7.072410,0.279948
0.015000,20.639082,22.139709,3.887868,3.669029,-3.591726,-6.999444,0.270941
0.015000,20.691374,22.153980,3.942072,3.613599,-3.695381,-6.910357,0.261889
0.015000,20.742966,22.167559,3.995422,3.556637,-3.797454,-6.804852,0.252808
0.015000,20.793830,22.180453,4.047894,3.498171,-3.897698,-6.682922,0.243717
0.015000,20.843935,22.192672,4.099468,3.438233,-3.995870,-6.544822,0.234632
0.015000,20.893253,22.204225,4.150120,3.376857,-4.091737,-6.391086,0.225568
0.015000,20.941754,22.215125,4.199832,3.314081,-4.185074,-6.222474,0.216541
0.015000,20.989411,22.225386,4.248581,3.249946,-4.275673,-6.039969,0.207567
0.015000,21.036197,22.235022,4.296348,3.184496,-4.363345,-5.844753,0.198661
0.015000,21.082084,22.244049,4.343115,3.117777,-4.447917,-5.638162,0.189837
0.015000,21.127047,22.252486,4.388863,3.049838,-4.529242,-5.421645,0.181108
0.015000,21.171061,22.260350,4.433574,2.980731,-4.607194,-5.196803,0.172488
0.015000,21.214102,22.267661,4.477231,2.910505,-4.681672,-4.965216,0.163989
0.015000,21.256147,22.274438,4.519819,2.839216,-4.752601,-4.728594,0.155624
0.015000,21.297176,22.280702,4.561323,2.766918,-4.819929,-4.488551,0.147403
0.015000,21.337166,22.286476,4.601728,2.693663,-4.883630,-4.246751,0.139337
0.015000,21.376099,22.291779,4.641021,2.619508,-4.943702,-4.004794,0.131437
0.015000,21.413956,22.296635,4.679188,2.544505,-5.000164,-3.764123,0.123712
0.015000,21.450721,22.301066,4.716219,2.468709,-5.053058,-3.526260,0.116170
0.015000,21.486377,22.305095,4.752101,2.392173,-5.102444,-3.292401,0.108821
0.015000,21.520909,22.308743,4.786826,2.314947,-5.148402,-3.063828,0.101673
0.015000,21.554303,22.312033,4.820382,2.237081,-5.191025,-2.841549,0.094731
0.015000,21.586548,22.314987,4.852761,2.158625,-5.230423,-2.626526,0.088003
0.015000,21.617630,22.317628,4.883956,2.079624,-5.266715,-2.419490,0.081495
0.015000,21.647540,22.319976,4.913957,2.000124,-5.300033,-2.221198,0.075213
0.015000,21.676267,22.322054,4.942760,1.920166,-5.330514,-2.032077,0.069162
0.015000,21.703804,22.323881,4.970357,1.839791,-5.358303,-1.852590,0.063346
0.015000,21.730141,22.325478,4.996742,1.759038,-5.383547,-1.682959,0.057769
0.015000,21.755272,22.326864,5.021912,1.677942,-5.406398,-1.523405,0.052437
0.015000,21.779190,22.328058,5.045860,1.596537,-5.427007,-1.373899,0.047351
0.015000,21.801890,22.329079,5.068582,1.514854,-5.445525,-1.234505,0.042515
0.015000,21.823366,22.329943,5.090076,1.432923,-5.462100,-1.105002,0.037933
0.015000,21.843615,22.330668,5.110338,1.350770,-5.476877,-0.985194,0.033606
0.015000,21.862632,22.331268,5.129364,1.268420,-5.490000,-0.874869,0.029537
0.015000,21.880413,22.331760,5.147153,1.185895,-5.501605,-0.773616,0.025727
0.015000,21.896957,22.332156,5.163701,1.103218,-5.511821,-0.681058,0.022178
0.015000,21.912260,22.332470,5.179007,1.020407,-5.520772,-0.596732,0.018893
0.015000,21.926320,22.332715,5.193069,0.937478,-5.528576,-0.520297,0.015871
0.015000,21.939135,22.332901,5.205886,0.854448,-5.535342,-0.451035,0.013115
0.015000,21.950704,22.333038,5.217456,0.771330,-5.541170,-0.388541,0.010626
0.015000,21.961026,22.333136,5.227778,0.688138,-5.546154,-0.332282,0.008403
0.015000,21.970099,22.333204,5.236851,0.604882,-5.550378,-0.281618,0.006448
0.015000,21.977922,22.333247,5.244675,0.521573,-5.553918,-0.235963,0.004762
0.015000,21.984496,22.333274,5.251248,0.438221,-5.556839,-0.194789,0.003345
0.015000,21.989818,22.333289,5.256570,0.354833,-5.559201,-0.157418,0.002197
0.015000,21.993889,22.333296,5.260642,0.271417,-5.561050,-0.123312,0.001319
0.015000,21.996740,22.333299,5.263492,0.190046,-5.424713,9.089152,0.000703
0.015000,21.998526,22.333300,5.265279,0.119074,-4.731515,46.213199,0.000318
0.015000,21.999498,22.333300,5.266250,0.064786,-3.619192,74.154898,0.000108
0.015000,21.999906,22.333300,5.266658,0.027187,-2.506567,74.174965,0.000020
0.015000,22.000000,22.333300,5.266752,0.006280,-1.393795,74.184809,0.000000
0.015000,22.000000,22.333300,5.266752,0.000000,-0.418694,65.006749,0.000000
