dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.632201,23.000000,2.632341,4.576254,3.979351,-0.000000,0.000000
0.020000,2.724522,23.000000,2.724662,4.655841,3.979351,0.000000,0.000000
0.020000,2.818435,23.000000,2.818575,4.735428,3.979351,-0.000000,0.000000
0.020000,2.913939,23.000000,2.914079,4.815015,3.979351,0.000000,0.000000
0.020000,3.011035,23.000000,3.011175,4.894602,3.979351,-0.000000,0.000000
0.020000,3.109723,23.000000,3.109863,4.974189,3.979351,0.000000,0.000000
0.020000,3.210003,23.000000,3.210143,5.053776,3.979351,0.000000,0.000000
0.020000,3.311874,23.000000,3.312014,5.133363,3.979351,0.000000,0.000000
0.020000,3.415337,23.000000,3.415477,5.212950,3.979351,-0.000000,0.000000
0.020000,3.520392,23.000000,3.520532,5.292537,3.979351,0.000000,0.000000
0.020000,3.627039,23.000000,3.627179,5.372125,3.979351,0.000000,0.000000
0.020000,3.735277,23.000000,3.735417,5.451712,3.979351,0.000000,0.000000
0.020000,3.845107,23.000000,3.845247,5.531299,3.979351,-0.000000,0.000000
0.020000,3.956529,23.000000,3.956669,5.610886,3.979351,0.000000,0.000000
0.020000,4.069543,23.000000,4.069683,5.690473,3.979351,0.000000,0.000000
0.020000,4.184148,23.000000,4.184288,5.770060,3.979351,0.000000,0.000000
0.020000,4.300345,23.000000,4.300485,5.849647,3.979351,-0.000000,0.000000
0.020000,4.418134,23.000000,4.418274,5.929234,3.979351,0.000000,0.000000
0.020000,4.537514,23.000000,4.537654,6.008821,3.979351,0.000000,0.000000
0.020000,4.658487,23.000000,4.658627,6.088408,3.979351,0.000000,0.000000
0.020000,4.781051,23.000000,4.781191,6.167995,3.979351,-0.000000,0.000000
0.020000,4.905207,23.000000,4.905347,6.247582,3.979351,0.000000,0.000000
0.020000,5.030954,23.000000,5.031094,6.327169,3.979351,0.000000,0.000000
0.020000,5.158293,23.000000,5.158433,6.406756,3.979351,0.000000,0.000000
0.020000,5.287224,23.000000,5.287364,6.486343,3.979351,-0.000000,0.000000
0.020000,5.417747,23.000000,5.417887,6.565930,3.979351,0.000000,0.000000
0.020000,5.549862,23.000000,5.550002,6.645517,3.979351,-0.000000,0.000000
0.020000,5.683568,23.000000,5.683708,6.725104,3.979351,0.000000,0.000000
0.020000,5.818866,23.000000,5.819006,6.804691,3.979351,-0.000000,0.000000
0.020000,5.955755,23.000000,5.955895,6.884278,3.979351,0.000000,0.000000
0.020000,6.094237,23.000000,6.094377,6.963865,3.979351,-0.000000,0.000000
0.020000,6.234310,23.000000,6.234450,7.043452,3.979351,0.000000,0.000000
0.020000,6.375975,23.000000,6.376115,7.123039,3.979351,-0.000000,0.000000
0.020000,6.519232,23.000000,6.519372,7.202626,3.979351,0.000000,0.000000
0.020000,6.664080,23.000000,6.664220,7.282213,3.979351,-0.000000,0.000000
0.020000,6.810520,23.000000,6.810660,7.361800,3.979351,0.000000,0.000000
0.020000,6.958552,23.000000,6.958692,7.441387,3.979351,0.000000,0.000000
0.020000,7.108176,23.000000,7.108316,7.520974,3.979351,-0.000000,0.000000
0.020000,7.259391,23.000000,7.259531,7.600561,3.979351,0.000000,0.000000
0.020000,7.412198,23.000000,7.412338,7.680148,3.979351,0.000000,0.000000
0.020000,7.566597,23.000000,7.566737,7.759735,3.979351,0.000000,0.000000
0.020000,7.722587,23.000000,7.722727,7.839322,3.979351,-0.000000,0.000000
0.020000,7.880170,23.000000,7.880310,7.918909,3.979351,0.000000,0.000000
0.020000,8.039344,23.000000,8.039484,7.998496,3.979351,0.000000,0.000000
0.020000,8.200110,23.000000,8.200250,8.078084,3.979351,0.000000,0.000000
0.020000,8.362467,23.000000,8.362607,8.157671,3.979351,-0.000000,0.000000
0.020000,8.526416,23.000000,8.526556,8.237258,3.979351,0.000000,0.000000
0.020000,8.691957,23.000000,8.692097,8.316845,3.979351,0.000000,0.000000
0.020000,8.859090,23.000000,8.859230,8.396432,3.979351,-0.000000,0.000000
0.020000,9.027815,23.000000,9.027955,8.476019,3.979351,0.000000,0.000000
0.020000,9.198131,23.000000,9.198271,8.555606,3.979351,0.000000,0.000000
0.020000,9.370039,23.000000,9.370179,8.635193,3.979351,0.000000,0.000000
0.020000,9.543539,23.000000,9.543679,8.714780,3.979351,-0.000000,0.000000
0.020000,9.718630,23.000000,9.718770,8.794367,3.979351,0.000000,0.000000
0.020000,9.895313,23.000000,9.895453,8.873954,3.979351,0.000000,0.000000
0.020000,10.073588,23.000000,10.073728,8.953541,3.979351,0.000000,0.000000
0.020000,10.253455,23.000000,10.253595,9.033128,3.979351,-0.000000,0.000000
0.020000,10.434913,23.000000,10.435053,9.112715,3.979351,0.000000,0.000000
0.020000,10.617964,23.000000,10.618104,9.192302,3.979351,0.000000,0.000000
0.020000,10.802406,23.000000,10.802546,9.251992,2.984514,-49.741894,0.000000
0.020000,10.987844,23.000000,10.987984,9.291786,1.989676,-49.741894,0.000000
0.020000,11.173825,23.000000,11.173965,9.306298,0.725599,-63.203832,0.000000
0.020000,11.359698,23.000000,11.359838,9.281016,-1.264077,-99.483787,0.000000
0.020000,11.544867,23.000000,11.545007,9.235838,-2.258915,-49.741894,0.000000
0.020000,11.728933,23.000000,11.729073,9.170763,-3.253752,-49.741894,0.000000
0.020000,11.911552,23.000000,11.911692,9.091176,-3.979351,-36.279955,0.000000
0.020000,12.092580,23.000000,12.092720,9.011589,-3.979351,0.000000,0.000000
0.020000,12.272016,23.000000,12.272156,8.932002,-3.979351,0.000000,0.000000
0.020000,12.449860,23.000000,12.450000,8.852415,-3.979351,0.000000,0.000000
0.020000,12.626112,23.000000,12.626252,8.772828,-3.979351,-0.000000,0.000000
0.020000,12.800773,23.000000,12.800913,8.693241,-3.979351,0.000000,0.000000
0.020000,12.973842,23.000000,12.973982,8.613654,-3.979351,0.000000,0.000000
0.020000,13.145319,23.000000,13.145459,8.534067,-3.979351,0.000000,0.000000
0.020000,13.315205,23.000000,13.315345,8.454480,-3.979351,-0.000000,0.000000
0.020000,13.483498,23.000000,13.483638,8.374893,-3.979351,0.000000,0.000000
0.020000,13.650200,23.000000,13.650340,8.295305,-3.979351,0.000000,0.000000
0.020000,13.815311,23.000000,13.815451,8.215718,-3.979351,0.000000,0.000000
0.020000,13.978829,23.000000,13.978969,8.136131,-3.979351,-0.000000,0.000000
0.020000,14.140658,22.998366,14.140896,8.056544,-3.979351,0.000000,6.260015
0.020000,14.300884,22.992569,14.301231,7.976957,-3.979351,-0.000000,6.234138
0.020000,14.459322,22.982799,14.459974,7.897370,-3.979351,0.000000,6.209168
0.020000,14.615888,22.969289,14.617126,7.817783,-3.979351,0.000000,6.185171
0.020000,14.770512,22.952279,14.772685,7.738196,-3.979351,0.000000,6.162200
0.020000,14.923137,22.932013,14.926653,7.658609,-3.979351,-0.000000,6.140294
0.020000,15.073722,22.908735,15.079030,7.579022,-3.979351,0.000000,6.119484
0.020000,15.222237,22.882686,15.229814,7.499435,-3.979351,0.000000,6.099785
0.020000,15.368664,22.854105,15.379007,7.419848,-3.979351,-0.000000,6.081206
0.020000,15.512997,22.823223,15.526608,7.340261,-3.979351,0.000000,6.063745
0.020000,15.655236,22.790265,15.672618,7.260674,-3.979351,0.000000,6.047396
0.020000,15.795392,22.755447,15.817035,7.181087,-3.979351,0.000000,6.032142
0.020000,15.933482,22.718977,15.959861,7.101500,-3.979351,-0.000000,6.017964
0.020000,16.069528,22.681053,16.101095,7.021913,-3.979351,0.000000,6.004840
0.020000,16.203558,22.641863,16.240738,6.942326,-3.979351,0.000000,5.992743
0.020000,16.335602,22.601586,16.378788,6.862739,-3.979351,0.000000,5.981644
0.020000,16.465693,22.560390,16.515247,6.783152,-3.979351,-0.000000,5.971513
0.020000,16.593868,22.518435,16.650114,6.703565,-3.979351,0.000000,5.962318
0.020000,16.720163,22.475869,16.783390,6.623978,-3.979351,0.000000,5.954029
0.020000,16.844615,22.432833,16.915074,6.544391,-3.979351,-0.000000,5.946612
0.020000,16.967263,22.389459,17.045165,6.464804,-3.979351,0.000000,5.940038
0.020000,17.088144,22.345869,17.173666,6.385217,-3.979351,0.000000,5.934274
0.020000,17.207294,22.302178,17.300574,6.305630,-3.979351,0.000000,5.929290
0.020000,17.324751,22.258494,17.425891,6.226043,-3.979351,-0.000000,5.925057
0.020000,17.440547,22.214916,17.549616,6.146456,-3.979351,0.000000,5.921545
0.020000,17.554717,22.171537,17.671749,6.066869,-3.979351,0.000000,5.918726
0.020000,17.667292,22.128443,17.792291,5.987282,-3.979351,0.000000,5.916573
0.020000,17.778303,22.085716,17.911240,5.907695,-3.979351,-0.000000,5.915060
0.020000,17.887777,22.043428,18.028598,5.828108,-3.979351,0.000000,5.914161
0.020000,17.995742,22.001648,18.144365,5.748521,-3.979351,0.000000,5.913852
0.020000,18.102221,21.960441,18.258539,5.668934,-3.979351,-0.000000,5.914109
0.020000,18.207237,21.919863,18.371122,5.589346,-3.979351,0.000000,5.914908
0.020000,18.310810,21.879969,18.482113,5.509759,-3.979351,-0.000000,5.916227
0.020000,18.412960,21.840808,18.591512,5.430172,-3.979351,0.000000,5.918044
0.020000,18.513703,21.802423,18.699320,5.350585,-3.979351,-0.000000,5.920338
0.020000,18.613053,21.764855,18.805536,5.270998,-3.979351,0.000000,5.923089
0.020000,18.711024,21.728142,18.910160,5.191411,-3.979351,-0.000000,5.926275
0.020000,18.807626,21.692314,19.013192,5.111824,-3.979351,0.000000,5.929877
0.020000,18.902870,21.657402,19.114633,5.032237,-3.979351,-0.000000,5.933874
0.020000,18.996762,21.623431,19.214482,4.952650,-3.979351,0.000000,5.938248
0.020000,19.089309,21.590422,19.312739,4.873063,-3.979351,-0.000000,5.942980
0.020000,19.180514,21.558395,19.409404,4.793476,-3.979351,0.000000,5.948050
0.020000,19.270381,21.527364,19.504478,4.713889,-3.979351,0.000000,5.953439
0.020000,19.358911,21.497343,19.597960,4.634302,-3.979351,0.000000,5.959129
0.020000,19.446105,21.468342,19.689850,4.554715,-3.979351,-0.000000,5.965101
0.020000,19.531960,21.440366,19.780148,4.475128,-3.979351,0.000000,5.971337
0.020000,19.616475,21.413421,19.868855,4.395541,-3.979351,-0.000000,5.977818
0.020000,19.699646,21.387507,19.955970,4.315954,-3.979351,0.000000,5.984527
0.020000,19.781469,21.362623,20.041493,4.236367,-3.979351,-0.000000,5.991443
0.020000,19.861939,21.338766,20.125425,4.156780,-3.979351,0.000000,5.998551
0.020000,19.941048,21.315931,20.207764,4.077193,-3.979351,0.000000,6.005830
0.020000,20.018791,21.294108,20.288512,3.997606,-3.979351,-0.000000,6.013264
0.020000,20.095160,21.273288,20.367669,3.918019,-3.979351,0.000000,6.020835
0.020000,20.170147,21.253458,20.445233,3.838432,-3.979351,0.000000,6.028524
0.020000,20.243743,21.234604,20.521206,3.758845,-3.979351,0.000000,6.036314
0.020000,20.315939,21.216710,20.595587,3.679258,-3.979351,0.000000,6.044188
0.020000,20.386727,21.199758,20.668376,3.599671,-3.979351,0.000000,6.052129
0.020000,20.456096,21.183729,20.739574,3.520084,-3.979351,0.000000,6.060120
0.020000,20.524038,21.168602,20.809180,3.440497,-3.979351,0.000000,6.068143
0.020000,20.590543,21.154355,20.877194,3.360910,-3.979351,0.000000,6.076184
0.020000,20.655602,21.140964,20.943616,3.281323,-3.979351,-0.000000,6.084225
0.020000,20.719204,21.128405,21.008447,3.201736,-3.979351,0.000000,6.092252
0.020000,20.781341,21.116651,21.071685,3.122149,-3.979351,-0.000000,6.100250
0.020000,20.842003,21.105677,21.133333,3.042562,-3.979351,0.000000,6.108202
0.020000,20.901182,21.095454,21.193388,2.962975,-3.979351,-0.000000,6.116096
0.020000,20.958868,21.085956,21.251852,2.883387,-3.979351,0.000000,6.123918
0.020000,21.015055,21.077153,21.308723,2.803800,-3.979351,-0.000000,6.131653
0.020000,21.069733,21.069017,21.364004,2.724213,-3.979351,0.000000,6.139291
0.020000,21.122895,21.061517,21.417692,2.644626,-3.979351,-0.000000,6.146817
0.020000,21.174533,21.054626,21.469789,2.565039,-3.979351,0.000000,6.154221
0.020000,21.224642,21.048312,21.520294,2.485452,-3.979351,-0.000000,6.161492
0.020000,21.273214,21.042547,21.569207,2.405865,-3.979351,0.000000,6.168619
0.020000,21.320244,21.037301,21.616528,2.326278,-3.979351,0.000000,6.175591
0.020000,21.365725,21.032545,21.662258,2.246691,-3.979351,0.000000,6.182400
0.020000,21.409654,21.028250,21.706396,2.167104,-3.979351,0.000000,6.189037
0.020000,21.452024,21.024387,21.748942,2.087517,-3.979351,0.000000,6.195493
0.020000,21.492832,21.020928,21.789896,2.007930,-3.979351,0.000000,6.201760
0.020000,21.532074,21.017845,21.829259,1.928343,-3.979351,-0.000000,6.207831
0.020000,21.569746,21.015112,21.867030,1.848756,-3.979351,0.000000,6.213700
0.020000,21.605845,21.012702,21.903209,1.769169,-3.979351,0.000000,6.219359
0.020000,21.640368,21.010590,21.937797,1.689582,-3.979351,0.000000,6.224803
0.020000,21.673312,21.008750,21.970793,1.609995,-3.979351,0.000000,6.230027
0.020000,21.704676,21.007160,22.002197,1.530408,-3.979351,0.000000,6.235026
0.020000,21.734457,21.005796,22.032009,1.450821,-3.979351,0.000000,6.239795
0.020000,21.762653,21.004636,22.060230,1.371234,-3.979351,0.000000,6.244329
0.020000,21.789264,21.003658,22.086858,1.291647,-3.979351,0.000000,6.248625
0.020000,21.814288,21.002844,22.111895,1.212060,-3.979351,0.000000,6.252680
0.020000,21.837724,21.002173,22.135341,1.132473,-3.979351,0.000000,6.256490
0.020000,21.859571,21.001629,22.157194,1.052886,-3.979351,-0.000000,6.260052
0.020000,21.879828,21.001194,22.177456,0.973299,-3.979351,0.000000,6.263365
0.020000,21.898495,21.000852,22.196126,0.893712,-3.979351,0.000000,6.266425
0.020000,21.915571,21.000590,22.213205,0.814125,-3.979351,0.000000,6.269230
0.020000,21.931056,21.000394,22.228691,0.734538,-3.979351,0.000000,6.271779
0.020000,21.944951,21.000251,22.242586,0.654951,-3.979351,0.000000,6.274071
0.020000,21.957253,21.000152,22.254889,0.575364,-3.979351,-0.000000,6.276103
0.020000,21.967964,21.000085,22.265601,0.495777,-3.979351,0.000000,6.277874
0.020000,21.977084,21.000044,22.274720,0.416190,-3.979351,-0.000000,6.279384
0.020000,21.984612,21.000020,22.282248,0.336603,-3.979351,0.000000,6.280632
0.020000,21.990548,21.000007,22.288185,0.257016,-3.979351,-0.000000,6.281616
0.020000,21.994893,21.000002,22.292529,0.177428,-3.979351,0.000000,6.282337
0.020000,21.997699,21.000000,22.295336,0.103226,-3.710113,13.461939,6.282803
0.020000,21.999221,21.000000,22.296857,0.048921,-2.715275,49.741894,6.283056
0.020000,21.999855,21.000000,22.297491,0.014512,-1.720437,49.741894,6.283161
0.020000,22.000000,21.000000,22.297636,0.000000,-0.725599,49.741894,6.283185
0.020000,22.000000,21.000000,22.297636,0.000000,0.000000,36.279955,6.283185
