dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.867904,12.763642,3.000718,4.856654,3.964616,-0.000000,0.502002
0.050000,3.083158,12.886359,3.248507,5.054885,3.964616,0.000000,0.533889
0.050000,3.302925,13.020920,3.506207,5.253116,3.964616,-0.000000,0.564486
0.050000,3.526880,13.167395,3.773818,5.451346,3.964616,0.000000,0.593456
0.050000,3.754785,13.325742,4.051342,5.649577,3.964616,-0.000000,0.620485
0.050000,3.986498,13.495811,4.338776,5.847808,3.964616,0.000000,0.645289
0.050000,4.221504,13.676961,4.635503,6.021260,3.469039,-9.911539,0.667560
0.050000,4.458954,13.868025,4.940283,6.169933,2.973462,-9.911539,0.687007
0.050000,4.698173,14.067681,5.251877,6.293827,2.477885,-9.911539,0.703404
0.050000,4.938641,14.274490,5.569046,6.392943,1.982308,-9.911539,0.716587
0.050000,5.179968,14.486921,5.890552,6.467279,1.486731,-9.911539,0.726436
0.050000,5.421865,14.703375,6.215154,6.516837,0.991154,-9.911539,0.732874
0.050000,5.664120,14.922212,6.541616,6.541616,0.495577,-9.911539,0.735851
0.050000,5.906429,15.141642,6.868516,6.534382,-0.144669,-12.804927,0.735343
0.050000,6.148503,15.359870,7.194435,6.502370,-0.640246,-9.911539,0.731358
0.050000,6.390160,15.575235,7.518133,6.445579,-1.135823,-9.911539,0.723926
0.050000,6.631169,15.786107,7.838373,6.364009,-1.631400,-9.911539,0.713104
0.050000,6.871214,15.990908,8.153915,6.257660,-2.126977,-9.911539,0.698983
0.050000,7.109869,16.188129,8.463519,6.126532,-2.622554,-9.911539,0.681692
0.050000,7.346570,16.376365,8.765948,5.970626,-3.118131,-9.911539,0.661414
0.050000,7.580593,16.554337,9.059963,5.789940,-3.613708,-9.911539,0.638392
0.050000,7.811186,16.721029,9.344504,5.591709,-3.964616,-7.018151,0.612924
0.050000,8.037938,16.875948,9.619133,5.393479,-3.964616,0.000000,0.585310
0.050000,8.260681,17.018974,9.883852,5.195248,-3.964616,0.000000,0.555844
0.050000,8.479149,17.150097,10.138658,4.997017,-3.964616,-0.000000,0.524847
0.050000,8.692996,17.269418,10.383553,4.798786,-3.964616,0.000000,0.492660
0.050000,8.901814,17.377157,10.618537,4.600556,-3.964616,-0.000000,0.459644
0.050000,9.105145,17.473640,10.843609,4.402325,-3.964616,0.000000,0.426166
0.050000,9.302507,17.559302,11.058769,4.204094,-3.964616,-0.000000,0.392592
0.050000,9.493406,17.634673,11.264018,4.005863,-3.964616,0.000000,0.359276
0.050000,9.677357,17.700363,11.459356,3.807632,-3.964616,-0.000000,0.326546
0.050000,9.853899,17.757046,11.644782,3.609402,-3.964616,0.000000,0.294698
0.050000,10.022601,17.805444,11.820296,3.411171,-3.964616,-0.000000,0.263990
0.050000,10.183077,17.846308,11.985899,3.212940,-3.964616,-0.000000,0.234639
0.050000,10.334985,17.880396,12.141590,3.014709,-3.964616,0.000000,0.206817
0.050000,10.478033,17.908462,12.287370,2.816479,-3.964616,-0.000000,0.180657
0.050000,10.611975,17.931241,12.423238,2.618248,-3.964616,0.000000,0.156255
0.050000,10.736608,17.949435,12.549194,2.420017,-3.964616,-0.000000,0.133672
0.050000,10.851770,17.963707,12.665239,2.221786,-3.964616,0.000000,0.112945
0.050000,10.957334,17.974673,12.771373,2.023555,-3.964616,0.000000,0.094088
0.050000,11.053203,17.982898,12.867595,1.825325,-3.964616,0.000000,0.077098
0.050000,11.139304,17.988894,12.953905,1.627094,-3.964616,-0.000000,0.061960
0.050000,11.215585,17.993116,13.030304,1.428863,-3.964616,0.000000,0.048653
0.050000,11.282011,17.995967,13.096792,1.230632,-3.964616,0.000000,0.037149
0.050000,11.338557,17.997793,13.153368,1.032402,-3.964616,-0.000000,0.027422
0.050000,11.385209,17.998887,13.200032,0.834171,-3.964616,0.000000,0.019444
0.050000,11.422137,17.999489,13.236966,0.643173,-3.819946,2.893388,0.013159
0.050000,11.450139,17.999790,13.264969,0.476955,-3.324369,9.911539,0.008412
0.050000,11.470450,17.999926,13.285280,0.335515,-2.828792,9.911539,0.004979
0.050000,11.484309,17.999979,13.299140,0.218855,-2.333215,9.911539,0.002642
0.050000,11.492955,17.999996,13.307785,0.126973,-1.837638,9.911539,0.001185
0.050000,11.497626,18.000000,13.312456,0.059870,-1.342061,9.911539,0.000399
0.050000,11.499561,18.000000,13.314392,0.017545,-0.846484,9.911539,0.000074
0.050000,11.500000,18.000000,13.314830,0.000000,-0.350908,9.911539,0.000000
0.050000,11.500000,18.000000,13.314830,0.000000,0.000000,7.018151,0.000000
