dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.537379,6.166287,4.111285,0.428462,-2.308183,1.360237,3.119615
0.020000,18.529726,6.166438,4.118940,0.382768,-2.284737,1.172306,3.124063
0.020000,18.522977,6.166543,4.125690,0.337473,-2.264714,1.001175,3.128008
0.020000,18.517127,6.166613,4.131540,0.292517,-2.247801,0.845624,3.131444
0.020000,18.512170,6.166656,4.136497,0.247843,-2.233717,0.704211,3.134368
0.020000,18.508102,6.166680,4.140565,0.203399,-2.222210,0.575366,3.136776
0.020000,18.504920,6.166693,4.143748,0.159138,-2.213063,0.457364,3.138664
0.020000,18.502619,6.166698,4.146048,0.115016,-2.206094,0.348415,3.140032
0.020000,18.501157,6.166700,4.147510,0.073107,-2.095455,5.531976,3.140903
0.020000,18.500380,6.166700,4.148287,0.038862,-1.712239,19.160784,3.141366
0.020000,18.500068,6.166700,4.148600,0.015625,-1.161837,27.520092,3.141552
0.020000,18.500000,6.166700,4.148668,0.003378,-0.612371,27.473311,3.141593
0.020000,18.500000,6.166700,4.148668,0.000000,-0.168885,22.174298,3.141593
