dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.700437,13.543553,0.702034,2.556014,4.739823,-0.673757,6.169883
0.015000,0.739575,13.538975,0.741438,2.626944,4.728665,-0.743828,6.163584
0.015000,0.779735,13.534017,0.781903,2.697690,4.716403,-0.817456,6.157129
0.015000,0.820912,13.528661,0.823427,2.768235,4.702983,-0.894662,6.150522
0.015000,0.863097,13.522886,0.866005,2.838560,4.688354,-0.975275,6.143764
0.015000,0.906282,13.516673,0.909635,2.908647,4.672468,-1.059056,6.136860
0.015000,0.950458,13.510004,0.954312,2.978477,4.655280,-1.145906,6.129813
0.015000,0.995617,13.502856,1.000032,3.048028,4.636746,-1.235623,6.122628
0.015000,1.041747,13.495212,1.046792,3.117280,4.616828,-1.327838,6.115307
0.015000,1.088838,13.487051,1.094585,3.186213,4.595493,-1.422302,6.107855
0.015000,1.136879,13.478352,1.143407,3.254803,4.572712,-1.518746,6.100278
0.015000,1.185857,13.469097,1.193252,3.323030,4.548462,-1.616663,6.092580
0.015000,1.235761,13.459266,1.244115,3.390871,4.522725,-1.715819,6.084767
0.015000,1.286577,13.448839,1.295990,3.458303,4.495491,-1.815570,6.076844
0.015000,1.338291,13.437797,1.348870,3.525305,4.466757,-1.915651,6.068817
0.015000,1.390889,13.426121,1.402747,3.591853,4.436525,-2.015462,6.060693
0.015000,1.444355,13.413794,1.457616,3.657925,4.404807,-2.114502,6.052478
0.015000,1.498674,13.400797,1.513469,3.723499,4.371623,-2.212272,6.044179
0.015000,1.553830,13.387112,1.570297,3.788554,4.337000,-2.308242,6.035803
0.015000,1.609806,13.372723,1.628093,3.853069,4.300973,-2.401799,6.027357
0.015000,1.666585,13.357613,1.686848,3.917023,4.263585,-2.492502,6.018850
0.015000,1.724150,13.341767,1.746554,3.980396,4.224889,-2.579725,6.010290
0.015000,1.782482,13.325169,1.807202,4.043170,4.184944,-2.663021,6.001684
0.015000,1.841564,13.307806,1.868782,4.105327,4.143816,-2.741840,5.993042
0.015000,1.901376,13.289665,1.931285,4.166851,4.101580,-2.815779,5.984371
0.015000,1.961900,13.270733,1.994700,4.227726,4.058314,-2.884336,5.975682
0.015000,2.023116,13.250997,2.059019,4.287937,4.014107,-2.947194,5.966983
0.015000,2.085006,13.230449,2.124232,4.347473,3.969047,-3.003999,5.958283
0.015000,2.147551,13.209078,2.190326,4.406321,3.923230,-3.054457,5.949593
0.015000,2.210730,13.186875,2.257293,4.464473,3.876754,-3.098377,5.940922
0.015000,2.274525,13.163834,2.325122,4.521919,3.829720,-3.135621,5.932279
0.015000,2.338917,13.139947,2.393802,4.578652,3.782228,-3.166085,5.923674
0.015000,2.403887,13.115210,2.463322,4.634668,3.734382,-3.189789,5.915118
0.015000,2.469417,13.089618,2.533671,4.689962,3.686280,-3.206790,5.906620
0.015000,2.535487,13.063168,2.604839,4.744532,3.638021,-3.217238,5.898190
0.015000,2.602080,13.035858,2.676815,4.798378,3.589701,-3.221346,5.889839
0.015000,2.669179,13.007687,2.749588,4.851499,3.541410,-3.219401,5.881576
0.015000,2.736766,12.978656,2.823146,4.903897,3.493234,-3.211758,5.873412
0.015000,2.804825,12.948765,2.897480,4.955576,3.445251,-3.198840,5.865356
0.015000,2.873341,12.918019,2.972578,5.006539,3.397534,-3.181120,5.857418
0.015000,2.942297,12.886420,3.048430,5.056791,3.350147,-3.159123,5.849609
0.015000,3.011681,12.853973,3.125025,5.106339,3.303146,-3.133445,5.841937
0.015000,3.081476,12.820685,3.202353,5.155187,3.256575,-3.104701,5.834413
0.015000,3.151672,12.786562,3.280403,5.203344,3.210472,-3.073524,5.827047
0.015000,3.222256,12.751613,3.359165,5.250817,3.164863,-3.040629,5.819846
0.015000,3.293216,12.715846,3.438629,5.297614,3.119762,-3.006695,5.812822
0.015000,3.364542,12.679273,3.518785,5.343741,3.075176,-2.972456,5.805983
0.015000,3.436225,12.641905,3.599623,5.389208,3.031097,-2.938608,5.799339
0.015000,3.508255,12.603753,3.681134,5.434020,2.987508,-2.905911,5.792898
0.015000,3.580626,12.564833,3.763306,5.478186,2.944382,-2.875070,5.786669
0.015000,3.653331,12.525157,3.846132,5.521711,2.901680,-2.846779,5.780662
0.015000,3.726363,12.484742,3.929601,5.564602,2.859353,-2.821782,5.774884
0.015000,3.799718,12.443605,4.013704,5.606862,2.817343,-2.800703,5.769346
0.015000,3.873393,12.401763,4.098432,5.648495,2.775579,-2.784253,5.764055
0.015000,3.947384,12.359234,4.183774,5.689505,2.733984,-2.773033,5.759020
0.015000,4.021689,12.316038,4.269722,5.729892,2.692469,-2.767660,5.754250
0.015000,4.096308,12.272197,4.356267,5.769656,2.650938,-2.768731,5.749754
0.015000,4.171239,12.227731,4.443399,5.808796,2.609286,-2.776767,5.745539
0.015000,4.246485,12.182664,4.531109,5.847307,2.567402,-2.792297,5.741615
0.015000,4.322047,12.137019,4.619387,5.885184,2.525164,-2.815823,5.737990
0.015000,4.397926,12.090822,4.708223,5.922421,2.482448,-2.847777,5.734674
0.015000,4.474127,12.044098,4.797608,5.959008,2.439119,-2.888562,5.731676
0.015000,4.550654,11.996876,4.887532,5.994933,2.395041,-2.938573,5.729003
0.015000,4.627512,11.949183,4.977985,6.030184,2.350069,-2.998133,5.726667
0.015000,4.704706,11.901050,5.068956,6.064745,2.304056,-3.067523,5.724676
0.015000,4.782244,11.852508,5.160435,6.098598,2.256851,-3.146988,5.723040
0.015000,4.860054,11.803636,5.252320,6.125695,1.806467,-30.025576,5.721771
0.015000,4.937995,11.754566,5.344422,6.140123,0.961885,-56.305491,5.720879
0.015000,5.015927,11.705424,5.436553,6.142079,0.130416,-55.431295,5.720371
0.015000,5.093682,11.656361,5.528494,6.129373,-0.847101,-65.167745,5.720254
0.015000,5.171021,11.607568,5.619939,6.096328,-2.202979,-90.391910,5.720528
0.015000,5.247741,11.559216,5.710624,6.045664,-3.377622,-78.309508,5.721190
0.015000,5.323713,11.511426,5.800377,5.983550,-4.140897,-50.885005,5.722234
0.015000,5.398811,11.464314,5.889030,5.910185,-4.891029,-50.008785,5.723650
0.015000,5.472941,11.417975,5.976451,5.828097,-5.472514,-38.765702,5.725429
0.015000,5.546080,11.372454,6.062600,5.743221,-5.658386,-12.391433,5.727559
0.015000,5.618250,11.327765,6.147485,5.659046,-5.611681,3.113611,5.730031
0.015000,5.689472,11.283924,6.231119,5.575555,-5.566108,3.038257,5.732834
0.015000,5.759763,11.240943,6.313510,5.492732,-5.521515,2.972873,5.735961
0.015000,5.829141,11.198831,6.394668,5.410565,-5.477756,2.917220,5.739401
0.015000,5.897623,11.157601,6.474604,5.329045,-5.434692,2.870969,5.743146
0.015000,5.965223,11.117258,6.553326,5.248162,-5.392185,2.833802,5.747187
0.015000,6.031954,11.077812,6.630845,5.167911,-5.350105,2.805307,5.751515
0.015000,6.097831,11.039267,6.707169,5.088286,-5.308329,2.785065,5.756122
0.015000,6.162864,11.001629,6.782308,5.009285,-5.266740,2.772615,5.760998
0.015000,6.227064,10.964901,6.856272,4.930906,-5.225228,2.767453,5.766136
0.015000,6.290441,10.929085,6.929069,4.853151,-5.183692,2.769052,5.771527
0.015000,6.353004,10.894182,7.000710,4.776020,-5.142039,2.776853,5.777161
0.015000,6.414761,10.860194,7.071202,4.699518,-5.100186,2.790258,5.783031
0.015000,6.475721,10.827118,7.140557,4.623647,-5.058056,2.808652,5.789128
0.015000,6.535889,10.794953,7.208783,4.548413,-5.015585,2.831399,5.795442
0.015000,6.595273,10.763696,7.275891,4.473822,-4.972718,2.857799,5.801965
0.015000,6.653877,10.733343,7.341889,4.399881,-4.929410,2.887212,5.808688
0.015000,6.711708,10.703890,7.406788,4.326597,-4.885626,2.918886,5.815601
0.015000,6.768769,10.675330,7.470597,4.253976,-4.841344,2.952144,5.822697
0.015000,6.825066,10.647656,7.533328,4.182028,-4.796551,2.986232,5.829964
0.015000,6.880601,10.620862,7.594989,4.110760,-4.751244,3.020452,5.837394
0.015000,6.935379,10.594938,7.655592,4.040178,-4.705433,3.054051,5.844978
0.015000,6.989403,10.569875,7.715146,3.970291,-4.659138,3.086350,5.852706
0.015000,7.042676,10.545664,7.773663,3.901105,-4.612389,3.116630,5.860567
0.015000,7.095201,10.522293,7.831152,3.832627,-4.565225,3.144229,5.868553
0.015000,7.146979,10.499751,7.887625,3.764861,-4.517698,3.168506,5.876652
0.015000,7.198015,10.478026,7.943092,3.697813,-4.469865,3.188854,5.884857
0.015000,7.248310,10.457105,7.997565,3.631486,-4.421794,3.204713,5.893156
0.015000,7.297865,10.436975,8.051053,3.565883,-4.373560,3.215572,5.901539
0.015000,7.346684,10.417621,8.103568,3.501004,-4.325246,3.220977,5.909996
0.015000,7.394767,10.399029,8.155121,3.436850,-4.276938,3.220535,5.918518
0.015000,7.442118,10.381185,8.205722,3.373419,-4.228729,3.213916,5.927095
0.015000,7.488737,10.364072,8.255383,3.310709,-4.180716,3.200862,5.935715
0.015000,7.534627,10.347676,8.304113,3.248714,-4.132998,3.181185,5.944370
0.015000,7.579788,10.331980,8.351925,3.187428,-4.085677,3.154777,5.953050
0.015000,7.624224,10.316968,8.398828,3.126846,-4.038853,3.121586,5.961745
0.015000,7.667934,10.302623,8.444832,3.066956,-3.992628,3.081654,5.970444
0.015000,7.710922,10.288929,8.489948,3.007750,-3.947102,3.035091,5.979140
0.015000,7.753188,10.275867,8.534186,2.949214,-3.902371,2.982046,5.987822
0.015000,7.794734,10.263422,8.577556,2.891336,-3.858529,2.922793,5.996482
0.015000,7.835562,10.251576,8.620068,2.834101,-3.815665,2.857599,6.005110
0.015000,7.875672,10.240311,8.661730,2.777493,-3.773863,2.786833,6.013699
0.015000,7.915067,10.229610,8.702553,2.721495,-3.733199,2.710876,6.022238
0.015000,7.953748,10.219456,8.742544,2.666089,-3.693746,2.630219,6.030721
0.015000,7.991716,10.209832,8.781713,2.611256,-3.655567,2.545275,6.039139
0.015000,8.028972,10.200719,8.820067,2.556975,-3.618718,2.456582,6.047485
0.015000,8.065518,10.192101,8.857616,2.503226,-3.583248,2.364690,6.055751
0.015000,8.101355,10.183961,8.894366,2.449988,-3.549197,2.270076,6.063930
0.015000,8.136484,10.176282,8.930324,2.397239,-3.516597,2.173343,6.072015
0.015000,8.170906,10.169046,8.965499,2.344957,-3.485472,2.074966,6.080001
0.015000,8.204623,10.162238,8.999895,2.293120,-3.455839,1.975580,6.087880
0.015000,8.237634,10.155840,9.033521,2.241704,-3.427705,1.875585,6.095648
0.015000,8.269941,10.149837,9.066381,2.190688,-3.401071,1.775589,6.103297
0.015000,8.301546,10.144213,9.098482,2.140049,-3.375931,1.675989,6.110824
0.015000,8.332447,10.138951,9.129829,2.089765,-3.352271,1.577308,6.118224
0.015000,8.362647,10.134036,9.160426,2.039814,-3.330073,1.479928,6.125491
0.015000,8.392146,10.129453,9.190278,1.990174,-3.309309,1.384238,6.132621
0.015000,8.420944,10.125186,9.219391,1.940825,-3.289950,1.290613,6.139611
0.015000,8.449042,10.121222,9.247767,1.891746,-3.271959,1.199391,6.146456
0.015000,8.476440,10.117546,9.275411,1.842916,-3.255297,1.110771,6.153154
0.015000,8.503139,10.114144,9.302325,1.794317,-3.239920,1.025154,6.159700
0.015000,8.529139,10.111001,9.328514,1.745931,-3.225782,0.942555,6.166092
0.015000,8.554439,10.108105,9.353980,1.697738,-3.212831,0.863380,6.172328
0.015000,8.579041,10.105442,9.378726,1.649723,-3.201018,0.787516,6.178405
0.015000,8.602945,10.102999,9.402754,1.601868,-3.190288,0.715366,6.184320
0.015000,8.626150,10.100765,9.426067,1.554160,-3.180587,0.646709,6.190072
0.015000,8.648657,10.098727,9.448665,1.506582,-3.171859,0.581868,6.195659
0.015000,8.670465,10.096872,9.470552,1.459121,-3.164049,0.520659,6.201079
0.015000,8.691575,10.095191,9.491729,1.411765,-3.157101,0.463244,6.206331
0.015000,8.711986,10.093671,9.512196,1.364500,-3.150959,0.409440,6.211413
0.015000,8.731698,10.092303,9.531956,1.317317,-3.145568,0.359422,6.216325
0.015000,8.750711,10.091075,9.551009,1.270204,-3.140874,0.312921,6.221065
0.015000,8.769026,10.089978,9.569356,1.223151,-3.136825,0.269932,6.225633
0.015000,8.786641,10.089002,9.586999,1.176151,-3.133367,0.230519,6.230027
0.015000,8.803557,10.088137,9.603936,1.129194,-3.130453,0.194282,6.234248
0.015000,8.819773,10.087376,9.620171,1.082273,-3.128032,0.161423,6.238294
0.015000,8.835289,10.086709,9.635701,1.035383,-3.126058,0.131546,6.242166
0.015000,8.850106,10.086129,9.650529,0.988515,-3.124486,0.104842,6.245863
0.015000,8.864222,10.085626,9.664654,0.941666,-3.123274,0.080813,6.249384
0.015000,8.877637,10.085195,9.678076,0.894830,-3.122379,0.059660,6.252730
0.015000,8.890352,10.084828,9.690797,0.848004,-3.121763,0.041020,6.255900
0.015000,8.902366,10.084518,9.702814,0.801183,-3.121390,0.024898,6.258895
0.015000,8.913678,10.084259,9.714130,0.754365,-3.121225,0.011014,6.261714
0.015000,8.924289,10.084045,9.724743,0.707546,-3.121234,-0.000619,6.264358
0.015000,8.934199,10.083871,9.734654,0.660725,-3.121388,-0.010249,6.266825
0.015000,8.943406,10.083731,9.743862,0.613901,-3.121657,-0.017928,6.269117
0.015000,8.951912,10.083620,9.752368,0.567070,-3.122016,-0.023957,6.271234
0.015000,8.959715,10.083535,9.760172,0.520234,-3.122439,-0.028236,6.273175
0.015000,8.966815,10.083470,9.767273,0.473390,-3.122906,-0.031097,6.274941
0.015000,8.973213,10.083422,9.773671,0.426539,-3.123395,-0.032622,6.276531
0.015000,8.978908,10.083388,9.779366,0.379681,-3.123887,-0.032805,6.277947
0.015000,8.983900,10.083365,9.784358,0.332815,-3.124367,-0.032012,6.279187
0.015000,8.988189,10.083350,9.788647,0.285943,-3.124820,-0.030183,6.280253
0.015000,8.991775,10.083341,9.792233,0.239065,-3.125233,-0.027522,6.281143
0.015000,8.994658,10.083337,9.795116,0.192181,-3.125595,-0.024137,6.281859
0.015000,8.996838,10.083334,9.797296,0.145292,-3.125897,-0.020117,6.282400
0.015000,8.998342,10.083333,9.798800,0.100284,-3.000548,8.356600,6.282774
0.015000,8.999269,10.083333,9.799727,0.061847,-2.562481,29.204487,6.283004
0.015000,8.999761,10.083333,9.800219,0.032788,-1.937282,41.679909,6.283126
0.015000,8.999958,10.083333,9.800416,0.013107,-1.312031,41.683409,6.283175
0.015000,9.000000,10.083333,9.800458,0.002806,-0.686754,41.685141,6.283185
0.015000,9.000000,10.083333,9.800458,0.000000,-0.187057,33.313135,6.283185
