dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.951254,3.991096,0.951429,2.754872,3.992568,0.000000,6.264981
0.020000,1.007140,3.990051,1.007325,2.834724,3.992568,-0.000000,6.264008
0.020000,1.064622,3.988920,1.064818,2.914575,3.992568,0.000000,6.263018
0.020000,1.123699,3.987698,1.123908,2.994426,3.992568,0.000000,6.262013
0.020000,1.184372,3.986383,1.184595,3.074278,3.992568,0.000000,6.260993
0.020000,1.246640,3.984968,1.246879,3.154129,3.992568,-0.000000,6.259959
0.020000,1.310503,3.983451,1.310760,3.233980,3.992568,0.000000,6.258913
0.020000,1.375961,3.981827,1.376238,3.313832,3.992568,-0.000000,6.257855
0.020000,1.443014,3.980093,1.443314,3.393683,3.992568,0.000000,6.256787
0.020000,1.511661,3.978243,1.511986,3.473535,3.992568,0.000000,6.255709
0.020000,1.581903,3.976274,1.582255,3.553386,3.992568,0.000000,6.254624
0.020000,1.653739,3.974182,1.654121,3.633237,3.992568,0.000000,6.253531
0.020000,1.727168,3.971964,1.727584,3.713089,3.992568,0.000000,6.252432
0.020000,1.802192,3.969614,1.802645,3.792940,3.992568,-0.000000,6.251329
0.020000,1.878809,3.967130,1.879302,3.872791,3.992568,0.000000,6.250223
0.020000,1.957019,3.964508,1.957556,3.952643,3.992568,0.000000,6.249114
0.020000,2.036823,3.961743,2.037408,4.032494,3.992568,0.000000,6.248005
0.020000,2.118219,3.958833,2.118856,4.112346,3.992568,0.000000,6.246896
0.020000,2.201208,3.955774,2.201902,4.192197,3.992568,0.000000,6.245789
0.020000,2.285790,3.952563,2.286544,4.272048,3.992568,0.000000,6.244685
0.020000,2.371964,3.949196,2.372783,4.351900,3.992568,0.000000,6.243586
0.020000,2.459729,3.945670,2.460620,4.431751,3.992568,0.000000,6.242494
0.020000,2.549087,3.941983,2.550053,4.511602,3.992568,-0.000000,6.241408
0.020000,2.640036,3.938132,2.641084,4.591454,3.992568,0.000000,6.240332
0.020000,2.732576,3.934115,2.733712,4.671305,3.992568,-0.000000,6.239267
0.020000,2.826708,3.929928,2.827936,4.751156,3.992568,0.000000,6.238214
0.020000,2.922430,3.925570,2.923758,4.831008,3.992568,0.000000,6.237174
0.020000,3.019744,3.921039,3.021177,4.910859,3.992568,0.000000,6.236150
0.020000,3.118647,3.916334,3.120192,4.990711,3.992568,0.000000,6.235142
0.020000,3.219142,3.911452,3.220805,5.070562,3.992568,0.000000,6.234153
0.020000,3.321226,3.906392,3.323015,5.150413,3.992568,0.000000,6.233185
0.020000,3.424901,3.901155,3.426822,5.230265,3.992568,0.000000,6.232238
0.020000,3.530165,3.895738,3.532225,5.310116,3.992568,0.000000,6.231315
0.020000,3.637020,3.890142,3.639226,5.389967,3.992568,0.000000,6.230418
0.020000,3.745464,3.884367,3.747824,5.469819,3.992568,0.000000,6.229548
0.020000,3.855498,3.878413,3.858019,5.549670,3.992568,-0.000000,6.228706
0.020000,3.967121,3.872280,3.969811,5.629522,3.992568,0.000000,6.227896
0.020000,4.080334,3.865969,4.083200,5.709373,3.992568,0.000000,6.227118
0.020000,4.195137,3.859483,4.198186,5.789224,3.992568,0.000000,6.226375
0.020000,4.311530,3.852821,4.314769,5.869076,3.992568,0.000000,6.225668
0.020000,4.429512,3.845988,4.432949,5.948927,3.992568,0.000000,6.225000
0.020000,4.549084,3.838984,4.552726,6.028778,3.992568,0.000000,6.224372
0.020000,4.670246,3.831814,4.674100,6.108630,3.992568,0.000000,6.223786
0.020000,4.792998,3.824480,4.797071,6.188481,3.992568,0.000000,6.223245
0.020000,4.917341,3.816987,4.921639,6.268332,3.992568,0.000000,6.222750
0.020000,5.043274,3.809338,5.047804,6.348184,3.992568,0.000000,6.222304
0.020000,5.170798,3.801539,5.175567,6.428035,3.992568,-0.000000,6.221908
0.020000,5.299913,3.793594,5.304926,6.507887,3.992568,0.000000,6.221564
0.020000,5.430620,3.785510,5.435882,6.587738,3.992568,0.000000,6.221276
0.020000,5.562918,3.777293,5.568435,6.667589,3.992568,-0.000000,6.221045
0.020000,5.696808,3.768950,5.702586,6.747441,3.992568,0.000000,6.220872
0.020000,5.832292,3.760488,5.838333,6.827292,3.992568,0.000000,6.220761
0.020000,5.969368,3.751916,5.975677,6.907143,3.992568,0.000000,6.220714
0.020000,6.108039,3.743242,6.114619,6.986995,3.992568,0.000000,6.220733
0.020000,6.248304,3.734476,6.255157,7.066846,3.992568,0.000000,6.220820
0.020000,6.390163,3.725628,6.397292,7.146698,3.992568,0.000000,6.220977
0.020000,6.533619,3.716708,6.541025,7.226549,3.992568,0.000000,6.221207
0.020000,6.678671,3.707728,6.686354,7.306400,3.992568,0.000000,6.221513
0.020000,6.825319,3.698700,6.833281,7.386252,3.992568,0.000000,6.221896
0.020000,6.973566,3.689636,6.981804,7.466103,3.992568,-0.000000,6.222360
0.020000,7.123412,3.680550,7.131925,7.545954,3.992568,0.000000,6.222906
0.020000,7.274856,3.671457,7.283643,7.625806,3.992568,0.000000,6.223538
0.020000,7.427902,3.662372,7.436957,7.705657,3.992568,-0.000000,6.224257
0.020000,7.582548,3.653310,7.591869,7.785509,3.992568,0.000000,6.225066
0.020000,7.738796,3.644288,7.748378,7.865360,3.992568,0.000000,6.225968
0.020000,7.896648,3.635324,7.906483,7.945211,3.992568,0.000000,6.226965
0.020000,8.056103,3.626437,8.066186,8.025063,3.992568,0.000000,6.228061
0.020000,8.217163,3.617645,8.227486,8.104914,3.992568,0.000000,6.229257
0.020000,8.379829,3.608969,8.390383,8.184765,3.992568,0.000000,6.230557
0.020000,8.544101,3.600430,8.554876,8.264617,3.992568,0.000000,6.231963
0.020000,8.709980,3.592050,8.720967,8.344468,3.992568,0.000000,6.233477
0.020000,8.877467,3.583853,8.888655,8.424319,3.992568,0.000000,6.235103
0.020000,9.046563,3.575863,9.057940,8.504171,3.992568,0.000000,6.236844
0.020000,9.217269,3.568104,9.228822,8.584022,3.992568,0.000000,6.238702
0.020000,9.389585,3.560603,9.401301,8.663874,3.992568,0.000000,6.240680
0.020000,9.563511,3.553387,9.575377,8.743725,3.992568,0.000000,6.242780
0.020000,9.739049,3.546485,9.751050,8.823576,3.992568,0.000000,6.245007
0.020000,9.916197,3.539925,9.928320,8.903428,3.992568,-0.000000,6.247362
0.020000,10.094957,3.533740,10.107187,8.983279,3.992568,0.000000,6.249848
0.020000,10.275329,3.527959,10.287651,9.063130,3.992568,-0.000000,6.252469
0.020000,10.457311,3.522617,10.469712,9.142982,3.992568,-0.000000,6.255228
0.020000,10.640905,3.517748,10.653370,9.222833,3.992568,0.000000,6.258126
0.020000,10.826109,3.513386,10.838626,9.302685,3.992568,0.000000,6.261168
0.020000,11.012922,3.509568,11.025478,9.382536,3.992568,0.000000,6.264356
0.020000,11.201343,3.506332,11.213927,9.462387,3.992568,0.000000,6.267692
0.020000,11.391371,3.503717,11.403973,9.542239,3.992568,0.000000,6.271181
0.020000,11.583004,3.501764,11.595617,9.622090,3.992568,0.000000,6.274824
0.020000,11.776241,3.500513,11.788857,9.701941,3.992568,0.000000,6.278625
0.020000,11.971077,3.500009,11.983694,9.781793,3.992568,0.000000,6.282586
0.020000,12.167180,3.500606,12.180129,9.861644,3.992568,0.000000,0.007288
0.020000,12.365197,3.502931,12.378160,9.941495,3.992568,0.000000,0.016263
0.020000,12.564781,3.507113,12.577788,10.021347,3.992568,0.000000,0.025711
0.020000,12.765911,3.513280,12.779014,10.101198,3.992568,0.000000,0.035667
0.020000,12.968563,3.521569,12.981836,10.181050,3.992568,0.000000,0.046173
0.020000,13.172708,3.532129,13.186256,10.260901,3.992568,0.000000,0.057272
0.020000,13.378314,3.545119,13.392272,10.340752,3.992568,0.000000,0.069015
0.020000,13.585340,3.560713,13.599886,10.420604,3.992568,0.000000,0.081455
0.020000,13.793739,3.579099,13.809097,10.500455,3.992568,0.000000,0.094653
0.020000,14.003458,3.600480,14.019904,10.580306,3.992568,0.000000,0.108675
0.020000,14.214431,3.625077,14.232309,10.660158,3.992568,0.000000,0.123596
0.020000,14.426584,3.653131,14.446310,10.740009,3.992568,-0.000000,0.139496
0.020000,14.639827,3.684901,14.661909,10.819861,3.992568,0.000000,0.156468
0.020000,14.854053,3.720672,14.879105,10.899712,3.992568,-0.000000,0.174611
0.020000,15.069141,3.760751,15.097898,10.979563,3.992568,-0.000000,0.194037
0.020000,15.284941,3.805472,15.318287,11.059415,3.992568,0.000000,0.214868
0.020000,15.501282,3.855199,15.540274,11.139266,3.992568,0.000000,0.237239
0.020000,15.717957,3.910326,15.763858,11.219117,3.992568,-0.000000,0.261296
0.020000,15.934726,3.971277,15.989039,11.298969,3.992568,0.000000,0.287198
0.020000,16.151301,4.038509,16.215817,11.378820,3.992568,0.000000,0.315117
0.020000,16.367345,4.112509,16.444192,11.458672,3.992568,0.000000,0.345230
0.020000,16.582461,4.193796,16.674164,11.538523,3.992568,0.000000,0.377722
0.020000,16.796183,4.282911,16.905733,11.618374,3.992568,0.000000,0.412777
0.020000,17.007968,4.380415,17.138899,11.698226,3.992568,0.000000,0.450570
0.020000,17.217188,4.486872,17.373662,11.778077,3.992568,0.000000,0.491250
0.020000,17.423123,4.602839,17.610022,11.857928,3.992568,0.000000,0.534931
0.020000,17.624792,4.728728,17.847779,11.917817,2.994426,-49.907106,0.581624
0.020000,17.820986,4.864744,18.086535,11.957743,1.996284,-49.907106,0.631207
0.020000,18.010474,5.010934,18.325889,11.977705,0.998142,-49.907106,0.683431
0.020000,18.191902,5.167029,18.565255,11.958834,-0.943593,-97.086745,0.737869
0.020000,18.364008,5.332512,18.804043,11.919999,-1.941735,-49.907106,0.793949
0.020000,18.525807,5.506754,19.041855,11.861201,-2.939877,-49.907106,0.851022
0.020000,18.676492,5.688909,19.278291,11.782441,-3.938019,-49.907106,0.908358
0.020000,18.815585,5.878100,19.513142,11.702590,-3.992568,-2.727466,0.965242
0.020000,18.942924,6.073491,19.746395,11.622738,-3.992568,0.000000,1.021029
0.020000,19.058534,6.274205,19.978051,11.542887,-3.992568,0.000000,1.075138
0.020000,19.162614,6.479345,20.208110,11.463035,-3.992568,-0.000000,1.127088
0.020000,19.255513,6.688042,20.436573,11.383184,-3.992568,0.000000,1.176508
0.020000,19.337703,6.899473,20.663438,11.303333,-3.992568,-0.000000,1.223147
0.020000,19.409749,7.112890,20.888706,11.223481,-3.992568,-0.000000,1.266862
0.020000,19.472275,7.327628,21.112377,11.143630,-3.992568,0.000000,1.307606
0.020000,19.525937,7.543108,21.334451,11.063779,-3.992568,-0.000000,1.345408
0.020000,19.571400,7.758835,21.554928,10.983927,-3.992568,0.000000,1.380351
0.020000,19.609322,7.974396,21.773808,10.904076,-3.992568,0.000000,1.412560
0.020000,19.640337,8.189446,21.991091,10.824224,-3.992568,0.000000,1.442183
0.020000,19.665050,8.403704,22.206777,10.744373,-3.992568,0.000000,1.469379
0.020000,19.684032,8.616945,22.420866,10.664522,-3.992568,0.000000,1.494314
0.020000,19.697815,8.828984,22.633358,10.584670,-3.992568,0.000000,1.517150
0.020000,19.706893,9.039680,22.844253,10.504819,-3.992568,0.000000,1.538043
0.020000,19.711721,9.248919,23.053551,10.424968,-3.992568,0.000000,1.557141
0.020000,19.712721,9.456615,23.261252,10.345116,-3.992568,0.000000,1.574582
0.020000,19.710278,9.662702,23.467356,10.265265,-3.992568,0.000000,1.590494
0.020000,19.704747,9.867132,23.671862,10.185414,-3.992568,0.000000,1.604991
0.020000,19.696453,10.069871,23.874772,10.105562,-3.992568,0.000000,1.618180
0.020000,19.685696,10.270895,24.076085,10.025711,-3.992568,0.000000,1.630159
0.020000,19.672749,10.470189,24.275800,9.945859,-3.992568,0.000000,1.641012
0.020000,19.657865,10.667747,24.473919,9.866008,-3.992568,-0.000000,1.650820
0.020000,19.641276,10.863567,24.670441,9.786157,-3.992568,0.000000,1.659652
0.020000,19.623197,11.057651,24.865365,9.706305,-3.992568,0.000000,1.667572
0.020000,19.603825,11.250005,25.058693,9.626454,-3.992568,-0.000000,1.674638
0.020000,19.583343,11.440638,25.250424,9.546603,-3.992568,0.000000,1.680901
0.020000,19.561919,11.629561,25.440557,9.466751,-3.992568,0.000000,1.686406
0.020000,19.539712,11.816785,25.629094,9.386900,-3.992568,-0.000000,1.691196
0.020000,19.516868,12.002323,25.816033,9.307048,-3.992568,0.000000,1.695307
0.020000,19.493523,12.186189,26.001376,9.227197,-3.992568,-0.000000,1.698772
0.020000,19.469804,12.368397,26.185121,9.147346,-3.992568,-0.000000,1.701620
0.020000,19.445830,12.548961,26.367269,9.067494,-3.992568,0.000000,1.703879
0.020000,19.421713,12.727894,26.547821,8.987643,-3.992568,-0.000000,1.705570
0.020000,19.397559,12.905211,26.726775,8.907792,-3.992568,0.000000,1.706716
0.020000,19.373464,13.080924,26.904132,8.827940,-3.992568,0.000000,1.707335
0.020000,19.349524,13.255046,27.079893,8.748089,-3.992568,0.000000,1.707442
0.020000,19.325826,13.427590,27.254056,8.668238,-3.992568,0.000000,1.707051
0.020000,19.302454,13.598566,27.426622,8.588386,-3.992568,0.000000,1.706176
0.020000,19.279486,13.767985,27.597591,8.508535,-3.992568,0.000000,1.704826
0.020000,19.256999,13.935858,27.766964,8.428683,-3.992568,0.000000,1.703011
0.020000,19.235064,14.102193,27.934739,8.348832,-3.992568,0.000000,1.700737
0.020000,19.213749,14.266999,28.100917,8.268981,-3.992568,0.000000,1.698012
0.020000,19.193121,14.430282,28.265498,8.189129,-3.992568,0.000000,1.694840
0.020000,19.173241,14.592049,28.428482,8.109278,-3.992568,0.000000,1.691224
0.020000,19.154171,14.752305,28.589869,8.029427,-3.992568,0.000000,1.687169
0.020000,19.135968,14.911055,28.749659,7.949575,-3.992568,0.000000,1.682674
0.020000,19.118688,15.068301,28.907852,7.869724,-3.992568,0.000000,1.677742
0.020000,19.102385,15.224046,29.064448,7.789872,-3.992568,-0.000000,1.672371
0.020000,19.087110,15.378290,29.219447,7.710021,-3.992568,-0.000000,1.666561
0.020000,19.072912,15.531033,29.372849,7.630170,-3.992568,0.000000,1.660311
0.020000,19.059841,15.682274,29.524654,7.550318,-3.992568,-0.000000,1.653618
0.020000,19.047943,15.832010,29.674862,7.470467,-3.992568,0.000000,1.646479
0.020000,19.037262,15.980236,29.823472,7.390616,-3.992568,-0.000000,1.638891
0.020000,19.027842,16.126947,29.970486,7.310764,-3.992568,0.000000,1.630851
0.020000,19.019725,16.272137,30.115903,7.230913,-3.992568,0.000000,1.622353
0.020000,19.012950,16.415796,30.259723,7.151062,-3.992568,-0.000000,1.613393
0.020000,19.007556,16.557916,30.401946,7.071210,-3.992568,0.000000,1.603967
0.020000,19.003581,16.698485,30.542571,6.991359,-3.992568,0.000000,1.594070
0.020000,19.001060,16.837490,30.681600,6.911507,-3.992568,-0.000000,1.583697
0.020000,19.000026,16.974917,30.819032,6.831656,-3.992568,0.000000,1.572844
0.020000,19.000223,17.110689,30.954866,6.751805,-3.992568,-0.000000,1.566647
0.020000,19.001173,17.244923,31.089104,6.671953,-3.992568,-0.000000,1.560597
0.020000,19.002985,17.377551,31.221744,6.592102,-3.992568,0.000000,1.553477
0.020000,19.005779,17.508564,31.352788,6.512251,-3.992568,-0.000000,1.545273
0.020000,19.009672,17.637952,31.482234,6.432399,-3.992568,0.000000,1.535964
0.020000,19.014777,17.765699,31.610084,6.352548,-3.992568,-0.000000,1.525524
0.020000,19.021209,17.891787,31.736336,6.272696,-3.992568,0.000000,1.513920
0.020000,19.029077,18.016192,31.860992,6.192845,-3.992568,0.000000,1.501115
0.020000,19.038492,18.138889,31.984050,6.112994,-3.992568,-0.000000,1.487064
0.020000,19.049564,18.259844,32.105511,6.033142,-3.992568,0.000000,1.471720
0.020000,19.062399,18.379017,32.225376,5.953291,-3.992568,-0.000000,1.455031
0.020000,19.077105,18.496365,32.343643,5.873440,-3.992568,0.000000,1.436942
0.020000,19.093787,18.611835,32.460313,5.793588,-3.992568,0.000000,1.417392
0.020000,19.112550,18.725366,32.575387,5.713737,-3.992568,0.000000,1.396324
0.020000,19.133494,18.836890,32.688863,5.633885,-3.992568,0.000000,1.373679
0.020000,19.156716,18.946330,32.800742,5.554034,-3.992568,0.000000,1.349400
0.020000,19.182308,19.053598,32.911024,5.474183,-3.992568,0.000000,1.323437
0.020000,19.210356,19.158599,33.019709,5.394331,-3.992568,0.000000,1.295748
0.020000,19.240935,19.261224,33.126797,5.314480,-3.992568,0.000000,1.266304
0.020000,19.274108,19.361359,33.232288,5.234629,-3.992568,0.000000,1.235093
0.020000,19.309927,19.458878,33.336183,5.154777,-3.992568,-0.000000,1.202126
0.020000,19.348422,19.553650,33.438480,5.074926,-3.992568,-0.000000,1.167441
0.020000,19.389604,19.645538,33.539180,4.995075,-3.992568,0.000000,1.131107
0.020000,19.433461,19.734402,33.638283,4.915223,-3.992568,-0.000000,1.093230
0.020000,19.479951,19.820104,33.735788,4.835372,-3.992568,0.000000,1.053955
0.020000,19.529006,19.902511,33.831697,4.755520,-3.992568,0.000000,1.013466
0.020000,19.580525,19.981500,33.926009,4.675669,-3.992568,0.000000,0.971984
0.020000,19.634377,20.056963,34.018724,4.595818,-3.992568,0.000000,0.929765
0.020000,19.690403,20.128813,34.109842,4.515966,-3.992568,0.000000,0.887089
0.020000,19.748415,20.196984,34.199363,4.436115,-3.992568,0.000000,0.844254
0.020000,19.808204,20.261441,34.287287,4.356264,-3.992568,0.000000,0.801559
0.020000,19.869544,20.322175,34.373613,4.276412,-3.992568,0.000000,0.759299
0.020000,19.932194,20.379211,34.458343,4.196561,-3.992568,0.000000,0.717747
0.020000,19.995911,20.432599,34.541476,4.116709,-3.992568,-0.000000,0.677150
0.020000,20.060449,20.482418,34.623011,4.036858,-3.992568,-0.000000,0.637720
0.020000,20.125569,20.528773,34.702950,3.957007,-3.992568,0.000000,0.599628
0.020000,20.191042,20.571786,34.781292,3.877155,-3.992568,0.000000,0.563007
0.020000,20.256649,20.611596,34.858036,3.797304,-3.992568,-0.000000,0.527950
0.020000,20.322188,20.648355,34.933184,3.717453,-3.992568,-0.000000,0.494514
0.020000,20.387474,20.682223,35.006734,3.637601,-3.992568,0.000000,0.462726
0.020000,20.452337,20.713362,35.078688,3.557750,-3.992568,-0.000000,0.432583
0.020000,20.516627,20.741936,35.149044,3.477899,-3.992568,0.000000,0.404064
0.020000,20.580208,20.768110,35.217804,3.398047,-3.992568,-0.000000,0.377128
0.020000,20.642960,20.792042,35.284966,3.318196,-3.992568,-0.000000,0.351724
0.020000,20.704777,20.813888,35.350532,3.238344,-3.992568,0.000000,0.327792
0.020000,20.765568,20.833794,35.414500,3.158493,-3.992568,-0.000000,0.305264
0.020000,20.825251,20.851904,35.476871,3.078642,-3.992568,0.000000,0.284071
0.020000,20.883756,20.868351,35.537646,2.998790,-3.992568,-0.000000,0.264143
0.020000,20.941023,20.883263,35.596823,2.918939,-3.992568,0.000000,0.245411
0.020000,20.996999,20.896757,35.654403,2.839088,-3.992568,0.000000,0.227804
0.020000,21.051639,20.908946,35.710387,2.759236,-3.992568,-0.000000,0.211259
0.020000,21.104903,20.919934,35.764773,2.679385,-3.992568,0.000000,0.195711
0.020000,21.156758,20.929819,35.817562,2.599533,-3.992568,0.000000,0.181101
0.020000,21.207175,20.938691,35.868754,2.519682,-3.992568,-0.000000,0.167372
0.020000,21.256129,20.946636,35.918349,2.439831,-3.992568,0.000000,0.154471
0.020000,21.303599,20.953732,35.966347,2.359979,-3.992568,-0.000000,0.142350
0.020000,21.349568,20.960052,36.012748,2.280128,-3.992568,0.000000,0.130962
0.020000,21.394019,20.965664,36.057552,2.200277,-3.992568,0.000000,0.120265
0.020000,21.436939,20.970632,36.100759,2.120425,-3.992568,0.000000,0.110219
0.020000,21.478318,20.975013,36.142369,2.040574,-3.992568,0.000000,0.100787
0.020000,21.518145,20.978862,36.182382,1.960722,-3.992568,0.000000,0.091935
0.020000,21.556413,20.982229,36.220798,1.880871,-3.992568,-0.000000,0.083633
0.020000,21.593115,20.985161,36.257617,1.801020,-3.992568,0.000000,0.075851
0.020000,21.628245,20.987702,36.292839,1.721168,-3.992568,0.000000,0.068564
0.020000,21.661798,20.989891,36.326464,1.641317,-3.992568,-0.000000,0.061746
0.020000,21.693771,20.991765,36.358492,1.561466,-3.992568,0.000000,0.055375
0.020000,21.724160,20.993359,36.388923,1.481614,-3.992568,-0.000000,0.049431
0.020000,21.752963,20.994704,36.417756,1.401763,-3.992568,0.000000,0.043895
0.020000,21.780176,20.995828,36.444993,1.321912,-3.992568,0.000000,0.038749
0.020000,21.805799,20.996760,36.470633,1.242060,-3.992568,-0.000000,0.033978
0.020000,21.829829,20.997524,36.494676,1.162209,-3.992568,0.000000,0.029567
0.020000,21.852267,20.998142,36.517121,1.082357,-3.992568,-0.000000,0.025504
0.020000,21.873109,20.998635,36.537970,1.002506,-3.992568,0.000000,0.021775
0.020000,21.892357,20.999021,36.557221,0.922655,-3.992568,0.000000,0.018371
0.020000,21.910009,20.999318,36.574876,0.842803,-3.992568,-0.000000,0.015282
0.020000,21.926065,20.999541,36.590934,0.762952,-3.992568,0.000000,0.012499
0.020000,21.940525,20.999704,36.605394,0.683101,-3.992568,0.000000,0.010014
0.020000,21.953388,20.999819,36.618258,0.603249,-3.992568,-0.000000,0.007820
0.020000,21.964654,20.999896,36.629524,0.523398,-3.992568,0.000000,0.005911
0.020000,21.974323,20.999945,36.639194,0.443546,-3.992568,-0.000000,0.004282
0.020000,21.982396,20.999974,36.647266,0.363695,-3.992568,0.000000,0.002930
0.020000,21.988871,20.999990,36.653741,0.283844,-3.992568,0.000000,0.001849
0.020000,21.993749,20.999997,36.658620,0.203992,-3.992568,0.000000,0.001037
0.020000,21.997031,20.999999,36.661901,0.124141,-3.992568,0.000000,0.000492
0.020000,21.998904,21.000000,36.663774,0.063161,-3.048976,47.179640,0.000182
0.020000,21.999757,21.000000,36.664627,0.022145,-2.050834,49.907106,0.000040
0.020000,21.999989,21.000000,36.664859,0.001091,-1.052691,49.907106,0.000002
0.020000,22.000000,21.000000,36.664870,0.000000,-0.054549,49.907106,0.000000
0.020000,22.000000,21.000000,36.664870,0.000000,0.000000,2.727466,0.000000
