dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.346529,11.401693,0.347084,1.443362,3.163893,0.375232,6.196855
0.020000,0.376543,11.398983,0.377220,1.506817,3.172786,0.444647,6.189404
0.020000,0.407803,11.395920,0.408630,1.570481,3.183199,0.520686,6.181659
0.020000,0.440309,11.392477,0.441317,1.634387,3.195267,0.603376,6.173624
0.020000,0.474061,11.388622,0.475289,1.698569,3.209122,0.692746,6.165305
0.020000,0.509060,11.384324,0.510550,1.763067,3.224894,0.788624,6.156707
0.020000,0.545305,11.379551,0.547109,1.827921,3.242713,0.890955,6.147836
0.020000,0.582799,11.374271,0.584972,1.893175,3.262700,0.999313,6.138701
0.020000,0.621541,11.368448,0.624150,1.958875,3.284969,1.113448,6.129309
0.020000,0.661533,11.362047,0.664651,2.025067,3.309624,1.232767,6.119669
0.020000,0.702777,11.355033,0.706487,2.091802,3.336759,1.356735,6.109792
0.020000,0.745274,11.347367,0.749670,2.159131,3.366450,1.484580,6.099689
0.020000,0.789026,11.339014,0.794212,2.227107,3.398760,1.615482,6.089371
0.020000,0.834034,11.329933,0.840127,2.295781,3.433730,1.748509,6.078851
0.020000,0.880302,11.320086,0.887432,2.365209,3.471382,1.882597,6.068143
0.020000,0.927832,11.309432,0.936140,2.435443,3.511714,2.016614,6.057263
0.020000,0.976626,11.297933,0.986271,2.506537,3.554702,2.149364,6.046225
0.020000,1.026687,11.285546,1.037842,2.578543,3.600293,2.279553,6.035048
0.020000,1.078018,11.272230,1.090872,2.651511,3.648411,2.405928,6.023747
0.020000,1.130623,11.257946,1.145382,2.725490,3.698955,2.527175,6.012343
0.020000,1.184505,11.242650,1.201393,2.800526,3.751795,2.642007,6.000855
0.020000,1.239666,11.226301,1.258926,2.876662,3.806780,2.749247,5.989303
0.020000,1.296111,11.208859,1.318005,2.953936,3.863734,2.847736,5.977708
0.020000,1.353844,11.190282,1.378652,3.032386,3.922464,2.936478,5.966092
0.020000,1.412868,11.170530,1.440893,3.112041,3.982756,3.014610,5.954477
0.020000,1.473186,11.149564,1.504752,3.192929,4.044385,3.081443,5.942885
0.020000,1.534803,11.127344,1.570253,3.275071,4.107115,3.136487,5.931340
0.020000,1.597724,11.103832,1.637423,3.358485,4.170704,3.179462,5.919866
0.020000,1.661951,11.078991,1.706286,3.443183,4.234911,3.210325,5.908486
0.020000,1.727490,11.052786,1.776870,3.529173,4.299496,3.229257,5.897224
0.020000,1.794345,11.025183,1.849199,3.616458,4.364229,3.236679,5.886104
0.020000,1.862521,10.996150,1.923300,3.705036,4.428894,3.233242,5.875149
0.020000,1.932024,10.965656,1.999198,3.794901,4.493290,3.219807,5.864384
0.020000,2.002859,10.933673,2.076919,3.886046,4.557239,3.197443,5.853833
0.020000,2.075033,10.900174,2.156488,3.978458,4.620587,3.167390,5.843517
0.020000,2.148553,10.865136,2.237930,4.072122,4.683208,3.131047,5.833461
0.020000,2.223427,10.828537,2.321271,4.167022,4.745006,3.089929,5.823688
0.020000,2.299664,10.790358,2.406534,4.263141,4.805920,3.045656,5.814220
0.020000,2.377275,10.750584,2.493743,4.360459,4.865918,2.999914,5.805079
0.020000,2.456271,10.709201,2.582922,4.458959,4.925006,2.954417,5.796286
0.020000,2.536666,10.666200,2.674094,4.558623,4.983224,2.910913,5.787864
0.020000,2.618474,10.621574,2.767283,4.659436,5.040647,2.871107,5.779834
0.020000,2.701713,10.575318,2.862511,4.761384,5.097381,2.836701,5.772216
0.020000,2.786402,10.527432,2.959800,4.864455,5.153567,2.809322,5.765032
0.020000,2.872562,10.477921,3.059173,4.968643,5.209378,2.790545,5.758301
0.020000,2.960218,10.426789,3.160652,5.073943,5.265015,2.781853,5.752045
0.020000,3.049397,10.374049,3.264259,5.180357,5.320708,2.784650,5.746284
0.020000,3.140129,10.319713,3.370017,5.287892,5.376713,2.800245,5.741038
0.020000,3.232449,10.263801,3.477948,5.396558,5.433309,2.829821,5.736329
0.020000,3.326394,10.206334,3.588075,5.506374,5.490799,2.874486,5.732178
0.020000,3.422005,10.147339,3.700423,5.617364,5.549503,2.935204,5.728606
0.020000,3.519328,10.086847,3.815014,5.729559,5.609759,3.012812,5.725637
0.020000,3.618414,10.024893,3.931874,5.842997,5.671920,3.108022,5.723291
0.020000,3.719151,9.961624,4.050832,5.947895,5.244885,-21.351748,5.721597
0.020000,3.821262,9.897298,4.171515,6.034169,4.313701,-46.559192,5.720577
0.020000,3.924458,9.832192,4.293532,6.100873,3.335171,-48.926523,5.720246
0.020000,4.028276,9.766696,4.416283,6.137542,1.833453,-75.085863,5.720612
0.020000,4.132249,9.701205,4.539163,6.143996,0.322716,-75.536856,5.721666
0.020000,4.236071,9.636011,4.661757,6.129688,-0.715412,-51.906422,5.723394
0.020000,4.339433,9.571401,4.783651,6.094703,-1.749232,-51.690986,5.725771
0.020000,4.442190,9.507554,4.904628,6.048875,-2.291423,-27.109528,5.728771
0.020000,4.544356,9.444540,5.024665,6.001805,-2.353491,-3.103422,5.732372
0.020000,4.645943,9.382428,5.143735,5.953531,-2.413671,-3.008993,5.736552
0.020000,4.746960,9.321281,5.261817,5.904085,-2.472314,-2.932133,5.741288
0.020000,4.847413,9.261161,5.378887,5.853490,-2.529756,-2.872147,5.746560
0.020000,4.947307,9.202123,5.494922,5.801764,-2.586320,-2.828166,5.752346
0.020000,5.046642,9.144222,5.609900,5.748918,-2.642304,-2.799231,5.758626
0.020000,5.145416,9.087506,5.723799,5.694958,-2.697989,-2.784222,5.765380
0.020000,5.243625,9.032023,5.836597,5.639885,-2.753628,-2.781960,5.772586
0.020000,5.341261,8.977817,5.948271,5.583696,-2.809450,-2.791114,5.780225
0.020000,5.438312,8.924926,6.058799,5.526383,-2.865656,-2.810292,5.788275
0.020000,5.534765,8.873389,6.168157,5.467935,-2.922416,-2.837989,5.796716
0.020000,5.630604,8.823238,6.276324,5.408337,-2.979869,-2.872653,5.805526
0.020000,5.725807,8.774504,6.383276,5.347575,-3.038121,-2.912620,5.814684
0.020000,5.820352,8.727214,6.488988,5.285630,-3.097246,-2.956216,5.824168
0.020000,5.914214,8.681392,6.593438,5.222484,-3.157280,-3.001714,5.833955
0.020000,6.007363,8.637056,6.696600,5.158120,-3.218228,-3.047386,5.844024
0.020000,6.099770,8.594225,6.798451,5.092519,-3.280058,-3.091497,5.854351
0.020000,6.191400,8.552911,6.898964,5.025665,-3.342705,-3.132382,5.864914
0.020000,6.282218,8.513124,6.998115,4.957543,-3.406074,-3.168422,5.875689
0.020000,6.372185,8.474870,7.095878,4.888142,-3.470036,-3.198101,5.886652
0.020000,6.461263,8.438150,7.192227,4.817454,-3.534436,-3.220034,5.897779
0.020000,6.549409,8.402964,7.287136,4.745472,-3.599096,-3.232985,5.909047
0.020000,6.636581,8.369307,7.380580,4.672195,-3.663814,-3.235900,5.920432
0.020000,6.722735,8.337169,7.472533,4.597628,-3.728373,-3.227922,5.931910
0.020000,6.807826,8.306540,7.562968,4.521777,-3.792541,-3.208416,5.943457
0.020000,6.891808,8.277403,7.651861,4.444656,-3.856080,-3.176970,5.955050
0.020000,6.974636,8.249739,7.739187,4.366281,-3.918749,-3.133414,5.966665
0.020000,7.056263,8.223525,7.824920,4.286675,-3.980305,-3.077805,5.978280
0.020000,7.136645,8.198737,7.909038,4.205864,-4.040513,-3.010430,5.989873
0.020000,7.215737,8.175346,7.991515,4.123881,-4.099149,-2.931792,6.001422
0.020000,7.293492,8.153321,8.072331,4.040761,-4.156001,-2.842584,6.012906
0.020000,7.369870,8.132627,8.151462,3.956544,-4.210874,-2.743675,6.024305
0.020000,7.444825,8.113228,8.228887,3.871272,-4.263596,-2.636083,6.035599
0.020000,7.518319,8.095086,8.304587,3.784992,-4.314015,-2.520944,6.046770
0.020000,7.590311,8.078160,8.378542,3.697752,-4.362004,-2.399469,6.057799
0.020000,7.660764,8.062409,8.450734,3.609602,-4.407463,-2.272917,6.068671
0.020000,7.729641,8.047788,8.521146,3.520596,-4.450315,-2.142612,6.079369
0.020000,7.796909,8.034252,8.589761,3.430786,-4.490511,-2.009824,6.089879
0.020000,7.862534,8.021756,8.656566,3.340225,-4.528028,-1.875814,6.100186
0.020000,7.926487,8.010254,8.721545,3.248968,-4.562864,-1.741814,6.110278
0.020000,7.988740,7.999697,8.784687,3.157067,-4.595042,-1.608884,6.120143
0.020000,8.049266,7.990039,8.845978,3.064575,-4.624605,-1.478157,6.129769
0.020000,8.108040,7.981233,8.905409,2.971543,-4.651615,-1.350520,6.139148
0.020000,8.165042,7.973230,8.962969,2.878020,-4.676151,-1.226808,6.148270
0.020000,8.220249,7.965985,9.018651,2.784054,-4.698306,-1.107726,6.157127
0.020000,8.273645,7.959451,9.072444,2.689690,-4.718185,-0.993956,6.165711
0.020000,8.325211,7.953582,9.124344,2.594972,-4.735901,-0.885823,6.174016
0.020000,8.374934,7.948334,9.174343,2.499940,-4.751579,-0.783905,6.182036
0.020000,8.422799,7.943662,9.222435,2.404633,-4.765346,-0.688310,6.189766
0.020000,8.468795,7.939525,9.268617,2.309087,-4.777332,-0.599306,6.197201
0.020000,8.512912,7.935881,9.312884,2.213333,-4.787670,-0.516929,6.204339
0.020000,8.555139,7.932690,9.355232,2.117403,-4.796496,-0.441268,6.211175
0.020000,8.595470,7.929913,9.395658,2.021325,-4.803939,-0.372149,6.217706
0.020000,8.633898,7.927513,9.434161,1.925122,-4.810130,-0.309544,6.223932
0.020000,8.670416,7.925455,9.470737,1.828818,-4.815194,-0.253242,6.229848
0.020000,8.705021,7.923705,9.505386,1.732433,-4.819255,-0.203017,6.235455
0.020000,8.737707,7.922230,9.538105,1.635984,-4.822428,-0.158664,6.240751
0.020000,8.768472,7.921001,9.568895,1.539488,-4.824825,-0.119826,6.245735
0.020000,8.797314,7.919988,9.597754,1.442957,-4.826550,-0.086263,6.250407
0.020000,8.824229,7.919164,9.624682,1.346403,-4.827703,-0.057677,6.254765
0.020000,8.849217,7.918504,9.649679,1.249835,-4.828377,-0.033676,6.258810
0.020000,8.872277,7.917985,9.672744,1.153262,-4.828656,-0.013946,6.262542
0.020000,8.893407,7.917585,9.693878,1.056690,-4.828620,0.001770,6.265960
0.020000,8.912607,7.917284,9.713080,0.960123,-4.828341,0.013968,6.269066
0.020000,8.929877,7.917064,9.730352,0.863565,-4.827886,0.022763,6.271858
0.020000,8.945216,7.916909,9.745692,0.767019,-4.827312,0.028703,6.274337
0.020000,8.958626,7.916805,9.759102,0.670486,-4.826674,0.031899,6.276504
0.020000,8.970105,7.916739,9.770581,0.573965,-4.826016,0.032882,6.278358
0.020000,8.979654,7.916700,9.780130,0.477458,-4.825380,0.031800,6.279900
0.020000,8.987273,7.916680,9.787750,0.380962,-4.824801,0.028971,6.281131
0.020000,8.992963,7.916671,9.793439,0.284476,-4.824304,0.024826,6.282049
0.020000,8.996735,7.916668,9.797211,0.188616,-4.793002,1.565092,6.282658
0.020000,8.998844,7.916667,9.799320,0.105438,-4.158888,31.705722,6.282999
0.020000,8.999771,7.916667,9.800248,0.046380,-2.952888,60.299985,6.283148
0.020000,9.000000,7.916667,9.800477,0.011440,-1.746980,60.295393,6.283185
0.020000,9.000000,7.916667,9.800477,0.000000,-0.572021,58.747985,6.283185
