dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,3.448367,21.859420,3.455287,5.248678,3.855265,-0.558753,0.099649
0.015000,3.527562,21.867395,3.534883,5.306380,3.846793,-0.564825,0.101074
0.015000,3.607605,21.875570,3.615342,5.363953,3.838229,-0.570881,0.102474
0.015000,3.688494,21.883944,3.696663,5.421397,3.829576,-0.576921,0.103847
0.015000,3.770226,21.892518,3.778843,5.478709,3.820831,-0.582953,0.105190
0.015000,3.852800,21.901292,3.861882,5.535889,3.811997,-0.588978,0.106504
0.015000,3.936213,21.910263,3.945776,5.592935,3.803072,-0.595001,0.107785
0.015000,4.020463,21.919433,4.030524,5.649846,3.794056,-0.601027,0.109033
0.015000,4.105548,21.928800,4.116123,5.706620,3.784950,-0.607060,0.110246
0.015000,4.191466,21.938362,4.202572,5.763257,3.775754,-0.613105,0.111422
0.015000,4.278216,21.948118,4.289868,5.819754,3.766466,-0.619166,0.112561
0.015000,4.365794,21.958067,4.378010,5.876110,3.757087,-0.625250,0.113660
0.015000,4.454199,21.968207,4.466994,5.932324,3.747617,-0.631360,0.114717
0.015000,4.543430,21.978534,4.556820,5.988395,3.738055,-0.637502,0.115732
0.015000,4.633483,21.989048,4.647485,6.044321,3.728399,-0.643681,0.116702
0.015000,4.724357,21.999744,4.738987,6.100101,3.718651,-0.649903,0.117626
0.015000,4.816050,22.010621,4.831323,6.155733,3.708808,-0.656172,0.118502
0.015000,4.908560,22.021674,4.924491,6.211216,3.698871,-0.662495,0.119329
0.015000,5.001886,22.032901,5.018489,6.266548,3.688838,-0.668874,0.120105
0.015000,5.096024,22.044297,5.113315,6.321729,3.678708,-0.675316,0.120828
0.015000,5.190974,22.055859,5.208966,6.376756,3.668481,-0.681825,0.121496
0.015000,5.286734,22.067581,5.305441,6.431629,3.658154,-0.688405,0.122108
0.015000,5.383301,22.079459,5.402736,6.486345,3.647729,-0.695059,0.122661
0.015000,5.480675,22.091488,5.500850,6.540903,3.637202,-0.701792,0.123155
0.015000,5.578852,22.103663,5.599779,6.595301,3.626573,-0.708607,0.123587
0.015000,5.677832,22.115978,5.699522,6.649539,3.615840,-0.715506,0.123956
0.015000,5.777613,22.128426,5.800076,6.703614,3.605003,-0.722491,0.124259
0.015000,5.878193,22.141001,5.901439,6.757525,3.594059,-0.729564,0.124496
0.015000,5.979570,22.153697,6.003608,6.811270,3.583008,-0.736724,0.124663
0.015000,6.081743,22.166506,6.106581,6.864848,3.571849,-0.743971,0.124759
0.015000,6.184710,22.179421,6.210355,6.918256,3.560579,-0.751304,0.124783
0.015000,6.288470,22.192434,6.314927,6.971494,3.549198,-0.758721,0.124731
0.015000,6.393020,22.205537,6.420296,7.024560,3.537705,-0.766218,0.124603
0.015000,6.498360,22.218720,6.526457,7.077451,3.526098,-0.773790,0.124397
0.015000,6.604488,22.231976,6.633410,7.130167,3.514377,-0.781430,0.124110
0.015000,6.711402,22.245294,6.741151,7.182705,3.502540,-0.789130,0.123740
0.015000,6.819101,22.258665,6.849676,7.235064,3.490587,-0.796882,0.123286
0.015000,6.927584,22.272079,6.958985,7.287242,3.478517,-0.804673,0.122745
0.015000,7.036848,22.285524,7.069074,7.339236,3.466329,-0.812490,0.122115
0.015000,7.146893,22.298990,7.179939,7.391047,3.454024,-0.820318,0.121395
0.015000,7.257717,22.312465,7.291579,7.442671,3.441602,-0.828138,0.120581
0.015000,7.369318,22.325937,7.403991,7.494107,3.429063,-0.835929,0.119673
0.015000,7.481696,22.339394,7.517171,7.545353,3.416408,-0.843669,0.118667
0.015000,7.594848,22.352822,7.631117,7.596408,3.403638,-0.851332,0.117562
0.015000,7.708773,22.366209,7.745826,7.647269,3.390755,-0.858887,0.116356
0.015000,7.823470,22.379540,7.861295,7.697935,3.377761,-0.866303,0.115046
0.015000,7.938937,22.392801,7.977522,7.748405,3.364657,-0.873543,0.113630
0.015000,8.055173,22.405977,8.094502,7.798677,3.351449,-0.880567,0.112107
0.015000,8.172176,22.419053,8.212233,7.848749,3.338139,-0.887330,0.110472
0.015000,8.289944,22.432014,8.330712,7.898620,3.324732,-0.893785,0.108725
0.015000,8.408476,22.444842,8.449937,7.948288,3.311234,-0.899878,0.106864
0.015000,8.527771,22.457520,8.569903,7.997753,3.297651,-0.905551,0.104885
0.015000,8.647826,22.470032,8.690608,8.047013,3.283990,-0.910742,0.102786
0.015000,8.768639,22.482360,8.812049,8.096067,3.270259,-0.915381,0.100566
0.015000,8.890210,22.494484,8.934223,8.144914,3.256468,-0.919396,0.098222
0.015000,9.012535,22.506387,9.057126,8.193553,3.242627,-0.922706,0.095751
0.015000,9.135614,22.518048,9.180756,8.241985,3.228749,-0.925225,0.093152
0.015000,9.259444,22.529447,9.305109,8.290207,3.214846,-0.926862,0.090421
0.015000,9.384022,22.540563,9.430182,8.338221,3.200933,-0.927517,0.087557
0.015000,9.509347,22.551376,9.555973,8.386027,3.187027,-0.927085,0.084557
0.015000,9.635416,22.561864,9.682477,8.433624,3.173145,-0.925454,0.081418
0.015000,9.762226,22.572003,9.809692,8.481013,3.159308,-0.922505,0.078140
0.015000,9.889776,22.581772,9.937615,8.528197,3.145536,-0.918110,0.074718
0.015000,10.018061,22.591147,10.066243,8.575174,3.131854,-0.912136,0.071151
0.015000,10.147080,22.600103,10.195572,8.621949,3.118287,-0.904444,0.067437
0.015000,10.276829,22.608615,10.325600,8.668522,3.104864,-0.894885,0.063573
0.015000,10.407304,22.616660,10.456323,8.714896,3.091614,-0.883304,0.059557
0.015000,10.538503,22.624210,10.587739,8.761074,3.078571,-0.869543,0.055387
0.015000,10.670422,22.631239,10.719845,8.807061,3.065770,-0.853432,0.051061
0.015000,10.803057,22.637721,10.852638,8.852860,3.053248,-0.834802,0.046576
0.015000,10.936403,22.643627,10.986115,8.898475,3.041046,-0.813472,0.041931
0.015000,11.070457,22.648931,11.120274,8.943913,3.029207,-0.789264,0.037124
0.015000,11.205214,22.653602,11.255112,8.989180,3.017777,-0.761992,0.032152
0.015000,11.340669,22.657612,11.390626,9.034282,3.006805,-0.731468,0.027013
0.015000,11.476817,22.660930,11.526814,9.079227,2.996342,-0.697509,0.021707
0.015000,11.613652,22.663528,11.663675,9.124024,2.986443,-0.659922,0.016231
0.015000,11.751170,22.665373,11.801205,9.168681,2.977165,-0.618530,0.010584
0.015000,11.889364,22.666436,11.939403,9.213210,2.968568,-0.573152,0.004764
0.015000,12.027745,22.666681,12.077784,9.225389,0.811924,-143.776288,6.281826
0.015000,12.166261,22.666016,12.216302,9.234537,0.609889,-13.468963,6.274899
0.015000,12.305221,22.664367,12.355271,9.264606,2.004591,92.980108,6.267703
0.015000,12.444427,22.661695,12.494503,9.282158,1.170150,-55.629434,6.260234
0.015000,12.583685,22.657962,12.633812,9.287208,0.336637,-55.567498,6.252485
0.015000,12.722798,22.653133,12.773008,9.279776,-0.495461,-55.473181,6.244450
0.015000,12.861569,22.647180,12.911907,9.259892,-1.325589,-55.341913,6.236123
0.015000,12.999883,22.640072,13.050403,9.233116,-1.785082,-30.632846,6.227496
0.015000,13.137708,22.631774,13.188477,9.204931,-1.878994,-6.260774,6.218552
0.015000,13.275007,22.622252,13.326106,9.175248,-1.978856,-6.657473,6.209273
0.015000,13.411742,22.611470,13.463266,9.143973,-2.085003,-7.076489,6.199643
0.015000,13.547872,22.599390,13.599931,9.111005,-2.197863,-7.524005,6.189642
0.015000,13.683353,22.585974,13.736074,9.076238,-2.317785,-7.994803,6.179250
0.015000,13.818137,22.571183,13.871668,9.039561,-2.445179,-8.492906,6.168445
0.015000,13.952174,22.554978,14.006681,9.000854,-2.580410,-9.015445,6.157205
0.015000,14.085408,22.537317,14.141080,8.959997,-2.723864,-9.563567,6.145506
0.015000,14.217782,22.518159,14.274833,8.916859,-2.875853,-10.132627,6.133320
0.015000,14.349233,22.497463,14.407903,8.871309,-3.036679,-10.721735,6.120623
0.015000,14.479692,22.475186,14.540251,8.823210,-3.206560,-11.325349,6.107385
0.015000,14.609090,22.451285,14.671838,8.772426,-3.385625,-11.937719,6.093575
0.015000,14.737349,22.425718,14.802620,8.718818,-3.573880,-12.550276,6.079162
0.015000,14.864388,22.398443,14.932554,8.662250,-3.771157,-13.151824,6.064113
0.015000,14.990120,22.369419,15.061592,8.602594,-3.977098,-13.729433,6.048393
0.015000,15.114455,22.338606,15.189688,8.539728,-4.191041,-14.262845,6.031965
0.015000,15.237295,22.305963,15.316792,8.473548,-4.412008,-14.731130,6.014793
0.015000,15.358539,22.271454,15.442851,8.403969,-4.638597,-15.105946,5.996839
0.015000,15.478081,22.235044,15.567815,8.330936,-4.868891,-15.352912,5.978063
0.015000,15.595811,22.196701,15.691632,8.254430,-5.100360,-15.431243,5.958426
0.015000,15.711615,22.156396,15.814249,8.174484,-5.329751,-15.292773,5.937890
0.015000,15.825375,22.114104,15.935617,8.091189,-5.552978,-14.881764,5.916417
0.015000,15.936975,22.069803,16.055687,8.004714,-5.764999,-14.134744,5.893972
0.015000,16.046293,22.023476,16.174417,7.915318,-5.959734,-12.982316,5.870520
0.015000,16.153214,21.975112,16.291768,7.823369,-6.129977,-11.349587,5.846035
0.015000,16.257622,21.924702,16.407708,7.729358,-6.267407,-9.161960,5.820492
0.015000,16.359408,21.872243,16.522217,7.633919,-6.362589,-6.345496,5.793875
0.015000,16.458469,21.817734,16.635284,7.537841,-6.405189,-2.840019,5.766178
0.015000,16.554713,21.761178,16.746916,7.442078,-6.384192,1.399806,5.737404
0.015000,16.648060,21.702578,16.857132,7.347752,-6.288377,6.387724,5.707568
0.015000,16.738445,21.641938,16.965974,7.256149,-6.106879,12.099832,5.676702
0.015000,16.825818,21.579259,17.073505,7.168699,-5.829999,18.458643,5.644853
0.015000,16.910147,21.514535,17.179809,7.086948,-5.450048,25.330100,5.612084
0.015000,16.991419,21.447757,17.284997,7.012513,-4.962370,32.511865,5.578477
0.015000,17.069638,21.378905,17.389202,6.947019,-4.366257,39.740846,5.544134
0.015000,17.144823,21.307949,17.492582,6.892033,-3.665771,46.699088,5.509173
0.015000,17.217009,21.234849,17.595317,6.848979,-2.870241,53.035352,5.473727
0.015000,17.286242,21.159555,17.697603,6.819064,-1.994350,58.392706,5.437945
0.015000,17.352573,21.082005,17.799651,6.803198,-1.057713,62.442502,5.401984
0.015000,17.416059,21.002134,17.901680,6.801939,-0.083907,64.920369,5.366009
0.015000,17.476757,20.919871,18.003912,6.815454,0.900950,65.657115,5.330186
0.015000,17.534719,20.835148,18.106564,6.843503,1.869946,64.599761,5.294678
0.015000,17.589992,20.747901,18.209846,6.885461,2.797221,61.818334,5.259643
0.015000,17.642617,20.658076,18.313952,6.940356,3.659684,57.497550,5.225225
0.015000,17.692628,20.565633,18.419056,7.006932,4.438390,51.913683,5.191556
0.015000,17.740053,20.470548,18.525312,7.083724,5.119434,45.402922,5.158750
0.015000,17.784914,20.372815,18.632849,7.169138,5.694315,38.325413,5.126906
0.015000,17.827229,20.272448,18.741772,7.261535,6.159787,31.031474,5.096101
0.015000,17.867017,20.169478,18.852161,7.359295,6.517299,23.834163,5.066395
0.015000,17.904296,20.063956,18.964074,7.460877,6.772163,16.990948,5.037832
0.015000,17.939087,19.955948,19.077547,7.564866,6.932585,10.694764,5.010439
0.015000,17.971413,19.845533,19.192597,7.669996,7.008686,5.073387,4.984228
0.015000,18.001306,19.732802,19.309225,7.775170,7.011612,0.195114,4.959200
0.015000,18.028798,19.617852,19.427417,7.879462,6.952784,-3.921919,4.935346
0.015000,18.053932,19.500788,19.547148,7.982112,6.843313,-7.298045,4.912646
0.015000,18.076752,19.381717,19.668386,8.082516,6.693593,-9.981339,4.891075
0.015000,18.097311,19.260748,19.791089,8.180211,6.513033,-12.037355,4.870604
0.015000,18.115664,19.137990,19.915212,8.274860,6.309925,-13.540537,4.851197
0.015000,18.131872,19.013547,20.040706,8.366231,6.091403,-14.568086,4.832818
0.015000,18.146000,18.887524,20.167518,8.454183,5.863479,-15.194970,4.815428
0.015000,18.158114,18.760019,20.295598,8.538650,5.631105,-15.491569,4.798989
0.015000,18.168286,18.631125,20.424892,8.619624,5.398293,-15.520807,4.783460
0.015000,18.176585,18.500932,20.555350,8.697148,5.168219,-15.338282,4.768804
0.015000,18.183086,18.369523,20.686919,8.771298,4.943338,-14.992024,4.754981
0.015000,18.187860,18.236976,20.819552,8.842180,4.725506,-14.522169,4.741956
0.015000,18.190983,18.103364,20.953201,8.909921,4.516075,-13.962078,4.729693
0.015000,18.192527,17.968753,21.087821,8.974661,4.315981,-13.339553,4.718158
0.015000,18.192566,17.833205,21.223369,9.036549,4.125838,-12.676247,4.707320
0.015000,18.191172,17.696776,21.359805,9.095739,3.945991,-11.989797,4.697147
0.015000,18.188417,17.559518,21.497091,9.152387,3.776582,-11.293906,4.687611
0.015000,18.184372,17.421477,21.635190,9.206651,3.617601,-10.598745,4.678686
0.015000,18.179107,17.282697,21.774071,9.258685,3.468914,-9.912463,4.670347
0.015000,18.172689,17.143215,21.913700,9.308640,3.330305,-9.240576,4.662569
0.015000,18.165186,17.003066,22.054050,9.356662,3.201503,-8.586830,4.655331
0.015000,18.156664,16.862292,22.195081,9.402071,3.027248,-11.616972,4.648615
0.015000,18.147195,16.721019,22.336671,9.439318,2.483118,-36.275382,4.642404
0.015000,18.136858,16.579443,22.478624,9.463555,1.615848,-57.817997,4.636687
0.015000,18.125733,16.437758,22.620745,9.474721,0.744408,-58.095992,4.631453
0.015000,18.113903,16.296160,22.762837,9.472763,-0.130561,-58.331284,4.626688
0.015000,18.101449,16.154831,22.904714,9.458477,-0.952430,-54.791213,4.622378
0.015000,18.088446,16.013865,23.046278,9.437624,-1.390196,-29.184444,4.618508
0.015000,18.074959,15.873282,23.187507,9.415228,-1.493067,-6.858050,4.615059
0.015000,18.061052,15.733099,23.328378,9.391417,-1.587356,-6.285902,4.612016
0.015000,18.046784,15.593330,23.468873,9.366312,-1.673677,-5.754789,4.609364
0.015000,18.032213,15.453990,23.608973,9.340023,-1.752599,-5.261470,4.607090
0.015000,18.017395,15.315088,23.748663,9.312654,-1.824640,-4.802694,4.605182
0.015000,18.002381,15.176635,23.887927,9.284299,-1.890276,-4.375760,4.603628
0.015000,17.987225,15.038639,24.026753,9.255050,-1.949944,-3.977862,4.602419
0.015000,17.971975,14.901107,24.165128,9.224990,-2.004043,-3.606561,4.601545
0.015000,17.956678,14.764045,24.303041,9.194196,-2.052937,-3.259629,4.600999
0.015000,17.941381,14.627458,24.440482,9.162741,-2.096960,-2.934893,4.600773
0.015000,17.926128,14.491350,24.577442,9.130695,-2.136418,-2.630531,4.600859
0.015000,17.910962,14.355723,24.713914,9.098121,-2.171590,-2.344755,4.601253
0.015000,17.895925,14.220581,24.849890,9.065080,-2.202730,-2.076006,4.601949
0.015000,17.881057,14.085925,24.985365,9.031629,-2.230072,-1.822822,4.602942
0.015000,17.866398,13.951756,25.120332,8.997822,-2.253832,-1.583958,4.604229
0.015000,17.851986,13.818075,25.254788,8.963708,-2.274204,-1.358195,4.605805
0.015000,17.837858,13.684882,25.388728,8.929338,-2.291372,-1.144510,4.607668
0.015000,17.824051,13.552177,25.522149,8.894755,-2.305502,-0.941964,4.609816
0.015000,17.810600,13.419960,25.655049,8.860004,-2.316748,-0.749734,4.612247
0.015000,17.797541,13.288228,25.787426,8.825125,-2.325254,-0.567100,4.614959
0.015000,17.784908,13.156983,25.919278,8.790158,-2.331155,-0.393378,4.617951
0.015000,17.772735,13.026221,26.050605,8.755139,-2.334577,-0.228171,4.621223
0.015000,17.761055,12.895942,26.181407,8.720105,-2.335640,-0.070852,4.624775
0.015000,17.749901,12.766144,26.311683,8.685088,-2.334457,0.078843,4.628606
0.015000,17.739305,12.636825,26.441435,8.650121,-2.331141,0.221126,4.632717
0.015000,17.729300,12.507985,26.570664,8.615234,-2.325796,0.356333,4.637110
0.015000,17.719917,12.379621,26.699371,8.580456,-2.318529,0.484448,4.641785
0.015000,17.711188,12.251731,26.827558,8.545814,-2.309444,0.605624,4.646744
0.015000,17.703144,12.124314,26.955228,8.511334,-2.298652,0.719513,4.651989
0.015000,17.695816,11.997370,27.082383,8.477041,-2.286257,0.826335,4.657522
0.015000,17.689236,11.870897,27.209028,8.442955,-2.272373,0.925602,4.663345
0.015000,17.683434,11.744894,27.335164,8.409098,-2.257118,1.017004,4.669460
0.015000,17.678441,11.619361,27.460797,8.375489,-2.240613,1.100316,4.675871
0.015000,17.674289,11.494298,27.585929,8.342144,-2.222995,1.174537,4.682581
0.015000,17.671008,11.369705,27.710565,8.309078,-2.204399,1.239694,4.689593
0.015000,17.668629,11.245583,27.834709,8.276303,-2.184982,1.294520,4.696909
0.015000,17.667182,11.121934,27.958367,8.243830,-2.164904,1.338503,4.704534
0.015000,17.666700,10.999080,28.081222,8.190344,-3.565746,-93.389483,4.712282
0.015000,17.666162,10.901418,28.178885,6.510882,-111.964093,-7226.556474,4.701758
0.015000,17.664653,10.802687,28.277628,6.582852,4.798011,7784.140277,4.692717
0.015000,17.662299,10.703029,28.377313,6.645687,4.188941,-40.604640,4.685057
0.015000,17.659222,10.602567,28.477823,6.700621,3.662307,-35.108953,4.678689
0.015000,17.655540,10.501403,28.579054,6.748760,3.209267,-30.202686,4.673535
0.015000,17.651370,10.399622,28.680920,6.791090,2.821987,-25.818666,4.669532
0.015000,17.646823,10.297295,28.783348,6.828494,2.493609,-21.891835,4.666623
0.015000,17.642010,10.194481,28.886274,6.861767,2.218186,-18.361526,4.664762
0.015000,17.637036,10.091227,28.989649,6.891626,1.990596,-15.172647,4.663911
0.015000,17.632005,9.987568,29.093430,6.918723,1.806458,-12.275896,4.664038
0.015000,17.627019,9.883532,29.197584,6.943653,1.662041,-9.627799,4.665119
0.015000,17.622178,9.779140,29.302089,6.966966,1.554186,-7.190366,4.667136
0.015000,17.617581,9.674403,29.406926,6.989169,1.480224,-4.930756,4.670077
0.015000,17.613328,9.569328,29.512087,7.010738,1.437910,-2.820924,4.673934
0.015000,17.609516,9.463915,29.617569,7.032118,1.425351,-0.837273,4.678705
0.015000,17.606246,9.358160,29.723375,7.053733,1.440943,1.039463,4.684393
0.015000,17.603617,9.252053,29.829515,7.075982,1.483309,2.824391,4.691005
0.015000,17.601734,9.145581,29.936004,7.099251,1.551236,4.528437,4.698553
0.015000,17.600701,9.038727,30.042862,7.123905,1.643605,6.157990,4.707052
0.015000,17.600628,8.931473,30.150117,7.150295,1.759329,7.714882,4.716521
0.015000,17.601628,8.823796,30.257798,7.178754,1.897262,9.195547,4.726984
0.015000,17.603818,8.715674,30.365942,7.209595,2.056119,10.590508,4.738468
0.015000,17.607323,8.607084,30.474589,7.243111,2.234373,11.883546,4.751003
0.015000,17.612272,8.498003,30.583782,7.279563,2.430129,13.050406,4.764622
0.015000,17.618802,8.388410,30.693570,7.319178,2.641001,14.058153,4.779360
0.015000,17.627058,8.278287,30.804002,7.362137,2.863948,14.863128,4.795255
0.015000,17.637192,8.167621,30.915130,7.408564,3.095109,15.410731,4.812347
0.015000,17.649365,8.056408,31.027008,7.458508,3.329609,15.633357,4.830674
0.015000,17.663748,7.944651,31.139687,7.511929,3.561371,15.450759,4.850276
0.015000,17.680517,7.832366,31.253217,7.568672,3.782916,14.769695,4.871190
0.015000,17.699857,7.719585,31.367644,7.628450,3.985202,13.485704,4.893450
0.015000,17.721959,7.606360,31.483006,7.690813,4.157498,11.486389,4.917086
0.015000,17.747017,7.492764,31.599333,7.755123,4.287355,8.657179,4.942120
0.015000,17.775226,7.378899,31.716641,7.820534,4.360709,4.890237,4.968563
0.015000,17.806778,7.264895,31.834930,7.885966,4.362162,0.096905,4.996417
0.015000,17.841855,7.150919,31.954182,7.950099,4.275509,-5.776887,5.025666
0.015000,17.880624,7.037174,32.074352,8.011367,4.084543,-12.731081,5.056278
0.015000,17.923229,6.923902,32.195372,8.067979,3.774158,-20.692342,5.088201
0.015000,17.969784,6.811383,32.317141,8.117955,3.331721,-29.495747,5.121361
0.015000,18.020363,6.699936,32.439529,8.159185,2.748648,-38.871556,5.155658
0.015000,18.074993,6.589909,32.562372,8.189515,2.021984,-48.444273,5.190970
0.015000,18.133645,6.481677,32.685474,8.206852,1.155818,-57.744371,5.227152
0.015000,18.196231,6.375628,32.808614,8.209285,0.162231,-66.239191,5.264034
0.015000,18.262598,6.272155,32.931542,8.195208,-0.938469,-73.379940,5.301432
0.015000,18.332532,6.171638,33.053993,8.163433,-2.118385,-78.661069,5.339147
0.015000,18.405760,6.074436,33.175692,8.113278,-3.343626,-81.682750,5.376970
0.015000,18.481958,5.980867,33.296362,8.044628,-4.576695,-82.204633,5.414695
