dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.598216,11.448970,0.599490,2.411359,5.160933,0.609827,0.109256
0.020000,0.648185,11.454692,0.649786,2.514799,5.172020,0.554328,0.118764
0.020000,0.700153,11.461155,0.702155,2.618433,5.181700,0.484000,0.128708
0.020000,0.754111,11.468423,0.756600,2.722226,5.189648,0.397441,0.139092
0.020000,0.810044,11.476562,0.813122,2.826136,5.195511,0.293156,0.149918
0.020000,0.867939,11.485641,0.871725,2.930114,5.198915,0.170183,0.161186
0.020000,0.927777,11.495730,0.932407,3.034104,5.199456,0.027064,0.172898
0.020000,0.989535,11.506903,0.995167,3.138038,5.196717,-0.136984,0.185051
0.020000,1.053188,11.519233,1.060004,3.241843,5.190255,-0.323090,0.197645
0.020000,1.118708,11.532799,1.126913,3.345435,5.179626,-0.531427,0.210674
0.020000,1.186058,11.547676,1.195887,3.448723,5.164374,-0.762602,0.224133
0.020000,1.255203,11.563944,1.266919,3.551604,5.144053,-1.016063,0.238014
0.020000,1.326097,11.581681,1.339999,3.653969,5.118225,-1.291390,0.252309
0.020000,1.398693,11.600966,1.415113,3.755698,5.086482,-1.587159,0.267006
0.020000,1.472937,11.621878,1.492246,3.856667,5.048450,-1.901583,0.282089
0.020000,1.548772,11.644493,1.571381,3.956743,5.003808,-2.232120,0.297543
0.020000,1.626133,11.668887,1.652497,4.055789,4.952297,-2.575533,0.313350
0.020000,1.704952,11.695131,1.735570,4.153664,4.893738,-2.927974,0.329486
0.020000,1.785155,11.723296,1.820575,4.250225,4.828042,-3.284777,0.345928
0.020000,1.866664,11.753446,1.907481,4.345329,4.755226,-3.640837,0.362650
0.020000,1.949396,11.785644,1.996258,4.438838,4.675416,-3.990476,0.379621
0.020000,2.033265,11.819945,2.086870,4.530615,4.588862,-4.327682,0.396810
0.020000,2.118181,11.856400,2.179281,4.620534,4.495937,-4.646261,0.414182
0.020000,2.204052,11.895053,2.273450,4.708476,4.397137,-4.940035,0.431700
0.020000,2.290784,11.935941,2.369337,4.794338,4.293073,-5.203161,0.449327
0.020000,2.378282,11.979095,2.466898,4.878027,4.184471,-5.430125,0.467023
0.020000,2.466449,12.024538,2.566087,4.959470,4.072144,-5.616342,0.484745
0.020000,2.555191,12.072286,2.666859,5.038610,3.956984,-5.757982,0.502452
0.020000,2.644415,12.122347,2.769168,5.115409,3.839936,-5.852431,0.520100
0.020000,2.734029,12.174721,2.872964,5.189848,3.721969,-5.898312,0.537645
0.020000,2.823946,12.229403,2.978203,5.261929,3.604059,-5.895523,0.555044
0.020000,2.914083,12.286378,3.084836,5.331672,3.487152,-5.845349,0.572254
0.020000,3.004359,12.345625,3.192819,5.399115,3.372145,-5.750339,0.589232
0.020000,3.094704,12.407118,3.302105,5.464312,3.259861,-5.614237,0.605937
0.020000,3.185048,12.470825,3.412652,5.527333,3.151025,-5.441797,0.622329
0.020000,3.275331,12.536706,3.524417,5.588258,3.046252,-5.238641,0.638368
0.020000,3.365500,12.604720,3.637360,5.647179,2.946033,-5.010959,0.654019
0.020000,3.455508,12.674818,3.751444,5.704193,2.850725,-4.765362,0.669246
0.020000,3.545315,12.746950,3.866632,5.759404,2.760554,-4.508567,0.684014
0.020000,3.634889,12.821061,3.982891,5.812916,2.675607,-4.247325,0.698294
0.020000,3.724206,12.897093,4.100187,5.864833,2.595847,-3.988026,0.712056
0.020000,3.813248,12.974988,4.218492,5.915255,2.521111,-3.736792,0.725272
0.020000,3.902005,13.054683,4.337778,5.964278,2.451128,-3.499178,0.737915
0.020000,3.990474,13.136113,4.458018,6.011988,2.385524,-3.280184,0.749963
0.020000,4.078657,13.219214,4.579187,6.058465,2.323840,-3.084209,0.761392
0.020000,4.166563,13.303918,4.701263,6.103776,2.265539,-2.915054,0.772181
0.020000,4.254210,13.390158,4.824222,6.147976,2.210021,-2.775876,0.782309
0.020000,4.341616,13.477862,4.948044,6.191109,2.156633,-2.669392,0.791756
0.020000,4.428810,13.566959,5.072708,6.233203,2.104678,-2.597747,0.800504
0.020000,4.515823,13.657377,5.198194,6.274271,2.053424,-2.562734,0.808533
0.020000,4.602692,13.749039,5.324480,6.314313,2.002107,-2.565816,0.815824
0.020000,4.689457,13.841870,5.451546,6.353312,1.949944,-2.608185,0.822359
0.020000,4.776165,13.935790,5.579371,6.391235,1.896125,-2.690911,0.828117
0.020000,4.862864,14.030717,5.707932,6.428031,1.839828,-2.814879,0.833077
0.020000,4.949608,14.126565,5.837204,6.463635,1.780208,-2.980985,0.837218
0.020000,5.036454,14.223247,5.967164,6.497964,1.716407,-3.190068,0.840516
0.020000,5.123325,14.320516,6.097579,6.520748,1.139245,-28.858094,0.842942
0.020000,5.210023,14.417977,6.228020,6.522092,0.067196,-53.602434,0.844471
0.020000,5.296355,14.515238,6.358070,6.502484,-0.980440,-52.381798,0.845083
0.020000,5.382051,14.611812,6.487184,6.455695,-2.339419,-67.948941,0.844772
0.020000,5.466849,14.707224,6.614832,6.382414,-3.664050,-66.231574,0.843541
0.020000,5.550575,14.801113,6.740631,6.289932,-4.624091,-48.002050,0.841406
0.020000,5.633059,14.893130,6.864206,6.178735,-5.559857,-46.788294,0.838391
0.020000,5.714212,14.983038,6.985322,6.055818,-6.145867,-29.300492,0.834524
0.020000,5.794069,15.070752,7.103943,5.931031,-6.239348,-4.674073,0.829829
0.020000,5.872698,15.156239,7.220092,5.807461,-6.178480,3.043437,0.824330
0.020000,5.950162,15.239469,7.333793,5.685037,-6.121208,2.863556,0.818047
0.020000,6.026514,15.320415,7.445067,5.563703,-6.066687,2.726072,0.811002
0.020000,6.101801,15.399055,7.553935,5.443422,-6.014085,2.630100,0.803212
0.020000,6.176062,15.475370,7.660418,5.324170,-5.962589,2.574790,0.794698
0.020000,6.249334,15.549343,7.764537,5.205942,-5.911407,2.559098,0.785478
0.020000,6.321644,15.620963,7.866312,5.088746,-5.859768,2.581934,0.775571
0.020000,6.393017,15.690220,7.965764,4.972608,-5.806931,2.641877,0.764997
0.020000,6.463472,15.757112,8.062916,4.857564,-5.752185,2.737307,0.753776
0.020000,6.533023,15.821637,8.157789,4.743667,-5.694862,2.866153,0.741929
0.020000,6.601683,15.883800,8.250409,4.630980,-5.634343,3.025935,0.729478
0.020000,6.669459,15.943609,8.340800,4.519579,-5.570071,3.213614,0.716448
0.020000,6.736355,16.001077,8.428991,4.409547,-5.501558,3.425626,0.702863
0.020000,6.802374,16.056221,8.515011,4.300979,-5.428403,3.657755,0.688750
0.020000,6.867517,16.109062,8.598890,4.193973,-5.350299,3.905202,0.674139
0.020000,6.931780,16.159628,8.680663,4.088632,-5.267048,4.162571,0.659059
0.020000,6.995163,16.207949,8.760364,3.985061,-5.178569,4.423948,0.643545
0.020000,7.057661,16.254060,8.838031,3.883363,-5.084909,4.682968,0.627630
0.020000,7.119269,16.298001,8.913704,3.783638,-4.986249,4.933017,0.611350
0.020000,7.179982,16.339816,8.987424,3.685980,-4.882902,5.167329,0.594744
0.020000,7.239797,16.379550,9.059233,3.590473,-4.775318,5.379230,0.577852
0.020000,7.298708,16.417255,9.129177,3.497192,-4.664070,5.562374,0.560715
0.020000,7.356710,16.452984,9.197301,3.406195,-4.549852,5.710920,0.543374
0.020000,7.413801,16.486794,9.263651,3.317526,-4.433456,5.819816,0.525873
0.020000,7.469975,16.518742,9.328276,3.231211,-4.315756,5.884965,0.508256
0.020000,7.525231,16.548890,9.391221,3.147257,-4.197688,5.903406,0.490565
0.020000,7.579566,16.577297,9.452534,3.065653,-4.080219,5.873458,0.472844
0.020000,7.632978,16.604029,9.512261,2.986366,-3.964324,5.794730,0.455137
0.020000,7.685464,16.629146,9.570448,2.909347,-3.850960,5.668228,0.437484
0.020000,7.737024,16.652713,9.627139,2.834526,-3.741037,5.496159,0.419927
0.020000,7.787655,16.674794,9.682375,2.761818,-3.635397,5.281964,0.402504
0.020000,7.837356,16.695451,9.736197,2.691122,-3.534797,5.030033,0.385253
0.020000,7.886124,16.714746,9.788644,2.622325,-3.439885,4.745580,0.368208
0.020000,7.933957,16.732740,9.839750,2.555301,-3.351198,4.434352,0.351403
0.020000,7.980852,16.749495,9.889548,2.489918,-3.269148,4.102521,0.334867
0.020000,8.026806,16.765069,9.938069,2.426037,-3.194024,3.756168,0.318629
0.020000,8.071813,16.779520,9.985339,2.363517,-3.125993,3.401560,0.302713
0.020000,8.115869,16.792904,10.031384,2.302215,-3.065107,3.044304,0.287143
0.020000,8.158968,16.805276,10.076223,2.241989,-3.011309,2.689901,0.271937
0.020000,8.201104,16.816689,10.119877,2.182700,-2.964448,2.343040,0.257113
0.020000,8.242268,16.827196,10.162362,2.124214,-2.924291,2.007845,0.242687
0.020000,8.282454,16.836846,10.203690,2.066404,-2.890534,1.687856,0.228669
0.020000,8.321652,16.845688,10.243873,2.009147,-2.862820,1.385703,0.215072
0.020000,8.359853,16.853770,10.282919,1.952332,-2.840749,1.103555,0.201902
0.020000,8.397048,16.861137,10.320837,1.895854,-2.823894,0.842776,0.189167
0.020000,8.433226,16.867833,10.357629,1.839618,-2.811807,0.604343,0.176870
0.020000,8.468377,16.873900,10.393300,1.783537,-2.804037,0.388486,0.165014
0.020000,8.502490,16.879381,10.427850,1.727535,-2.800132,0.195226,0.153601
0.020000,8.535555,16.884314,10.461281,1.671542,-2.799653,0.023974,0.142632
0.020000,8.567560,16.888739,10.493591,1.615498,-2.802169,-0.125794,0.132104
0.020000,8.598496,16.892690,10.524778,1.559353,-2.807275,-0.255282,0.122017
0.020000,8.628351,16.896205,10.554839,1.503061,-2.814585,-0.365499,0.112367
0.020000,8.657115,16.899317,10.583771,1.446586,-2.823738,-0.457678,0.103151
0.020000,8.684777,16.902057,10.611569,1.389898,-2.834402,-0.533176,0.094366
0.020000,8.711329,16.904458,10.638229,1.332973,-2.846270,-0.593407,0.086006
0.020000,8.736759,16.906549,10.663744,1.275792,-2.859059,-0.639460,0.078067
0.020000,8.761058,16.908358,10.688111,1.218341,-2.872517,-0.672926,0.070545
0.020000,8.784218,16.909911,10.711323,1.160613,-2.886416,-0.694917,0.063433
0.020000,8.806231,16.911235,10.733376,1.102602,-2.900547,-0.706539,0.056728
0.020000,8.827087,16.912354,10.754262,1.044308,-2.914730,-0.709159,0.050423
0.020000,8.846779,16.913289,10.773976,0.985732,-2.928799,-0.703485,0.044513
0.020000,8.865301,16.914063,10.792514,0.926879,-2.942615,-0.690773,0.038993
0.020000,8.882644,16.914695,10.809869,0.867758,-2.956049,-0.671728,0.033859
0.020000,8.898804,16.915204,10.826037,0.808378,-2.968994,-0.647217,0.029106
0.020000,8.913774,16.915607,10.841012,0.748751,-2.981351,-0.617848,0.024728
0.020000,8.927548,16.915920,10.854789,0.688891,-2.993040,-0.584453,0.020722
0.020000,8.940122,16.916158,10.867366,0.628811,-3.003988,-0.547384,0.017083
0.020000,8.951491,16.916333,10.878736,0.568528,-3.014135,-0.507360,0.013809
0.020000,8.961651,16.916459,10.888897,0.508060,-3.023428,-0.464671,0.010895
0.020000,8.970599,16.916545,10.897846,0.447423,-3.031826,-0.419876,0.008338
0.020000,8.978332,16.916601,10.905579,0.386637,-3.039287,-0.373088,0.006135
0.020000,8.984846,16.916635,10.912093,0.325722,-3.045785,-0.324902,0.004285
0.020000,8.990140,16.916653,10.917387,0.264696,-3.051294,-0.275420,0.002785
0.020000,8.994212,16.916662,10.921459,0.203580,-3.055792,-0.224926,0.001634
0.020000,8.997060,16.916666,10.924306,0.142395,-3.059265,-0.173651,0.000829
0.020000,8.998786,16.916667,10.926033,0.086332,-2.803138,12.806364,0.000342
0.020000,8.999648,16.916667,10.926895,0.043073,-2.162953,32.009279,0.000099
0.020000,8.999950,16.916667,10.927197,0.015122,-1.397540,38.270620,0.000014
0.020000,9.000000,16.916667,10.927247,0.002488,-0.631720,38.290995,6.283185
0.020000,9.000000,16.916667,10.927247,0.000000,-0.124380,25.366993,6.283185
