dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.647201,24.333300,0.647291,2.238385,3.979351,-0.000000,0.000000
0.015000,0.681672,24.333300,0.681762,2.298075,3.979351,-0.000000,0.000000
0.015000,0.717039,24.333300,0.717128,2.357766,3.979351,0.000000,0.000000
0.015000,0.753300,24.333300,0.753390,2.417456,3.979351,-0.000000,0.000000
0.015000,0.790458,24.333300,0.790547,2.477146,3.979351,0.000000,0.000000
0.015000,0.828510,24.333300,0.828600,2.536837,3.979351,-0.000000,0.000000
0.015000,0.867458,24.333300,0.867548,2.596527,3.979351,-0.000000,0.000000
0.015000,0.907301,24.333300,0.907391,2.656217,3.979351,0.000000,0.000000
0.015000,0.948040,24.333300,0.948130,2.715907,3.979351,-0.000000,0.000000
0.015000,0.989674,24.333300,0.989763,2.775598,3.979351,-0.000000,0.000000
0.015000,1.032203,24.333300,1.032293,2.835288,3.979351,0.000000,0.000000
0.015000,1.075628,24.333300,1.075717,2.894978,3.979351,-0.000000,0.000000
0.015000,1.119948,24.333300,1.120037,2.954668,3.979351,-0.000000,0.000000
0.015000,1.165163,24.333300,1.165253,3.014359,3.979351,0.000000,0.000000
0.015000,1.211274,24.333300,1.211364,3.074049,3.979351,-0.000000,0.000000
0.015000,1.258280,24.333300,1.258370,3.133739,3.979351,0.000000,0.000000
0.015000,1.306182,24.333300,1.306271,3.193430,3.979351,0.000000,0.000000
0.015000,1.354978,24.333300,1.355068,3.253120,3.979351,0.000000,0.000000
0.015000,1.404671,24.333300,1.404760,3.312810,3.979351,-0.000000,0.000000
0.015000,1.455258,24.333300,1.455348,3.372500,3.979351,0.000000,0.000000
0.015000,1.506741,24.333300,1.506830,3.432191,3.979351,0.000000,0.000000
0.015000,1.559119,24.333300,1.559209,3.491881,3.979351,-0.000000,0.000000
0.015000,1.612393,24.333300,1.612482,3.551571,3.979351,0.000000,0.000000
0.015000,1.666562,24.333300,1.666651,3.611261,3.979351,-0.000000,0.000000
0.015000,1.721626,24.333300,1.721715,3.670952,3.979351,0.000000,0.000000
0.015000,1.777586,24.333300,1.777675,3.730642,3.979351,-0.000000,0.000000
0.015000,1.834441,24.333300,1.834530,3.790332,3.979351,-0.000000,0.000000
0.015000,1.892191,24.333300,1.892280,3.850023,3.979351,0.000000,0.000000
0.015000,1.950837,24.333300,1.950926,3.909713,3.979351,-0.000000,0.000000
0.015000,2.010378,24.333300,2.010467,3.969403,3.979351,0.000000,0.000000
0.015000,2.070814,24.333300,2.070904,4.029093,3.979351,0.000000,0.000000
0.015000,2.132146,24.333300,2.132235,4.088784,3.979351,-0.000000,0.000000
0.015000,2.194373,24.333300,2.194462,4.148474,3.979351,-0.000000,0.000000
0.015000,2.257495,24.333300,2.257585,4.208164,3.979351,0.000000,0.000000
0.015000,2.321513,24.333300,2.321603,4.267854,3.979351,0.000000,0.000000
0.015000,2.386426,24.333300,2.386516,4.327545,3.979351,-0.000000,0.000000
0.015000,2.452235,24.333300,2.452324,4.387235,3.979351,0.000000,0.000000
0.015000,2.518939,24.333300,2.519028,4.446925,3.979351,-0.000000,0.000000
0.015000,2.586538,24.333300,2.586627,4.506616,3.979351,0.000000,0.000000
0.015000,2.655033,24.333300,2.655122,4.566306,3.979351,-0.000000,0.000000
0.015000,2.724422,24.333300,2.724512,4.625996,3.979351,0.000000,0.000000
0.015000,2.794708,24.333300,2.794797,4.685686,3.979351,-0.000000,0.000000
0.015000,2.865888,24.333300,2.865978,4.745377,3.979351,0.000000,0.000000
0.015000,2.937964,24.333300,2.938054,4.805067,3.979351,-0.000000,0.000000
0.015000,3.010936,24.333300,3.011025,4.864757,3.979351,0.000000,0.000000
0.015000,3.084802,24.333300,3.084892,4.924447,3.979351,-0.000000,0.000000
0.015000,3.159565,24.333300,3.159654,4.984138,3.979351,0.000000,0.000000
0.015000,3.235222,24.333300,3.235312,5.043828,3.979351,0.000000,0.000000
0.015000,3.311775,24.333300,3.311864,5.103518,3.979351,0.000000,0.000000
0.015000,3.389223,24.333300,3.389312,5.163209,3.979351,0.000000,0.000000
0.015000,3.467566,24.333300,3.467656,5.222899,3.979351,-0.000000,0.000000
0.015000,3.546805,24.333300,3.546895,5.282589,3.979351,-0.000000,0.000000
0.015000,3.626939,24.333300,3.627029,5.342279,3.979351,0.000000,0.000000
0.015000,3.707969,24.333300,3.708058,5.401970,3.979351,-0.000000,0.000000
0.015000,3.789894,24.333300,3.789983,5.461660,3.979351,0.000000,0.000000
0.015000,3.872714,24.333300,3.872804,5.521350,3.979351,-0.000000,0.000000
0.015000,3.956430,24.333300,3.956519,5.581040,3.979351,0.000000,0.000000
0.015000,4.041041,24.333300,4.041130,5.640731,3.979351,0.000000,0.000000
0.015000,4.126547,24.333300,4.126637,5.700421,3.979351,-0.000000,0.000000
0.015000,4.212949,24.333300,4.213038,5.760111,3.979351,0.000000,0.000000
0.015000,4.300246,24.333300,4.300335,5.819802,3.979351,-0.000000,0.000000
0.015000,4.388438,24.333300,4.388528,5.879492,3.979351,0.000000,0.000000
0.015000,4.477526,24.333300,4.477615,5.939182,3.979351,-0.000000,0.000000
0.015000,4.567509,24.333300,4.567598,5.998872,3.979351,0.000000,0.000000
0.015000,4.658387,24.333300,4.658477,6.058563,3.979351,-0.000000,0.000000
0.015000,4.750161,24.333300,4.750251,6.118253,3.979351,-0.000000,0.000000
0.015000,4.842830,24.333300,4.842920,6.177943,3.979351,0.000000,0.000000
0.015000,4.936395,24.333300,4.936484,6.237633,3.979351,-0.000000,0.000000
0.015000,5.030855,24.333300,5.030944,6.297324,3.979351,-0.000000,0.000000
0.015000,5.126210,24.333300,5.126299,6.357014,3.979351,0.000000,0.000000
0.015000,5.222460,24.333300,5.222550,6.416704,3.979351,0.000000,0.000000
0.015000,5.319606,24.333300,5.319696,6.476395,3.979351,-0.000000,0.000000
0.015000,5.417648,24.333300,5.417737,6.536085,3.979351,0.000000,0.000000
0.015000,5.516584,24.333300,5.516674,6.595775,3.979351,-0.000000,0.000000
0.015000,5.616416,24.333300,5.616506,6.655465,3.979351,0.000000,0.000000
0.015000,5.717143,24.333300,5.717233,6.715156,3.979351,-0.000000,0.000000
0.015000,5.818766,24.333300,5.818856,6.774846,3.979351,0.000000,0.000000
0.015000,5.921284,24.333300,5.921374,6.834536,3.979351,-0.000000,0.000000
0.015000,6.024698,24.333300,6.024787,6.894226,3.979351,0.000000,0.000000
0.015000,6.129006,24.333300,6.129096,6.953917,3.979351,0.000000,0.000000
0.015000,6.234210,24.333300,6.234300,7.013607,3.979351,-0.000000,0.000000
0.015000,6.340310,24.333300,6.340399,7.073297,3.979351,0.000000,0.000000
0.015000,6.447305,24.333300,6.447394,7.132988,3.979351,-0.000000,0.000000
0.015000,6.555195,24.333300,6.555284,7.192678,3.979351,0.000000,0.000000
0.015000,6.663980,24.333300,6.664070,7.252368,3.979351,-0.000000,0.000000
0.015000,6.773661,24.333300,6.773751,7.312058,3.979351,0.000000,0.000000
0.015000,6.884238,24.333300,6.884327,7.371749,3.979351,0.000000,0.000000
0.015000,6.995709,24.333300,6.995799,7.431439,3.979351,-0.000000,0.000000
0.015000,7.108076,24.333300,7.108166,7.491129,3.979351,0.000000,0.000000
0.015000,7.221338,24.333300,7.221428,7.550819,3.979351,-0.000000,0.000000
0.015000,7.335496,24.333300,7.335586,7.610510,3.979351,-0.000000,0.000000
0.015000,7.450549,24.333300,7.450639,7.670200,3.979351,-0.000000,0.000000
0.015000,7.566497,24.333300,7.566587,7.729890,3.979351,0.000000,0.000000
0.015000,7.683341,24.333300,7.683431,7.789581,3.979351,-0.000000,0.000000
0.015000,7.801080,24.333300,7.801170,7.849271,3.979351,0.000000,0.000000
0.015000,7.919715,24.333300,7.919804,7.908961,3.979351,-0.000000,0.000000
0.015000,8.039244,24.333300,8.039334,7.968651,3.979351,0.000000,0.000000
0.015000,8.159669,24.333300,8.159759,8.028342,3.979351,0.000000,0.000000
0.015000,8.280990,24.333300,8.281079,8.088032,3.979351,-0.000000,0.000000
0.015000,8.403206,24.333300,8.403295,8.147722,3.979351,-0.000000,0.000000
0.015000,8.526317,24.333300,8.526406,8.207412,3.979351,0.000000,0.000000
0.015000,8.650323,24.333300,8.650413,8.267103,3.979351,0.000000,0.000000
0.015000,8.775225,24.333300,8.775315,8.326793,3.979351,-0.000000,0.000000
0.015000,8.901023,24.333300,8.901112,8.386483,3.979351,0.000000,0.000000
0.015000,9.027715,24.333300,9.027805,8.446174,3.979351,0.000000,0.000000
0.015000,9.155303,24.333300,9.155393,8.505864,3.979351,-0.000000,0.000000
0.015000,9.283786,24.333300,9.283876,8.565554,3.979351,-0.000000,0.000000
0.015000,9.413165,24.333300,9.413255,8.625244,3.979351,0.000000,0.000000
0.015000,9.543439,24.333300,9.543529,8.684935,3.979351,0.000000,0.000000
0.015000,9.674609,24.333300,9.674698,8.744625,3.979351,-0.000000,0.000000
0.015000,9.806673,24.333300,9.806763,8.804315,3.979351,-0.000000,0.000000
0.015000,9.939633,24.333300,9.939723,8.864005,3.979351,0.000000,0.000000
0.015000,10.073489,24.333300,10.073578,8.923696,3.979351,-0.000000,0.000000
0.015000,10.208240,24.333300,10.208329,8.983386,3.979351,0.000000,0.000000
0.015000,10.343886,24.333300,10.343975,9.043076,3.979351,-0.000000,0.000000
0.015000,10.480427,24.333300,10.480517,9.102767,3.979351,0.000000,0.000000
0.015000,10.617864,24.333300,10.617954,9.162457,3.979351,-0.000000,0.000000
0.015000,10.756107,24.333300,10.756196,9.216178,3.581416,-26.529010,0.000000
0.015000,10.894976,24.333300,10.895066,9.257961,2.785546,-53.058020,0.000000
0.015000,11.034293,24.333300,11.034383,9.287806,1.989676,-53.058020,0.000000
0.015000,11.173847,24.333300,11.173936,9.303560,1.050211,-62.630954,0.000000
0.015000,11.313335,24.333300,11.313425,9.299252,-0.287188,-89.159964,0.000000
0.015000,11.452491,24.333300,11.452581,9.277037,-1.480993,-79.587030,0.000000
0.015000,11.591134,24.333300,11.591224,9.242884,-2.276864,-53.058020,0.000000
0.015000,11.729086,24.333300,11.729176,9.196793,-3.072734,-53.058020,0.000000
0.015000,11.866200,24.333300,11.866289,9.140918,-3.725010,-43.485086,0.000000
0.015000,12.002418,24.333300,12.002508,9.081227,-3.979351,-16.956076,0.000000
0.015000,12.137741,24.333300,12.137831,9.021537,-3.979351,0.000000,0.000000
0.015000,12.272169,24.333300,12.272259,8.961847,-3.979351,-0.000000,0.000000
0.015000,12.405701,24.333300,12.405791,8.902157,-3.979351,0.000000,0.000000
0.015000,12.538338,24.333300,12.538428,8.842466,-3.979351,0.000000,0.000000
0.015000,12.670080,24.333300,12.670170,8.782776,-3.979351,-0.000000,0.000000
0.015000,12.800926,24.333300,12.801016,8.723086,-3.979351,-0.000000,0.000000
0.015000,12.930877,24.333300,12.930967,8.663396,-3.979351,0.000000,0.000000
0.015000,13.059933,24.333300,13.060022,8.603705,-3.979351,-0.000000,0.000000
0.015000,13.188093,24.333300,13.188183,8.544015,-3.979351,0.000000,0.000000
0.015000,13.315358,24.333300,13.315447,8.484325,-3.979351,0.000000,0.000000
0.015000,13.441727,24.333300,13.441817,8.424634,-3.979351,0.000000,0.000000
0.015000,13.567202,24.333300,13.567291,8.364944,-3.979351,-0.000000,0.000000
0.015000,13.691780,24.333300,13.691870,8.305254,-3.979351,0.000000,0.000000
0.015000,13.815464,24.333300,13.815553,8.245564,-3.979351,-0.000000,0.000000
0.015000,13.938252,24.333300,13.938342,8.185873,-3.979351,0.000000,0.000000
0.015000,14.073313,24.332935,14.073403,9.004111,54.549185,3901.902421,6.273244
0.015000,14.220684,24.330007,14.220803,9.826650,54.835958,19.118191,6.253440
0.015000,14.366438,24.324257,14.366670,9.724501,-6.809995,-4109.730162,6.234114
0.015000,14.510483,24.315820,14.510962,9.619449,-7.003407,-12.894172,6.215298
0.015000,14.652737,24.304837,14.653640,9.511863,-7.172413,-11.267063,6.197021
0.015000,14.793132,24.291452,14.794672,9.402110,-7.316887,-9.631582,6.179307
0.015000,14.931610,24.275810,14.934030,9.290552,-7.437168,-8.018717,6.162177
0.015000,15.068124,24.258059,15.071693,9.177542,-7.534001,-6.455549,6.145647
0.015000,15.202638,24.238344,15.207644,9.063415,-7.608467,-4.964416,6.129730
0.015000,15.335127,24.216808,15.341872,8.948487,-7.661909,-3.562809,6.114434
0.015000,15.465573,24.193593,15.474367,8.833049,-7.695864,-2.263637,6.099765
0.015000,15.593968,24.168837,15.605128,8.717369,-7.711995,-1.075385,6.085727
0.015000,15.720313,24.142672,15.734153,8.601688,-7.712034,-0.002608,6.072318
0.015000,15.844613,24.115229,15.861447,8.486222,-7.697731,0.953531,6.059537
0.015000,15.966880,24.086631,15.987014,8.371160,-7.670810,1.794717,6.047379
0.015000,16.087133,24.056998,16.110864,8.256666,-7.632937,2.524881,6.035837
0.015000,16.205392,24.026442,16.233007,8.142881,-7.585691,3.149699,6.024905
0.015000,16.321684,23.995071,16.353456,8.029923,-7.530550,3.676071,6.014571
0.015000,16.436037,23.962989,16.472224,7.917889,-7.468875,4.111703,6.004826
0.015000,16.548483,23.930291,16.589327,7.806861,-7.401904,4.464742,5.995659
0.015000,16.659054,23.897071,16.704781,7.696900,-7.330752,4.743474,5.987058
0.015000,16.767784,23.863414,16.818602,7.588053,-7.256410,4.956092,5.979010
0.015000,16.874711,23.829403,16.930807,7.480357,-7.179752,5.110520,5.971502
0.015000,16.979869,23.795113,17.041415,7.373834,-7.101538,5.214262,5.964520
0.015000,17.083295,23.760616,17.150442,7.268498,-7.022423,5.274359,5.958053
0.015000,17.185026,23.725981,17.257907,7.164353,-6.942964,5.297272,5.952085
0.015000,17.285098,23.691270,17.363828,7.061399,-6.863630,5.288923,5.946604
0.015000,17.383547,23.656543,17.468223,6.959627,-6.784810,5.254649,5.941597
0.015000,17.480408,23.621854,17.571108,6.859024,-6.706822,5.199223,5.937050
0.015000,17.575717,23.587257,17.672502,6.759576,-6.629919,5.126878,5.932950
0.015000,17.669506,23.552798,17.772421,6.661261,-6.554299,5.041352,5.929285
0.015000,17.761808,23.518523,17.870881,6.564059,-6.480110,4.945897,5.926042
0.015000,17.852656,23.484473,17.967901,6.467948,-6.407460,4.843349,5.923208
0.015000,17.942081,23.450689,18.063494,6.372901,-6.336418,4.736133,5.920772
0.015000,18.030111,23.417205,18.157678,6.278896,-6.267023,4.626336,5.918723
0.015000,18.116776,23.384056,18.250466,6.185907,-6.199287,4.515712,5.917048
0.015000,18.202104,23.351272,18.341875,6.093909,-6.133201,4.405742,5.915736
0.015000,18.286120,23.318882,18.431918,6.002878,-6.068736,4.297654,5.914777
0.015000,18.368850,23.286914,18.520610,5.912790,-6.005849,4.192451,5.914161
0.015000,18.450318,23.255391,18.607964,5.823623,-5.944485,4.090943,5.913875
0.015000,18.530548,23.224336,18.693995,5.735354,-5.884579,3.993772,5.913911
0.015000,18.609561,23.193769,18.778714,5.647963,-5.826057,3.901426,5.914259
0.015000,18.687378,23.163709,18.862135,5.561430,-5.768843,3.814267,5.914909
0.015000,18.764020,23.134174,18.944272,5.475738,-5.712855,3.732540,5.915851
0.015000,18.839506,23.105178,19.025135,5.390867,-5.658009,3.656394,5.917077
0.015000,18.913853,23.076736,19.104737,5.306804,-5.604221,3.585891,5.918577
0.015000,18.987079,23.048859,19.183090,5.223533,-5.551406,3.521019,5.920342
0.015000,19.059201,23.021559,19.260205,5.141041,-5.499480,3.461700,5.922364
0.015000,19.130234,22.994846,19.336095,5.059315,-5.448363,3.407803,5.924633
0.015000,19.200192,22.968727,19.410770,4.978346,-5.397976,3.359141,5.927142
0.015000,19.269090,22.943210,19.484242,4.898122,-5.348244,3.315497,5.929882
0.015000,19.336942,22.918300,19.556521,4.818636,-5.299094,3.276607,5.932845
0.015000,19.403760,22.894003,19.627620,4.739879,-5.250462,3.242180,5.936022
0.015000,19.469555,22.870321,19.697547,4.661844,-5.202283,3.211905,5.939406
0.015000,19.534340,22.847258,19.766315,4.584527,-5.154502,3.185430,5.942987
0.015000,19.598126,22.824814,19.833934,4.507921,-5.107066,3.162413,5.946760
0.015000,19.660922,22.802991,19.900414,4.432022,-5.059928,3.142473,5.950714
0.015000,19.722739,22.781787,19.965767,4.356826,-5.013050,3.125226,5.954843
0.015000,19.783586,22.761203,20.030002,4.282330,-4.966396,3.110292,5.959139
0.015000,19.843473,22.741235,20.093130,4.208531,-4.919937,3.097262,5.963593
0.015000,19.902408,22.721880,20.155161,4.135427,-4.873650,3.085751,5.968198
0.015000,19.960399,22.703136,20.216106,4.063014,-4.827520,3.075359,5.972946
0.015000,20.017454,22.684996,20.275976,3.991291,-4.781535,3.065692,5.977830
0.015000,20.073582,22.667458,20.334779,3.920255,-4.735689,3.056369,5.982841
0.015000,20.128788,22.650513,20.392528,3.849906,-4.689984,3.047023,5.987972
0.015000,20.183082,22.634157,20.449232,3.780239,-4.644425,3.037280,5.993216
0.015000,20.236469,22.618382,20.504900,3.711254,-4.599022,3.026807,5.998564
0.015000,20.288956,22.603180,20.559545,3.642947,-4.553793,3.015265,6.004009
0.015000,20.340550,22.588544,20.613174,3.575316,-4.508758,3.002358,6.009543
0.015000,20.391256,22.574464,20.665800,3.508357,-4.463941,2.987789,6.015159
0.015000,20.441082,22.560931,20.717431,3.442066,-4.419372,2.971309,6.020849
0.015000,20.490034,22.547937,20.768077,3.376440,-4.375082,2.952674,6.026607
0.015000,20.538116,22.535471,20.817749,3.311473,-4.331106,2.931683,6.032423
0.015000,20.585335,22.523522,20.866457,3.247161,-4.287484,2.908156,6.038291
0.015000,20.631697,22.512081,20.914209,3.183497,-4.244255,2.881944,6.044205
0.015000,20.677206,22.501136,20.961016,3.120475,-4.201461,2.852932,6.050155
0.015000,20.721869,22.490676,21.006888,3.058088,-4.159145,2.821032,6.056136
0.015000,20.765690,22.480690,21.051833,2.996328,-4.117353,2.786188,6.062141
0.015000,20.808676,22.471165,21.095860,2.935186,-4.076127,2.748376,6.068161
0.015000,20.850830,22.462092,21.138980,2.874653,-4.035513,2.707601,6.074191
0.015000,20.892158,22.453456,21.181201,2.814720,-3.995554,2.663896,6.080224
0.015000,20.932665,22.445247,21.222532,2.755375,-3.956295,2.617324,6.086253
0.015000,20.972356,22.437451,21.262981,2.696609,-3.917775,2.567972,6.092272
0.015000,21.011236,22.430058,21.302557,2.638408,-3.880036,2.515954,6.098273
0.015000,21.049308,22.423054,21.341268,2.580761,-3.843115,2.461405,6.104252
0.015000,21.086578,22.416427,21.379123,2.523656,-3.807047,2.404479,6.110202
0.015000,21.123051,22.410165,21.416129,2.467078,-3.771867,2.345351,6.116117
0.015000,21.158730,22.404255,21.452295,2.411014,-3.737604,2.284213,6.121990
0.015000,21.193620,22.398686,21.487626,2.355449,-3.704285,2.221264,6.127818
0.015000,21.227725,22.393445,21.522132,2.300370,-3.671934,2.156719,6.133594
0.015000,21.261050,22.388519,21.555818,2.245762,-3.640572,2.090790,6.139312
0.015000,21.293597,22.383898,21.588692,2.191609,-3.610216,2.023740,6.144968
0.015000,21.325372,22.379568,21.620761,2.137895,-3.580880,1.955733,6.150557
0.015000,21.356378,22.375518,21.652030,2.084607,-3.552574,1.887083,6.156074
0.015000,21.386618,22.371737,21.682506,2.031727,-3.525305,1.817945,6.161514
0.015000,21.416097,22.368212,21.712194,1.979241,-3.499076,1.748589,6.166873
0.015000,21.444817,22.364933,21.741101,1.927133,-3.473888,1.679225,6.172147
0.015000,21.472783,22.361889,21.769232,1.875387,-3.449737,1.610070,6.177332
0.015000,21.499997,22.359067,21.796592,1.823987,-3.426617,1.541318,6.182423
0.015000,21.526462,22.356458,21.823186,1.772920,-3.404519,1.473175,6.187417
0.015000,21.552182,22.354051,21.849018,1.722168,-3.383432,1.405820,6.192311
0.015000,21.577160,22.351835,21.874094,1.671718,-3.363340,1.339433,6.197101
0.015000,21.601398,22.349800,21.898417,1.621555,-3.344228,1.274159,6.201784
0.015000,21.624899,22.347937,21.921992,1.571663,-3.326076,1.210152,6.206356
0.015000,21.647666,22.346235,21.944823,1.522031,-3.308863,1.147540,6.210815
0.015000,21.669701,22.344686,21.966913,1.472642,-3.292566,1.086442,6.215158
0.015000,21.691007,22.343279,21.988265,1.423485,-3.277162,1.026958,6.219383
0.015000,21.711586,22.342007,22.008883,1.374545,-3.262624,0.969177,6.223487
0.015000,21.731440,22.340860,22.028770,1.325811,-3.248926,0.913174,6.227468
0.015000,21.750572,22.339830,22.047929,1.277271,-3.236041,0.859007,6.231323
0.015000,21.768982,22.338908,22.066363,1.228912,-3.223941,0.806704,6.235050
0.015000,21.786674,22.338088,22.084074,1.180723,-3.212595,0.756362,6.238649
0.015000,21.803649,22.337361,22.101064,1.132693,-3.201977,0.707890,6.242116
0.015000,21.819908,22.336720,22.117336,1.084812,-3.192056,0.661428,6.245450
0.015000,21.835454,22.336158,22.132892,1.037070,-3.182803,0.616862,6.248650
0.015000,21.850288,22.335668,22.147734,0.989457,-3.174189,0.574233,6.251714
0.015000,21.864411,22.335244,22.161864,0.941965,-3.166186,0.533520,6.254641
0.015000,21.877825,22.334880,22.175282,0.894583,-3.158766,0.494662,6.257429
0.015000,21.890531,22.334569,22.187992,0.847305,-3.151902,0.457649,6.260077
0.015000,21.902530,22.334307,22.199994,0.800121,-3.145566,0.422382,6.262585
0.015000,21.913823,22.334088,22.211289,0.753025,-3.139733,0.388887,6.264952
0.015000,21.924412,22.333907,22.221879,0.706009,-3.134378,0.356992,6.267175
0.015000,21.934297,22.333759,22.231765,0.659067,-3.129477,0.326731,6.269255
0.015000,21.943479,22.333640,22.240948,0.612192,-3.125008,0.297945,6.271191
0.015000,21.951959,22.333545,22.249429,0.565378,-3.120948,0.270622,6.272983
0.015000,21.959738,22.333472,22.257208,0.518619,-3.117279,0.244605,6.274628
0.015000,21.966816,22.333417,22.264287,0.471909,-3.113981,0.219891,6.276128
0.015000,21.973195,22.333377,22.270665,0.425243,-3.111036,0.196306,6.277481
0.015000,21.978874,22.333348,22.276345,0.378617,-3.108429,0.173785,6.278687
0.015000,21.983854,22.333328,22.281325,0.332025,-3.106145,0.152278,6.279746
0.015000,21.988136,22.333315,22.285607,0.285462,-3.104172,0.131568,6.280657
0.015000,21.991720,22.333307,22.289191,0.238925,-3.102496,0.111712,6.281420
0.015000,21.994606,22.333303,22.292077,0.192408,-3.101110,0.092429,6.282035
0.015000,21.996795,22.333301,22.294266,0.145908,-3.100003,0.073776,6.282502
0.015000,21.998311,22.333300,22.295782,0.101098,-2.987367,7.509065,6.282825
0.015000,21.999250,22.333300,22.296721,0.062620,-2.565191,28.145049,6.283025
0.015000,21.999752,22.333300,22.297223,0.033441,-1.945263,41.328529,6.283132
0.015000,21.999955,22.333300,22.297426,0.013558,-1.325515,41.316536,6.283176
0.015000,22.000000,22.333300,22.297471,0.002970,-0.705854,41.310750,6.283185
0.015000,22.000000,22.333300,22.297471,0.000000,-0.198018,33.855728,6.283185
