dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,21.716960,7.845298,4.835991,1.326979,-3.281109,2.621832,6.200856
0.015000,21.736074,7.843770,4.855166,1.278325,-3.243615,2.499613,6.205964
0.015000,21.754475,7.842392,4.873619,1.230206,-3.207938,2.378437,6.210944
0.015000,21.772171,7.841154,4.891358,1.182595,-3.174058,2.258700,6.215793
0.015000,21.789167,7.840047,4.908390,1.135466,-3.141947,2.140727,6.220503
0.015000,21.805469,7.839061,4.924722,1.088792,-3.111574,2.024861,6.225071
0.015000,21.821083,7.838188,4.940360,1.042549,-3.082903,1.911357,6.229491
0.015000,21.836013,7.837417,4.955311,0.996710,-3.055896,1.800488,6.233759
0.015000,21.850266,7.836741,4.969580,0.951253,-3.030509,1.692457,6.237870
0.015000,21.863846,7.836152,4.983172,0.906152,-3.006698,1.587431,6.241820
0.015000,21.876756,7.835642,4.996093,0.861386,-2.984414,1.485559,6.245606
0.015000,21.889003,7.835204,5.008347,0.816932,-2.963610,1.386955,6.249225
0.015000,21.900588,7.834831,5.019938,0.772768,-2.944235,1.291684,6.252672
0.015000,21.911517,7.834515,5.030871,0.728875,-2.926238,1.199766,6.255945
0.015000,21.921792,7.834251,5.041150,0.685231,-2.909570,1.111238,6.259041
0.015000,21.931417,7.834032,5.050777,0.641818,-2.894179,1.026048,6.261957
0.015000,21.940394,7.833854,5.059756,0.598618,-2.880017,0.944160,6.264691
0.015000,21.948727,7.833711,5.068091,0.555613,-2.867034,0.865493,6.267241
0.015000,21.956418,7.833597,5.075782,0.512785,-2.855185,0.789920,6.269605
0.015000,21.963469,7.833509,5.082834,0.470118,-2.844425,0.717351,6.271781
0.015000,21.969883,7.833442,5.089248,0.427598,-2.834711,0.647598,6.273768
0.015000,21.975661,7.833393,5.095026,0.385208,-2.826003,0.580530,6.275563
0.015000,21.980805,7.833358,5.100170,0.342934,-2.818265,0.515913,6.277166
0.015000,21.985316,7.833334,5.104682,0.300762,-2.811460,0.453609,6.278575
0.015000,21.989196,7.833318,5.108562,0.258678,-2.805560,0.393345,6.279790
0.015000,21.992446,7.833309,5.111812,0.216670,-2.800536,0.334923,6.280809
0.015000,21.995067,7.833304,5.114433,0.174725,-2.796365,0.278112,6.281633
0.015000,21.997059,7.833301,5.116425,0.132830,-2.793025,0.222644,6.282259
0.015000,21.998444,7.833300,5.117810,0.092331,-2.699925,6.206672,6.282695
0.015000,21.999305,7.833300,5.118671,0.057397,-2.328908,24.734501,6.282966
0.015000,21.999768,7.833300,5.119134,0.030839,-1.770515,37.226149,6.283112
0.015000,21.999958,7.833300,5.119324,0.012649,-1.212674,37.189405,6.283172
0.015000,22.000000,7.833300,5.119366,0.002823,-0.655102,37.171461,6.283185
0.015000,22.000000,7.833300,5.119366,0.000000,-0.188178,31.128312,6.283185
