dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.244307,2.666700,6.244447,7.014889,3.985732,-0.000000,0.000000
0.020000,6.386199,2.666700,6.386339,7.094604,3.985732,0.000000,0.000000
0.020000,6.529686,2.666700,6.529826,7.174318,3.985732,-0.000000,0.000000
0.020000,6.674766,2.666700,6.674906,7.254033,3.985732,0.000000,0.000000
0.020000,6.821441,2.666700,6.821581,7.333748,3.985732,-0.000000,0.000000
0.020000,6.969710,2.666700,6.969850,7.413462,3.985732,0.000000,0.000000
0.020000,7.119574,2.666700,7.119714,7.493177,3.985732,0.000000,0.000000
0.020000,7.271032,2.666700,7.271172,7.572892,3.985732,-0.000000,0.000000
0.020000,7.424084,2.666700,7.424224,7.652606,3.985732,-0.000000,0.000000
0.020000,7.578730,2.666700,7.578870,7.732321,3.985732,0.000000,0.000000
0.020000,7.734971,2.666700,7.735111,7.812036,3.985732,-0.000000,0.000000
0.020000,7.892806,2.666700,7.892946,7.891750,3.985732,0.000000,0.000000
0.020000,8.052235,2.666700,8.052375,7.971465,3.985732,-0.000000,0.000000
0.020000,8.213259,2.666700,8.213399,8.051180,3.985732,0.000000,0.000000
0.020000,8.375877,2.666700,8.376017,8.130894,3.985732,-0.000000,0.000000
0.020000,8.540089,2.666700,8.540229,8.210609,3.985732,0.000000,0.000000
0.020000,8.705895,2.666700,8.706035,8.290324,3.985732,-0.000000,0.000000
0.020000,8.873296,2.666700,8.873436,8.370038,3.985732,0.000000,0.000000
0.020000,9.042291,2.666700,9.042431,8.449753,3.985732,0.000000,0.000000
0.020000,9.212881,2.666700,9.213021,8.529468,3.985732,0.000000,0.000000
0.020000,9.385064,2.666700,9.385204,8.609182,3.985732,0.000000,0.000000
0.020000,9.558842,2.666700,9.558982,8.688897,3.985732,-0.000000,0.000000
0.020000,9.734214,2.666700,9.734354,8.768611,3.985732,0.000000,0.000000
0.020000,9.911181,2.666700,9.911321,8.848326,3.985732,0.000000,0.000000
0.020000,10.089742,2.666700,10.089882,8.928041,3.985732,0.000000,0.000000
0.020000,10.269897,2.666700,10.270037,9.007755,3.985732,-0.000000,0.000000
0.020000,10.451646,2.666700,10.451786,9.087470,3.985732,-0.000000,0.000000
0.020000,10.634791,2.666700,10.634931,9.157220,3.487516,-24.910828,0.000000
0.020000,10.818932,2.666700,10.819072,9.207042,2.491083,-49.821656,0.000000
0.020000,11.003654,2.666700,11.003794,9.236134,1.454581,-51.825097,0.000000
0.020000,11.188345,2.666700,11.188485,9.234531,-0.080138,-76.735925,0.000000
0.020000,11.372406,2.666700,11.372546,9.203035,-1.574787,-74.732484,0.000000
0.020000,11.555438,2.666700,11.555578,9.151611,-2.571220,-49.821656,0.000000
0.020000,11.737059,2.666700,11.737199,9.081059,-3.527585,-47.818215,0.000000
0.020000,11.917086,2.666700,11.917226,9.001344,-3.985732,-22.907387,0.000000
0.020000,12.095518,2.666700,12.095658,8.921630,-3.985732,-0.000000,0.000000
0.020000,12.272357,2.666700,12.272497,8.841915,-3.985732,0.000000,0.000000
0.020000,12.447601,2.666700,12.447741,8.762200,-3.985732,0.000000,0.000000
0.020000,12.621250,2.666700,12.621390,8.682486,-3.985732,0.000000,0.000000
0.020000,12.793306,2.666700,12.793446,8.602771,-3.985732,-0.000000,0.000000
0.020000,12.963767,2.666700,12.963907,8.523057,-3.985732,-0.000000,0.000000
0.020000,13.132634,2.666700,13.132774,8.443342,-3.985732,0.000000,0.000000
0.020000,13.299906,2.666700,13.300046,8.363627,-3.985732,-0.000000,0.000000
0.020000,13.465585,2.666700,13.465725,8.283913,-3.985732,0.000000,0.000000
0.020000,13.629669,2.666700,13.629809,8.204198,-3.985732,0.000000,0.000000
0.020000,13.792158,2.666700,13.792298,8.124483,-3.985732,-0.000000,0.000000
0.020000,13.953054,2.666700,13.953194,8.044769,-3.985732,-0.000000,0.000000
0.020000,14.144531,2.668450,14.144679,9.574270,76.475071,4023.040191,0.024206
0.020000,14.347060,2.676780,14.347379,10.135019,28.037467,-2421.880206,0.057959
0.020000,14.546541,2.691663,14.547415,10.001763,-6.662837,-1735.015219,0.090909
0.020000,14.742558,2.712706,14.744558,9.857155,-7.230396,-28.377922,0.122885
0.020000,14.934755,2.739471,14.938610,9.702601,-7.727688,-24.864611,0.153737
0.020000,15.122843,2.771488,15.129403,9.539669,-8.146621,-20.946663,0.183341
0.020000,15.306598,2.808267,15.316803,9.369995,-8.483669,-16.852392,0.211595
0.020000,15.485864,2.849312,15.500707,9.195206,-8.739448,-12.788937,0.238422
0.020000,15.660542,2.894134,15.681044,9.016846,-8.917990,-8.927115,0.263769
0.020000,15.830591,2.942255,15.857771,8.836329,-9.025865,-5.393732,0.287603
0.020000,15.996016,2.993218,16.030869,8.654904,-9.071275,-2.270539,0.309911
0.020000,16.156865,3.046592,16.200342,8.473639,-9.063242,0.401652,0.330696
0.020000,16.313215,3.101973,16.366210,8.293420,-9.010925,2.615871,0.349972
0.020000,16.465169,3.158989,16.528509,8.114958,-8.923113,4.390602,0.367767
0.020000,16.612852,3.217296,16.687285,7.938800,-8.807881,5.761593,0.384115
0.020000,16.756398,3.276583,16.842592,7.765353,-8.672387,6.774683,0.399057
0.020000,16.895951,3.336564,16.994490,7.594897,-8.522786,7.480056,0.412638
0.020000,17.031662,3.396982,17.143042,7.427612,-8.364226,7.928029,0.424904
0.020000,17.163680,3.457606,17.288314,7.263594,-8.200901,8.166231,0.435906
0.020000,17.292153,3.518227,17.430372,7.102872,-8.036144,8.237862,0.445693
0.020000,17.417228,3.578658,17.569280,6.945421,-7.872526,8.180905,0.454313
0.020000,17.539045,3.638730,17.705104,6.791182,-7.711968,8.027885,0.461816
0.020000,17.657739,3.698294,17.837905,6.640065,-7.555847,7.806049,0.468247
0.020000,17.773439,3.757215,17.967744,6.491963,-7.405091,7.537823,0.473652
0.020000,17.886267,3.815373,18.094679,6.346758,-7.260264,7.241316,0.478075
0.020000,17.996338,3.872661,18.218766,6.204325,-7.121645,6.930947,0.481558
0.020000,18.103759,3.928984,18.340057,6.064539,-6.989286,6.617988,0.484139
0.020000,18.208629,3.984258,18.458602,5.927278,-6.863064,6.311102,0.485856
0.020000,18.311044,4.038407,18.574451,5.792423,-6.742727,6.016803,0.486747
0.020000,18.411088,4.091367,18.687648,5.659865,-6.627930,5.739866,0.486845
0.020000,18.508843,4.143079,18.798238,5.529499,-6.518257,5.483655,0.486183
0.020000,18.604382,4.193494,18.906263,5.401234,-6.413249,5.250405,0.484793
0.020000,18.697773,4.242568,19.011762,5.274986,-6.312420,5.041450,0.482705
0.020000,18.789080,4.290264,19.114776,5.150681,-6.215272,4.857397,0.479949
0.020000,18.878359,4.336552,19.215341,5.028254,-6.121306,4.698278,0.476551
0.020000,18.965663,4.381406,19.313494,4.907654,-6.030033,4.563648,0.472540
0.020000,19.051042,4.424808,19.409271,4.788834,-5.940980,4.452687,0.467943
0.020000,19.134539,4.466741,19.502706,4.671760,-5.853695,4.364248,0.462785
0.020000,19.216194,4.507197,19.593834,4.556405,-5.767756,4.296920,0.457092
0.020000,19.296047,4.546169,19.682689,4.442750,-5.682775,4.249070,0.450891
0.020000,19.374129,4.583657,19.769305,4.330782,-5.598398,4.218864,0.444206
0.020000,19.450475,4.619663,19.853715,4.220495,-5.514312,4.204301,0.437062
0.020000,19.525112,4.654194,19.935953,4.111891,-5.430247,4.203240,0.429484
0.020000,19.598068,4.687260,20.016052,4.004971,-5.345978,4.213421,0.421499
0.020000,19.669367,4.718876,20.094047,3.899744,-5.261329,4.232497,0.413131
0.020000,19.739035,4.749057,20.169971,3.796221,-5.176167,4.258051,0.404406
0.020000,19.807093,4.777826,20.243860,3.694413,-5.090415,4.287635,0.395349
0.020000,19.873562,4.805204,20.315746,3.594332,-5.004039,4.318809,0.385987
0.020000,19.938462,4.831217,20.385666,3.495991,-4.917055,4.349163,0.376346
0.020000,20.001814,4.855894,20.453654,3.399400,-4.829528,4.376363,0.366451
0.020000,20.063635,4.879265,20.519745,3.304569,-4.741564,4.398197,0.356330
0.020000,20.123945,4.901362,20.583975,3.211503,-4.653312,4.412602,0.346008
0.020000,20.182760,4.922220,20.646379,3.120204,-4.564958,4.417710,0.335513
0.020000,20.240098,4.941874,20.706993,3.030669,-4.476720,4.411886,0.324870
0.020000,20.295977,4.960362,20.765851,2.942892,-4.388845,4.393751,0.314107
0.020000,20.350413,4.977723,20.822988,2.856860,-4.301601,4.362216,0.303248
0.020000,20.403423,4.993994,20.878439,2.772555,-4.215271,4.316496,0.292321
0.020000,20.455024,5.009216,20.932238,2.689952,-4.130148,4.256124,0.281350
0.020000,20.505231,5.023430,20.984418,2.609021,-4.046529,4.180950,0.270362
0.020000,20.554060,5.036676,21.035013,2.529727,-3.964707,4.091141,0.259379
0.020000,20.601528,5.048995,21.084054,2.452028,-3.884963,3.987163,0.248427
0.020000,20.647650,5.060429,21.131571,2.375877,-3.807568,3.869754,0.237528
0.020000,20.692440,5.071017,21.177596,2.301221,-3.732770,3.739913,0.226705
0.020000,20.735913,5.080801,21.222156,2.228005,-3.660793,3.598838,0.215980
0.020000,20.778082,5.089820,21.265279,2.156169,-3.591835,3.447922,0.205372
0.020000,20.818963,5.098113,21.306992,2.085647,-3.526061,3.288670,0.194903
0.020000,20.858566,5.105720,21.347319,2.016375,-3.463607,3.122698,0.184590
0.020000,20.896906,5.112678,21.386285,1.948284,-3.404574,2.951662,0.174452
0.020000,20.933992,5.119025,21.423911,1.881303,-3.349030,2.777229,0.164504
0.020000,20.969838,5.124796,21.460218,1.815363,-3.297009,2.601041,0.154763
0.020000,21.004453,5.130028,21.495226,1.750393,-3.248515,2.424693,0.145244
0.020000,21.037846,5.134755,21.528953,1.686322,-3.203522,2.249643,0.135959
0.020000,21.070028,5.139010,21.561414,1.623083,-3.161976,2.077320,0.126921
0.020000,21.101006,5.142825,21.592627,1.560607,-3.123797,1.908931,0.118141
0.020000,21.130788,5.146232,21.622603,1.498829,-3.088885,1.745617,0.109631
0.020000,21.159382,5.149260,21.651357,1.437687,-3.057118,1.588311,0.101399
0.020000,21.186794,5.151939,21.678899,1.377120,-3.028361,1.437854,0.093455
0.020000,21.213030,5.154297,21.705241,1.317070,-3.002464,1.294861,0.085805
0.020000,21.238095,5.156361,21.730390,1.257485,-2.979267,1.159853,0.078458
0.020000,21.261993,5.158155,21.754357,1.198313,-2.958603,1.033212,0.071419
0.020000,21.284731,5.159705,21.777147,1.139507,-2.940300,0.915131,0.064693
0.020000,21.306310,5.161034,21.798767,1.081023,-2.924185,0.805752,0.058285
0.020000,21.326736,5.162163,21.819224,1.022821,-2.910084,0.705047,0.052201
0.020000,21.346010,5.163115,21.838521,0.964865,-2.897825,0.612969,0.046443
0.020000,21.364135,5.163908,21.856663,0.907120,-2.887240,0.529260,0.041014
0.020000,21.381113,5.164561,21.873655,0.849557,-2.878165,0.453718,0.035918
0.020000,21.396947,5.165092,21.889497,0.792148,-2.870445,0.386020,0.031156
0.020000,21.411638,5.165518,21.904195,0.734869,-2.863930,0.325755,0.026731
0.020000,21.425188,5.165852,21.917749,0.677700,-2.858478,0.272574,0.022643
0.020000,21.437598,5.166110,21.930161,0.620621,-2.853959,0.225958,0.018896
0.020000,21.448869,5.166304,21.941434,0.563616,-2.850249,0.185502,0.015489
0.020000,21.459001,5.166445,21.951567,0.506671,-2.847236,0.150672,0.012424
0.020000,21.467996,5.166545,21.960562,0.449775,-2.844816,0.120979,0.009701
0.020000,21.475854,5.166612,21.968421,0.392917,-2.842898,0.095913,0.007321
0.020000,21.482576,5.166654,21.975143,0.336089,-2.841399,0.074963,0.005284
0.020000,21.488161,5.166679,21.980728,0.279284,-2.840247,0.057566,0.003590
0.020000,21.492611,5.166692,21.985178,0.222496,-2.839382,0.043272,0.002241
0.020000,21.495926,5.166697,21.988493,0.165721,-2.838752,0.031491,0.001236
0.020000,21.498116,5.166699,21.990683,0.109525,-2.809787,1.448244,0.000571
0.020000,21.499336,5.166700,21.991903,0.061000,-2.426251,19.176784,0.000201
0.020000,21.499870,5.166700,21.992436,0.026667,-1.716657,35.479748,0.000040
0.020000,21.500000,5.166700,21.992567,0.006524,-1.007150,35.475345,6.283185
0.020000,21.500000,5.166700,21.992567,0.000000,-0.326205,34.047239,6.283185
