dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.304712,12.510269,0.305068,1.559835,3.999577,0.000000,0.068099
0.015000,0.328500,12.511957,0.328915,1.619829,3.999577,0.000000,0.073601
0.015000,0.353175,12.513847,0.353663,1.679822,3.999577,0.000000,0.079336
0.015000,0.378735,12.515956,0.379310,1.739816,3.999577,0.000000,0.085305
0.015000,0.405179,12.518300,0.405857,1.799810,3.999577,0.000000,0.091511
0.015000,0.432503,12.520896,0.433304,1.859803,3.999577,-0.000000,0.097955
0.015000,0.460704,12.523763,0.461651,1.919797,3.999577,0.000000,0.104640
0.015000,0.489781,12.526918,0.490898,1.979791,3.999577,0.000000,0.111568
0.015000,0.519728,12.530382,0.521045,2.039784,3.999577,0.000000,0.118740
0.015000,0.550542,12.534174,0.552092,2.099778,3.999577,-0.000000,0.126157
0.015000,0.582219,12.538315,0.584038,2.159772,3.999577,0.000000,0.133821
0.015000,0.614754,12.542826,0.616885,2.219765,3.999577,-0.000000,0.141733
0.015000,0.648142,12.547729,0.650631,2.279759,3.999577,0.000000,0.149894
0.015000,0.682378,12.553047,0.685278,2.339753,3.999577,0.000000,0.158303
0.015000,0.717455,12.558802,0.720824,2.399746,3.999577,0.000000,0.166962
0.015000,0.753367,12.565019,0.757270,2.459740,3.999577,0.000000,0.175870
0.015000,0.790107,12.571721,0.794616,2.519734,3.999577,-0.000000,0.185027
0.015000,0.827666,12.578934,0.832862,2.579727,3.999577,-0.000000,0.194431
0.015000,0.866037,12.586683,0.872008,2.639721,3.999577,0.000000,0.204080
0.015000,0.905211,12.594992,0.912054,2.699715,3.999577,-0.000000,0.213974
0.015000,0.945178,12.603889,0.952999,2.759708,3.999577,0.000000,0.224108
0.015000,0.985929,12.613400,0.994845,2.819702,3.999577,0.000000,0.234480
0.015000,1.027451,12.623552,1.037590,2.879696,3.999577,-0.000000,0.245086
0.015000,1.069734,12.634371,1.081236,2.939689,3.999577,0.000000,0.255921
0.015000,1.112765,12.645886,1.125781,2.999683,3.999577,0.000000,0.266981
0.015000,1.156532,12.658122,1.171226,3.059677,3.999577,-0.000000,0.278258
0.015000,1.201020,12.671108,1.217571,3.119670,3.999577,0.000000,0.289746
0.015000,1.246216,12.684870,1.264816,3.179664,3.999577,-0.000000,0.301438
0.015000,1.292104,12.699437,1.312961,3.239658,3.999577,0.000000,0.313325
0.015000,1.338668,12.714836,1.362006,3.299651,3.999577,0.000000,0.325398
0.015000,1.385893,12.731092,1.411951,3.359645,3.999577,-0.000000,0.337646
0.015000,1.433761,12.748233,1.462795,3.419639,3.999577,0.000000,0.350059
0.015000,1.482254,12.766284,1.514540,3.479632,3.999577,-0.000000,0.362626
0.015000,1.531355,12.785271,1.567184,3.539626,3.999577,0.000000,0.375332
0.015000,1.581045,12.805219,1.620729,3.599620,3.999577,0.000000,0.388166
0.015000,1.631304,12.826152,1.675173,3.659613,3.999577,-0.000000,0.401113
0.015000,1.682112,12.848093,1.730517,3.719607,3.999577,0.000000,0.414158
0.015000,1.733451,12.871064,1.786761,3.779601,3.999577,-0.000000,0.427286
0.015000,1.785299,12.895088,1.843905,3.839594,3.999577,0.000000,0.440480
0.015000,1.837637,12.920184,1.901949,3.899588,3.999577,0.000000,0.453724
0.015000,1.890443,12.946372,1.960893,3.959582,3.999577,-0.000000,0.467001
0.015000,1.943698,12.973669,2.020736,4.019575,3.999577,0.000000,0.480292
0.015000,1.997381,13.002093,2.081480,4.079569,3.999577,0.000000,0.493582
0.015000,2.051470,13.031659,2.143124,4.139563,3.999577,-0.000000,0.506850
0.015000,2.105948,13.062381,2.205667,4.199556,3.999577,0.000000,0.520079
0.015000,2.160793,13.094272,2.269110,4.259550,3.999577,0.000000,0.533250
0.015000,2.215986,13.127343,2.333453,4.319544,3.999577,0.000000,0.546345
0.015000,2.271509,13.161604,2.398697,4.379537,3.999577,-0.000000,0.559346
0.015000,2.327343,13.197063,2.464840,4.439531,3.999577,0.000000,0.572234
0.015000,2.383472,13.233727,2.531882,4.499524,3.999577,-0.000000,0.584993
0.015000,2.439878,13.271603,2.599825,4.559518,3.999577,0.000000,0.597603
0.015000,2.496545,13.310693,2.668668,4.619512,3.999577,0.000000,0.610048
0.015000,2.553460,13.351000,2.738411,4.679505,3.999577,-0.000000,0.622311
0.015000,2.610609,13.392525,2.809053,4.739499,3.999577,0.000000,0.634377
0.015000,2.667978,13.435269,2.880596,4.799493,3.999577,-0.000000,0.646228
0.015000,2.725557,13.479229,2.953038,4.859486,3.999577,0.000000,0.657851
0.015000,2.783335,13.524403,3.026380,4.919480,3.999577,0.000000,0.669230
0.015000,2.841305,13.570786,3.100622,4.979474,3.999577,-0.000000,0.680352
0.015000,2.899457,13.618374,3.175764,5.039467,3.999577,0.000000,0.691203
0.015000,2.957787,13.667158,3.251806,5.099461,3.999577,-0.000000,0.701771
0.015000,3.016290,13.717133,3.328748,5.159455,3.999577,0.000000,0.712043
0.015000,3.074962,13.768288,3.406590,5.219448,3.999577,0.000000,0.722008
0.015000,3.133802,13.820614,3.485332,5.279442,3.999577,0.000000,0.731655
0.015000,3.192810,13.874100,3.564973,5.339436,3.999577,-0.000000,0.740973
0.015000,3.251988,13.928735,3.645515,5.399429,3.999577,0.000000,0.749952
0.015000,3.311338,13.984504,3.726956,5.459423,3.999577,-0.000000,0.758584
0.015000,3.370865,14.041395,3.809297,5.519417,3.999577,0.000000,0.766858
0.015000,3.430575,14.099393,3.892539,5.579410,3.999577,-0.000000,0.774767
0.015000,3.490477,14.158482,3.976680,5.639404,3.999577,0.000000,0.782300
0.015000,3.550578,14.218646,4.061721,5.699398,3.999577,-0.000000,0.789451
0.015000,3.610892,14.279868,4.147662,5.759391,3.999577,0.000000,0.796211
0.015000,3.671430,14.342129,4.234503,5.819385,3.999577,-0.000000,0.802572
0.015000,3.732207,14.405411,4.322243,5.879379,3.999577,0.000000,0.808527
0.015000,3.793238,14.469694,4.410884,5.939372,3.999577,-0.000000,0.814066
0.015000,3.854543,14.534957,4.500424,5.999366,3.999577,0.000000,0.819182
0.015000,3.916140,14.601178,4.590865,6.059360,3.999577,-0.000000,0.823867
0.015000,3.978050,14.668336,4.682205,6.119353,3.999577,0.000000,0.828113
0.015000,4.040297,14.736406,4.774445,6.179347,3.999577,0.000000,0.831909
0.015000,4.102906,14.805364,4.867586,6.239341,3.999577,0.000000,0.835248
0.015000,4.165903,14.875184,4.961626,6.299334,3.999577,-0.000000,0.838120
0.015000,4.229317,14.945840,5.056566,6.359328,3.999577,0.000000,0.840514
0.015000,4.293119,15.017236,5.152316,6.407323,3.199662,-53.327698,0.842418
0.015000,4.357222,15.089208,5.248695,6.443319,2.399746,-53.327698,0.843820
0.015000,4.421541,15.161589,5.345525,6.467317,1.599831,-53.327698,0.844710
0.015000,4.485993,15.234213,5.442625,6.479315,0.799915,-53.327698,0.845083
0.015000,4.550464,15.306873,5.539764,6.472512,-0.453526,-83.562779,0.844936
0.015000,4.614836,15.379364,5.636710,6.453711,-1.253442,-53.327698,0.844270
0.015000,4.679028,15.451517,5.733285,6.422910,-2.053357,-53.327698,0.843090
0.015000,4.742955,15.523166,5.829308,6.380111,-2.853273,-53.327698,0.841404
0.015000,4.806533,15.594146,5.924598,6.325313,-3.653188,-53.327698,0.839222
0.015000,4.869707,15.664332,6.019028,6.265320,-3.999577,-23.092616,0.836557
0.015000,4.932480,15.733667,6.112558,6.205326,-3.999577,-0.000000,0.833421
0.015000,4.994880,15.802126,6.205188,6.145333,-3.999577,0.000000,0.829822
0.015000,5.056932,15.869682,6.296918,6.085339,-3.999577,-0.000000,0.825771
0.015000,5.118661,15.936312,6.387748,6.025345,-3.999577,0.000000,0.821277
0.015000,5.180089,16.001994,6.477678,5.965352,-3.999577,0.000000,0.816347
0.015000,5.241236,16.066705,6.566708,5.905358,-3.999577,-0.000000,0.810991
0.015000,5.302120,16.130423,6.654839,5.845364,-3.999577,0.000000,0.805217
0.015000,5.362758,16.193130,6.742069,5.785371,-3.999577,-0.000000,0.799032
0.015000,5.423166,16.254805,6.828400,5.725377,-3.999577,0.000000,0.792446
0.015000,5.483357,16.315430,6.913831,5.665383,-3.999577,-0.000000,0.785464
0.015000,5.543343,16.374988,6.998361,5.605390,-3.999577,0.000000,0.778096
0.015000,5.603134,16.433462,7.081992,5.545396,-3.999577,-0.000000,0.770351
0.015000,5.662738,16.490835,7.164723,5.485402,-3.999577,0.000000,0.762235
0.015000,5.722162,16.547094,7.246554,5.425409,-3.999577,-0.000000,0.753758
0.015000,5.781413,16.602223,7.327486,5.365415,-3.999577,0.000000,0.744930
0.015000,5.840493,16.656209,7.407517,5.305421,-3.999577,-0.000000,0.735758
0.015000,5.899404,16.709041,7.486648,5.245428,-3.999577,0.000000,0.726254
0.015000,5.958148,16.760706,7.564880,5.185434,-3.999577,-0.000000,0.716426
0.015000,6.016722,16.811195,7.642211,5.125440,-3.999577,0.000000,0.706287
0.015000,6.075126,16.860497,7.718643,5.065447,-3.999577,-0.000000,0.695847
0.015000,6.133354,16.908606,7.794175,5.005453,-3.999577,0.000000,0.685119
0.015000,6.191402,16.955513,7.868807,4.945459,-3.999577,0.000000,0.674114
0.015000,6.249263,17.001214,7.942538,4.885466,-3.999577,-0.000000,0.662846
0.015000,6.306927,17.045702,8.015370,4.825472,-3.999577,0.000000,0.651328
0.015000,6.364387,17.088975,8.087303,4.765478,-3.999577,-0.000000,0.639575
0.015000,6.421631,17.131030,8.158335,4.705485,-3.999577,0.000000,0.627601
0.015000,6.478647,17.171868,8.228467,4.645491,-3.999577,0.000000,0.615423
0.015000,6.535422,17.211487,8.297700,4.585497,-3.999577,-0.000000,0.603056
0.015000,6.591941,17.249890,8.366032,4.525504,-3.999577,0.000000,0.590516
0.015000,6.648190,17.287081,8.433465,4.465510,-3.999577,-0.000000,0.577821
0.015000,6.704153,17.323064,8.499997,4.405516,-3.999577,0.000000,0.564988
0.015000,6.759811,17.357845,8.565630,4.345523,-3.999577,0.000000,0.552034
0.015000,6.815148,17.391433,8.630363,4.285529,-3.999577,-0.000000,0.538979
0.015000,6.870144,17.423836,8.694196,4.225535,-3.999577,0.000000,0.525839
0.015000,6.924782,17.455065,8.757129,4.165542,-3.999577,0.000000,0.512634
0.015000,6.979040,17.485133,8.819162,4.105548,-3.999577,-0.000000,0.499381
0.015000,7.032900,17.514052,8.880296,4.045554,-3.999577,0.000000,0.486100
0.015000,7.086341,17.541838,8.940529,3.985561,-3.999577,-0.000000,0.472808
0.015000,7.139343,17.568507,8.999862,3.925567,-3.999577,0.000000,0.459523
0.015000,7.191885,17.594077,9.058296,3.865573,-3.999577,-0.000000,0.446263
0.015000,7.243946,17.618565,9.115830,3.805580,-3.999577,0.000000,0.433046
0.015000,7.295507,17.641992,9.172463,3.745586,-3.999577,-0.000000,0.419888
0.015000,7.346546,17.664380,9.228197,3.685592,-3.999577,0.000000,0.406806
0.015000,7.397044,17.685749,9.283031,3.625599,-3.999577,0.000000,0.393815
0.015000,7.446981,17.706123,9.336965,3.565605,-3.999577,-0.000000,0.380931
0.015000,7.496338,17.725526,9.389999,3.505611,-3.999577,0.000000,0.368168
0.015000,7.545096,17.743982,9.442133,3.445618,-3.999577,-0.000000,0.355540
0.015000,7.593236,17.761517,9.493368,3.385624,-3.999577,0.000000,0.343059
0.015000,7.640740,17.778156,9.543702,3.325630,-3.999577,0.000000,0.330738
0.015000,7.687592,17.793925,9.593137,3.265637,-3.999577,-0.000000,0.318588
0.015000,7.733774,17.808851,9.641671,3.205643,-3.999577,0.000000,0.306620
0.015000,7.779271,17.822962,9.689306,3.145650,-3.999577,0.000000,0.294843
0.015000,7.824066,17.836283,9.736041,3.085656,-3.999577,0.000000,0.283265
0.015000,7.868147,17.848843,9.781876,3.025662,-3.999577,0.000000,0.271896
0.015000,7.911497,17.860669,9.826811,2.965669,-3.999577,-0.000000,0.260741
0.015000,7.954105,17.871788,9.870846,2.905675,-3.999577,0.000000,0.249808
0.015000,7.995958,17.882228,9.913981,2.845681,-3.999577,-0.000000,0.239102
0.015000,8.037043,17.892016,9.956216,2.785688,-3.999577,0.000000,0.228628
0.015000,8.077350,17.901178,9.997552,2.725694,-3.999577,0.000000,0.218391
0.015000,8.116868,17.909741,10.037987,2.665700,-3.999577,-0.000000,0.208392
0.015000,8.155588,17.917732,10.077523,2.605707,-3.999577,0.000000,0.198637
0.015000,8.193499,17.925175,10.116158,2.545713,-3.999577,0.000000,0.189126
0.015000,8.230594,17.932098,10.153894,2.485719,-3.999577,0.000000,0.179862
0.015000,8.266865,17.938524,10.190730,2.425726,-3.999577,0.000000,0.170846
0.015000,8.302304,17.944478,10.226666,2.365732,-3.999577,-0.000000,0.162079
0.015000,8.336905,17.949985,10.261702,2.305738,-3.999577,-0.000000,0.153561
0.015000,8.370661,17.955066,10.295838,2.245745,-3.999577,0.000000,0.145293
0.015000,8.403566,17.959746,10.329074,2.185751,-3.999577,-0.000000,0.137273
0.015000,8.435615,17.964047,10.361410,2.125757,-3.999577,0.000000,0.129502
0.015000,8.466803,17.967989,10.392847,2.065764,-3.999577,0.000000,0.121977
0.015000,8.497126,17.971594,10.423383,2.005770,-3.999577,0.000000,0.114699
0.015000,8.526579,17.974882,10.453020,1.945776,-3.999577,-0.000000,0.107666
0.015000,8.555160,17.977873,10.481757,1.885783,-3.999577,0.000000,0.100876
0.015000,8.582864,17.980586,10.509593,1.825789,-3.999577,-0.000000,0.094327
0.015000,8.609689,17.983038,10.536530,1.765795,-3.999577,0.000000,0.088018
0.015000,8.635632,17.985248,10.562567,1.705802,-3.999577,0.000000,0.081946
0.015000,8.660690,17.987233,10.587704,1.645808,-3.999577,-0.000000,0.076110
0.015000,8.684863,17.989008,10.611941,1.585814,-3.999577,0.000000,0.070507
0.015000,8.708146,17.990589,10.635279,1.525821,-3.999577,0.000000,0.065135
0.015000,8.730540,17.991992,10.657716,1.465827,-3.999577,0.000000,0.059993
0.015000,8.752041,17.993231,10.679254,1.405833,-3.999577,-0.000000,0.055077
0.015000,8.772650,17.994318,10.699891,1.345840,-3.999577,0.000000,0.050385
0.015000,8.792365,17.995268,10.719629,1.285846,-3.999577,0.000000,0.045916
0.015000,8.811185,17.996093,10.738466,1.225852,-3.999577,-0.000000,0.041668
0.015000,8.829108,17.996804,10.756404,1.165859,-3.999577,0.000000,0.037637
0.015000,8.846135,17.997413,10.773442,1.105865,-3.999577,0.000000,0.033822
0.015000,8.862265,17.997929,10.789580,1.045871,-3.999577,-0.000000,0.030222
0.015000,8.877497,17.998364,10.804818,0.985878,-3.999577,0.000000,0.026833
0.015000,8.891831,17.998726,10.819157,0.925884,-3.999577,-0.000000,0.023655
0.015000,8.905266,17.999024,10.832595,0.865890,-3.999577,0.000000,0.020685
0.015000,8.917802,17.999266,10.845133,0.805897,-3.999577,-0.000000,0.017922
0.015000,8.929439,17.999459,10.856772,0.745903,-3.999577,0.000000,0.015365
0.015000,8.940176,17.999612,10.867510,0.685909,-3.999577,0.000000,0.013010
0.015000,8.950014,17.999729,10.877349,0.625916,-3.999577,-0.000000,0.010859
0.015000,8.958952,17.999817,10.886288,0.565922,-3.999577,0.000000,0.008908
0.015000,8.966991,17.999882,10.894327,0.505928,-3.999577,-0.000000,0.007157
0.015000,8.974130,17.999928,10.901466,0.445935,-3.999577,0.000000,0.005604
0.015000,8.980369,17.999958,10.907705,0.385941,-3.999577,0.000000,0.004250
0.015000,8.985708,17.999978,10.913044,0.325947,-3.999577,0.000000,0.003092
0.015000,8.990147,17.999990,10.917483,0.265954,-3.999577,-0.000000,0.002130
0.015000,8.993687,17.999996,10.921023,0.205960,-3.999577,0.000000,0.001365
0.015000,8.996326,17.999999,10.923662,0.145967,-3.999577,-0.000000,0.000794
0.015000,8.998117,18.000000,10.925453,0.092776,-3.546051,30.235082,0.000407
0.015000,8.999199,18.000000,10.926535,0.051584,-2.746136,53.327698,0.000173
0.015000,8.999754,18.000000,10.927090,0.022390,-1.946220,53.327698,0.000053
0.015000,8.999961,18.000000,10.927297,0.005196,-1.146305,53.327698,0.000008
0.015000,9.000000,18.000000,10.927336,0.000000,-0.346389,53.327698,6.283185
0.015000,9.000000,18.000000,10.927336,0.000000,0.000000,23.092616,6.283185
