dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.455687,24.337695,0.455840,1.822454,3.826987,0.195451,0.019024
0.020000,0.493661,24.338446,0.493822,1.899076,3.831077,0.204523,0.020538
0.020000,0.533168,24.339288,0.533337,1.975783,3.835350,0.213649,0.022101
0.020000,0.574208,24.340229,0.574389,2.052579,3.839806,0.222820,0.023712
0.020000,0.616785,24.341274,0.616978,2.129468,3.844447,0.232041,0.025370
0.020000,0.660899,24.342431,0.661107,2.206453,3.849273,0.241304,0.027073
0.020000,0.706552,24.343707,0.706778,2.283539,3.854285,0.250607,0.028820
0.020000,0.753745,24.345110,0.753993,2.360728,3.859484,0.259947,0.030610
0.020000,0.802482,24.346647,0.802753,2.438026,3.864871,0.269320,0.032439
0.020000,0.852762,24.348326,0.853062,2.515435,3.870445,0.278722,0.034308
0.020000,0.904589,24.350154,0.904921,2.592959,3.876208,0.288147,0.036213
0.020000,0.957965,24.352140,0.958333,2.670602,3.882160,0.297593,0.038154
0.020000,1.012890,24.354291,1.013300,2.748368,3.888301,0.307050,0.040129
0.020000,1.069367,24.356615,1.069826,2.826261,3.894631,0.316518,0.042135
0.020000,1.127399,24.359121,1.127911,2.904284,3.901151,0.325988,0.044171
0.020000,1.186987,24.361817,1.187560,2.982441,3.907860,0.335457,0.046234
0.020000,1.248133,24.364710,1.248775,3.060736,3.914759,0.344916,0.048323
0.020000,1.310840,24.367809,1.311558,3.139173,3.921846,0.354362,0.050436
0.020000,1.375110,24.371122,1.375913,3.217756,3.929122,0.363789,0.052569
0.020000,1.440945,24.374657,1.441843,3.296487,3.936585,0.373190,0.054722
0.020000,1.508347,24.378423,1.509351,3.375372,3.944237,0.382560,0.056892
0.020000,1.577319,24.382427,1.578439,3.454414,3.952075,0.391895,0.059075
0.020000,1.647863,24.386677,1.649111,3.533615,3.960098,0.401187,0.061271
0.020000,1.719983,24.391182,1.721371,3.612982,3.968307,0.410433,0.063477
0.020000,1.793679,24.395948,1.795221,3.692516,3.976699,0.419628,0.065689
0.020000,1.868955,24.400984,1.870666,3.772221,3.985275,0.428766,0.067906
0.020000,1.945814,24.406297,1.947708,3.852102,3.994032,0.437846,0.070124
0.020000,2.024257,24.411895,2.026351,3.932161,4.002969,0.446862,0.072342
0.020000,2.104289,24.417784,2.106599,4.012403,4.012085,0.455812,0.074556
0.020000,2.185911,24.423972,2.188455,4.092830,4.021379,0.464694,0.076763
0.020000,2.269127,24.430465,2.271924,4.173447,4.030849,0.473506,0.078962
0.020000,2.353940,24.437269,2.357010,4.254257,4.040494,0.482247,0.081148
0.020000,2.440352,24.444392,2.443715,4.335264,4.050312,0.490916,0.083319
0.020000,2.528367,24.451838,2.532044,4.416470,4.060303,0.499514,0.085472
0.020000,2.617988,24.459613,2.622002,4.497879,4.070464,0.508042,0.087604
0.020000,2.709218,24.467723,2.713592,4.579495,4.080794,0.516502,0.089711
0.020000,2.802061,24.476173,2.806818,4.661321,4.091292,0.524895,0.091792
0.020000,2.896520,24.484966,2.901685,4.743360,4.101956,0.533227,0.093841
0.020000,2.992598,24.494107,2.998198,4.825615,4.112786,0.541502,0.095857
0.020000,3.090300,24.503599,3.096359,4.908091,4.123781,0.549724,0.097836
0.020000,3.189629,24.513446,3.196175,4.990790,4.134939,0.557899,0.099774
0.020000,3.290589,24.523650,3.297649,5.073715,4.146259,0.566035,0.101668
0.020000,3.393184,24.534213,3.400787,5.156870,4.157742,0.574140,0.103515
0.020000,3.497418,24.545137,3.505592,5.240258,4.169387,0.582221,0.105311
0.020000,3.603296,24.556422,3.612070,5.323881,4.181192,0.590289,0.107053
0.020000,3.710822,24.568070,3.720225,5.407745,4.193159,0.598352,0.108737
0.020000,3.820001,24.580079,3.830062,5.491850,4.205288,0.606422,0.110359
0.020000,3.930836,24.592449,3.941586,5.576202,4.217578,0.614510,0.111916
0.020000,4.043335,24.605178,4.054802,5.660802,4.230030,0.622626,0.113404
0.020000,4.157500,24.618263,4.169715,5.745655,4.242646,0.630784,0.114820
0.020000,4.273339,24.631702,4.286330,5.830764,4.255426,0.638995,0.116158
0.020000,4.390855,24.645490,4.404653,5.916131,4.268372,0.647272,0.117416
0.020000,4.510056,24.659623,4.524688,6.001761,4.281484,0.655627,0.118590
0.020000,4.630946,24.674095,4.646441,6.087656,4.294766,0.664072,0.119675
0.020000,4.753531,24.688898,4.769917,6.173821,4.308218,0.672619,0.120668
0.020000,4.877819,24.704027,4.895123,6.260258,4.321843,0.681279,0.121564
0.020000,5.003816,24.719471,5.022062,6.346970,4.335645,0.690063,0.122359
0.020000,5.131527,24.735223,5.150741,6.433963,4.349624,0.698980,0.123050
0.020000,5.260961,24.751270,5.281166,6.521239,4.363785,0.708039,0.123631
0.020000,5.392124,24.767601,5.413342,6.608801,4.378130,0.717246,0.124099
0.020000,5.525024,24.784204,5.547275,6.696655,4.392662,0.726606,0.124450
0.020000,5.659669,24.801065,5.682971,6.784802,4.407385,0.736121,0.124677
0.020000,5.796065,24.818168,5.820436,6.873248,4.422300,0.745793,0.124779
0.020000,5.934223,24.835496,5.959676,6.961996,4.437413,0.755617,0.124749
0.020000,6.074149,24.853033,6.100697,7.051051,4.452725,0.765588,0.124583
0.020000,6.215853,24.870758,6.243505,7.140416,4.468238,0.775696,0.124277
0.020000,6.359344,24.888652,6.388107,7.230095,4.483957,0.785926,0.123825
0.020000,6.504630,24.906692,6.534509,7.320093,4.499882,0.796259,0.123224
0.020000,6.651721,24.924855,6.682717,7.410413,4.516016,0.806670,0.122468
0.020000,6.800627,24.943115,6.832739,7.501060,4.532358,0.817126,0.121552
0.020000,6.951357,24.961447,6.984579,7.592038,4.548910,0.827592,0.120471
0.020000,7.103921,24.979821,7.138246,7.683352,4.565670,0.838020,0.119221
0.020000,7.258331,24.998208,7.293746,7.775004,4.582637,0.848356,0.117796
0.020000,7.414595,25.016576,7.451086,7.867000,4.599808,0.858537,0.116191
0.020000,7.572725,25.034891,7.610273,7.959344,4.617178,0.868490,0.114401
0.020000,7.732731,25.053118,7.771314,8.052039,4.634741,0.878128,0.112420
0.020000,7.894624,25.071219,7.934216,8.145089,4.652488,0.887357,0.110243
0.020000,8.058414,25.089155,8.098986,8.238497,4.670409,0.896064,0.107866
0.020000,8.224114,25.106884,8.265631,8.332267,4.688491,0.904126,0.105282
0.020000,8.391733,25.124362,8.434159,8.426401,4.706720,0.911403,0.102486
0.020000,8.561283,25.141544,8.604577,8.520903,4.725074,0.917739,0.099472
0.020000,8.732774,25.158382,8.776893,8.615773,4.743533,0.922959,0.096235
0.020000,8.906216,25.174824,8.951113,8.711015,4.762071,0.926873,0.092770
0.020000,9.081621,25.190819,9.127246,8.806628,4.780656,0.929267,0.089070
0.020000,9.258998,25.206311,9.305298,8.902613,4.799254,0.929910,0.085131
0.020000,9.438357,25.221242,9.485277,8.998969,4.817825,0.928547,0.080946
0.020000,9.619707,25.235552,9.667191,9.095696,4.836323,0.924903,0.076511
0.020000,9.803058,25.249179,9.851047,9.192790,4.854697,0.918679,0.071818
0.020000,9.988416,25.262056,10.036852,9.290247,4.872888,0.909555,0.066864
0.020000,10.175789,25.274115,10.224613,9.388064,4.890832,0.897187,0.061643
0.020000,10.365185,25.285286,10.414338,9.486233,4.908456,0.881212,0.056149
0.020000,10.556608,25.295495,10.606033,9.584747,4.925681,0.861243,0.050378
0.020000,10.750062,25.304666,10.799705,9.683595,4.942419,0.836879,0.044324
0.020000,10.945552,25.312719,10.995360,9.782767,4.958572,0.807696,0.037982
0.020000,11.143078,25.319573,11.193005,9.882247,4.974038,0.773262,0.031348
0.020000,11.342641,25.325142,11.392645,9.982021,4.988700,0.733138,0.024417
0.020000,11.544238,25.329340,11.594287,10.082070,5.002438,0.686875,0.017185
0.020000,11.747867,25.332076,11.797934,10.182373,5.015119,0.634032,0.009649
0.020000,11.953522,25.333258,12.003592,10.282905,5.026602,0.574174,0.001805
0.020000,12.161887,25.332728,12.211958,10.418287,6.769094,87.124576,6.276082
0.020000,12.373084,25.330220,12.423170,10.560582,7.114785,17.284558,6.266472
0.020000,12.586536,25.325578,12.636672,10.675123,5.727018,-69.388359,6.256344
0.020000,12.802272,25.318641,12.852520,10.792399,5.863809,6.839547,6.245657
0.020000,13.020323,25.309230,13.070774,10.912690,6.014552,7.537189,6.234366
0.020000,13.240719,25.297152,13.291500,11.036307,6.180866,8.315709,6.222420
0.020000,13.463489,25.282194,13.514772,11.163598,6.364564,9.184880,6.209764
0.020000,13.688664,25.264123,13.740671,11.294951,6.567626,10.153118,6.196339
0.020000,13.916272,25.242683,13.969287,11.430796,6.792254,11.231378,6.182075
0.020000,14.146340,25.217591,14.200719,11.571612,7.040820,12.428285,6.166899
0.020000,14.378891,25.188535,14.435078,11.717929,7.315851,13.751567,6.150727
0.020000,14.613941,25.155168,14.672484,11.870330,7.620008,15.207837,6.133470
0.020000,14.851501,25.117110,14.913073,12.029449,7.955950,16.797106,6.115025
0.020000,15.091569,25.073935,15.156993,12.195973,8.326223,18.513641,6.095282
0.020000,15.334129,25.025173,15.404406,12.370634,8.733037,20.340735,6.074118
0.020000,15.579143,24.970301,15.655489,12.554191,9.177885,22.242395,6.051401
0.020000,15.826547,24.908740,15.910438,12.747414,9.661114,24.161459,6.026984
0.020000,16.076238,24.839848,16.169458,12.951037,10.181161,26.002326,6.000713
0.020000,16.328064,24.762918,16.432773,13.165710,10.733645,27.624193,5.972420
0.020000,16.581807,24.677176,16.700611,13.391911,11.310036,28.819559,5.941932
0.020000,16.837166,24.581779,16.973207,13.629832,11.896091,29.302736,5.909075
0.020000,17.093733,24.475822,17.250792,13.879230,12.469884,28.689664,5.873675
0.020000,17.350964,24.358351,17.533576,14.139225,12.999733,26.492433,5.835573
0.020000,17.608152,24.228386,17.821738,14.408072,13.442340,22.130359,5.794635
0.020000,17.864397,24.084950,18.115396,14.682907,13.741787,14.972351,5.750773
0.020000,18.118577,23.927130,18.414586,14.959516,13.830446,4.432974,5.703959
0.020000,18.369127,23.754283,18.718973,15.219333,12.990855,-41.979580,5.654294
0.020000,18.614070,23.566185,19.027807,15.441685,11.117586,-93.663421,5.602041
0.020000,18.851301,23.363000,19.340156,15.617471,8.789305,-116.414078,5.547599
0.020000,19.078674,23.145352,19.654909,15.737650,6.008945,-139.018011,5.491501
0.020000,19.294295,22.914171,19.971037,15.806387,3.436838,-128.605318,5.434358
0.020000,19.496459,22.670826,20.287403,15.818311,0.596196,-142.032108,5.376858
0.020000,19.683644,22.417247,20.602586,15.759126,-2.959243,-177.771941,5.319769
0.020000,19.854785,22.155652,20.915190,15.630197,-6.446444,-174.360047,5.263839
0.020000,20.009345,21.888371,21.223942,15.437625,-9.628607,-159.108189,5.209735
0.020000,20.147398,21.617484,21.527979,15.201853,-11.788583,-107.998763,5.157971
0.020000,20.269501,21.344706,21.826838,14.942952,-12.945069,-57.824339,5.108894
0.020000,20.376480,21.071525,22.120219,14.669042,-13.695481,-37.520586,5.062728
0.020000,20.469338,20.799170,22.407969,14.387508,-14.076685,-19.060172,5.019588
0.020000,20.549182,20.528614,22.690060,14.104546,-14.148136,-3.572566,4.979495
0.020000,20.617153,20.260599,22.966560,13.824985,-13.978042,8.504676,4.942398
0.020000,20.674378,19.995663,23.237606,13.552325,-13.632978,17.253230,4.908193
0.020000,20.721936,19.734174,23.503384,13.288894,-13.171582,23.069801,4.876741
0.020000,20.760835,19.476371,23.764105,13.036058,-12.641772,26.490506,4.847883
0.020000,20.792008,19.222388,24.019994,12.794450,-12.080393,28.068948,4.821450
0.020000,20.816301,18.972282,24.271278,12.564165,-11.514278,28.305744,4.797273
0.020000,20.834482,18.726054,24.518176,12.344926,-10.961929,27.617461,4.775186
0.020000,20.847242,18.483665,24.760901,12.136220,-10.435315,26.330671,4.755029
0.020000,20.855199,18.245050,24.999648,11.937390,-9.941514,24.690069,4.736656
0.020000,20.858910,18.010125,25.234603,11.747708,-9.484088,22.871292,4.719928
0.020000,20.858871,17.778796,25.465931,11.566425,-9.064166,20.996109,4.704720
0.020000,20.855529,17.550965,25.693787,11.392799,-8.681261,19.145237,4.690917
0.020000,20.849286,17.326529,25.918309,11.226122,-8.333872,17.369460,4.678414
0.020000,20.840500,17.105389,26.139624,11.065724,-8.019905,15.698345,4.667118
0.020000,20.829499,16.887447,26.357844,10.910984,-7.736970,14.146741,4.656943
0.020000,20.816574,16.672609,26.573070,10.761333,-7.482574,12.719799,4.647812
0.020000,20.801994,16.460785,26.785395,10.616248,-7.254254,11.416017,4.639658
0.020000,20.786000,16.251891,26.994900,10.475255,-7.049647,10.230318,4.632420
0.020000,20.768813,16.045848,27.201659,10.337924,-6.866546,9.155078,4.626041
0.020000,20.750636,15.842582,27.405736,10.203866,-6.702912,8.181679,4.620473
0.020000,20.731652,15.642024,27.607191,10.072728,-6.556889,7.301182,4.615672
0.020000,20.712032,15.444110,27.806075,9.944192,-6.426796,6.504622,4.611600
0.020000,20.691935,15.248782,28.002434,9.817970,-6.311125,5.783540,4.608220
0.020000,20.671504,15.055986,28.196310,9.693799,-6.208526,5.129999,4.605504
0.020000,20.650874,14.865672,28.387739,9.571443,-6.117792,4.536672,4.603423
0.020000,20.630171,14.677795,28.576753,9.450686,-6.037853,3.996962,4.601953
0.020000,20.609513,14.492315,28.763379,9.331331,-5.967756,3.504851,4.601073
0.020000,20.589007,14.309196,28.947643,9.213198,-5.906655,3.055020,4.600766
0.020000,20.568756,14.128404,29.129566,9.096122,-5.853802,2.642689,4.601014
0.020000,20.548857,13.949911,29.309165,8.979951,-5.808529,2.263652,4.601806
0.020000,20.529400,13.773691,29.486455,8.864546,-5.770245,1.914187,4.603128
0.020000,20.510471,13.599722,29.661451,8.749778,-5.738424,1.591048,4.604972
0.020000,20.492149,13.427986,29.834162,8.635526,-5.712596,1.291376,4.607329
0.020000,20.474511,13.258468,30.004595,8.521679,-5.692341,1.012749,4.610195
0.020000,20.457630,13.091155,30.172758,8.408134,-5.677281,0.753023,4.613563
0.020000,20.441574,12.926038,30.338654,8.294792,-5.667072,0.510471,4.617432
0.020000,20.426407,12.763111,30.502285,8.181564,-5.661400,0.283601,4.621799
0.020000,20.412192,12.602371,30.663652,8.068365,-5.659975,0.071249,4.626664
0.020000,20.398988,12.443817,30.822755,7.955114,-5.662524,-0.127466,4.632028
0.020000,20.386849,12.287453,30.979589,7.841738,-5.668788,-0.313209,4.637892
0.020000,20.375828,12.133283,31.134153,7.728168,-5.678513,-0.486257,4.644260
0.020000,20.365975,11.981315,31.286439,7.614339,-5.691448,-0.646717,4.651135
0.020000,20.357338,11.831560,31.436443,7.500193,-5.707337,-0.794458,4.658523
0.020000,20.349960,11.684031,31.584157,7.385674,-5.725915,-0.928892,4.666428
0.020000,20.343884,11.538744,31.729572,7.270736,-5.746901,-1.049344,4.674858
0.020000,20.339146,11.395715,31.872678,7.155336,-5.769995,-1.154667,4.683818
0.020000,20.335785,11.254967,32.013467,7.039439,-5.794868,-1.243658,4.693317
0.020000,20.333831,11.116520,32.151927,6.923016,-5.821156,-1.314407,4.703362
0.020000,20.333274,10.975499,32.292950,7.051115,6.404962,611.305908,4.710234
0.020000,20.331773,10.809068,32.459388,8.321899,63.539181,2856.710955,4.696895
0.020000,20.328373,10.647659,32.620832,8.072210,-12.484437,-3801.180933,4.686101
0.020000,20.323563,10.490987,32.777578,7.837288,-11.746089,36.917414,4.677632
0.020000,20.317766,10.338809,32.929867,7.614460,-11.141432,30.232878,4.671305
0.020000,20.311344,10.190919,33.077895,7.401422,-10.651868,24.478175,4.666974
0.020000,20.304612,10.047153,33.221819,7.196185,-10.261845,19.501177,4.664522
0.020000,20.297850,9.907376,33.361759,6.997014,-9.958554,15.164510,4.663857
0.020000,20.291302,9.771486,33.497807,6.802383,-9.731577,11.348890,4.664912
0.020000,20.285188,9.639409,33.630025,6.610932,-9.572513,7.953186,4.667638
0.020000,20.279704,9.511098,33.758454,6.421439,-9.474646,4.893323,4.672007
0.020000,20.275026,9.386530,33.883110,6.232787,-9.432631,2.100781,4.678006
0.020000,20.271313,9.265708,34.003989,6.043943,-9.442204,-0.478647,4.685637
0.020000,20.268705,9.148658,34.121068,5.853944,-9.499916,-2.885632,4.694919
0.020000,20.267328,9.035429,34.234306,5.661887,-9.602864,-5.147409,4.705881
0.020000,20.267290,8.926090,34.343644,5.466919,-9.748406,-7.277055,4.718567
0.020000,20.268682,8.820735,34.449009,5.268242,-9.933843,-9.271877,4.733034
0.020000,20.271578,8.719474,34.550311,5.065121,-10.156060,-11.110862,4.749347
0.020000,20.276030,8.622438,34.647449,4.856899,-10.411082,-12.751085,4.767583
0.020000,20.282068,8.529774,34.740310,4.643028,-10.693546,-14.123220,4.787828
0.020000,20.289696,8.441641,34.828772,4.423107,-10.996074,-15.126376,4.810171
0.020000,20.298890,8.358207,34.912711,4.196936,-11.308540,-15.623293,4.834706
0.020000,20.309593,8.279641,34.992002,3.964591,-11.617266,-15.436304,4.861527
0.020000,20.321715,8.206104,35.066533,3.726507,-11.904214,-14.347391,4.890718
0.020000,20.335130,8.137736,35.136204,3.483581,-12.146299,-12.104269,4.922354
0.020000,20.349677,8.074645,35.200950,3.237280,-12.315044,-8.437239,4.956484
0.020000,20.365162,8.016890,35.260745,2.989742,-12.376870,-3.091307,4.993126
0.020000,20.381369,7.964461,35.315622,2.743854,-12.294409,4.123077,5.032257
0.020000,20.398071,7.917264,35.365687,2.503270,-12.029196,13.260632,5.073797
0.020000,20.415045,7.875105,35.411134,2.272350,-11.545991,24.160221,5.117601
0.020000,20.432096,7.837688,35.452254,2.055979,-10.818587,36.370202,5.163450
0.020000,20.449080,7.804608,35.489439,1.859250,-9.836418,49.108482,5.211050
0.020000,20.465923,7.775372,35.523179,1.687038,-8.610606,61.290567,5.260034
0.020000,20.482639,7.749420,35.554049,1.543486,-7.177614,71.649619,5.309971
0.020000,20.499332,7.726160,35.582679,1.431511,-5.598720,78.944701,5.360388
0.020000,20.516193,7.705010,35.609728,1.352423,-3.954439,82.214073,5.410791
0.020000,20.533478,7.685434,35.635842,1.305733,-2.334482,80.997841,5.460695
0.020000,20.551480,7.666974,35.661627,1.289224,-0.825454,75.451391,5.509646
0.020000,20.570501,7.649271,35.687612,1.299237,0.500671,66.306237,5.557247
0.020000,20.590817,7.632065,35.714234,1.331128,1.594541,54.693499,5.603170
0.020000,20.612656,7.615196,35.741830,1.379777,2.432447,41.895321,5.647164
0.020000,20.636184,7.598585,35.770631,1.440069,3.014569,29.106110,5.689053
0.020000,20.661499,7.582217,35.800776,1.507266,3.359882,17.265653,5.728734
0.020000,20.688630,7.566123,35.832322,1.577258,3.499612,6.986496,5.766165
0.020000,20.717546,7.550359,35.865255,1.646676,3.470895,-1.435894,5.801355
0.020000,20.748166,7.534996,35.899513,1.712909,3.311652,-7.962121,5.834351
0.020000,20.780370,7.520104,35.934994,1.774051,3.057097,-12.727735,5.865231
0.020000,20.814012,7.505749,35.971571,1.828806,2.737756,-15.967057,5.894089
0.020000,20.848926,7.491989,36.009098,1.876381,2.378705,-17.952539,5.921033
0.020000,20.884937,7.478869,36.047426,1.916373,1.999627,-18.953920,5.946178
0.020000,20.921869,7.466420,36.086399,1.948680,1.615337,-19.214486,5.969638
0.020000,20.959546,7.454664,36.125867,1.973410,1.236526,-18.940547,5.991528
0.020000,20.997797,7.443610,36.165684,1.990821,0.870556,-18.298535,6.011956
0.020000,21.036461,7.433259,36.205709,2.001265,0.522188,-17.418388,6.031027
0.020000,21.075384,7.423604,36.245812,2.005150,0.194225,-16.398127,6.048841
0.020000,21.114425,7.414630,36.285870,2.002911,-0.111961,-15.309331,6.065488
0.020000,21.153449,7.406319,36.325770,1.994990,-0.396022,-14.203062,6.081053
0.020000,21.192336,7.398648,36.365407,1.981824,-0.658309,-13.114347,6.095617
0.020000,21.230973,7.391589,36.404683,1.963831,-0.899633,-12.066167,6.109250
0.020000,21.269258,7.385116,36.443511,1.941410,-1.121083,-11.072525,6.122019
0.020000,21.307097,7.379199,36.481810,1.914931,-1.323915,-10.141586,6.133986
0.020000,21.344404,7.373806,36.519505,1.884742,-1.509444,-9.276453,6.145205
0.020000,21.381102,7.368908,36.556528,1.851162,-1.678996,-8.477618,6.155729
0.020000,21.417120,7.364475,36.592818,1.814485,-1.833863,-7.743326,6.165602
0.020000,21.452393,7.360474,36.628317,1.774980,-1.975275,-7.070597,6.174868
0.020000,21.486864,7.356879,36.662975,1.732892,-2.104389,-6.455709,6.183565
0.020000,21.520479,7.353658,36.696744,1.688446,-2.222281,-5.894608,6.191729
0.020000,21.553190,7.350785,36.729581,1.641847,-2.329942,-5.383065,6.199392
0.020000,21.584953,7.348233,36.761447,1.593282,-2.428280,-4.916889,6.206583
0.020000,21.615729,7.345976,36.792305,1.542919,-2.518117,-4.491845,6.213330
0.020000,21.645481,7.343989,36.822123,1.490915,-2.600211,-4.104679,6.219657
0.020000,21.674177,7.342249,36.850872,1.437411,-2.675232,-3.751082,6.225586
0.020000,21.701786,7.340735,36.878522,1.382535,-2.743801,-3.428430,6.231139
0.020000,21.728282,7.339424,36.905051,1.326405,-2.806467,-3.133321,6.236334
0.020000,21.753639,7.338297,36.930433,1.269131,-2.863731,-2.863174,6.241187
0.020000,21.777836,7.337335,36.954649,1.210810,-2.916036,-2.615243,6.245716
0.020000,21.800853,7.336521,36.977680,1.151534,-2.963790,-2.387729,6.249933
0.020000,21.822670,7.335838,36.999508,1.091387,-3.007349,-2.177925,6.253853
0.020000,21.843271,7.335271,37.020117,1.030446,-3.047040,-1.984560,6.257487
0.020000,21.862641,7.334806,37.039492,0.968783,-3.083151,-1.805574,6.260846
0.020000,21.880766,7.334429,37.057622,0.906464,-3.115944,-1.639606,6.263939
0.020000,21.897634,7.334128,37.074493,0.843552,-3.145646,-1.485115,6.266777
0.020000,21.913235,7.333893,37.090095,0.780102,-3.172468,-1.341124,6.269366
0.020000,21.927557,7.333712,37.104418,0.716170,-3.196590,-1.206093,6.271714
0.020000,21.940592,7.333576,37.117454,0.651807,-3.218177,-1.079329,6.273827
0.020000,21.952333,7.333477,37.129195,0.587059,-3.237372,-0.959765,6.275712
0.020000,21.962772,7.333408,37.139635,0.521973,-3.254299,-0.846359,6.277373
0.020000,21.971904,7.333361,37.148767,0.456592,-3.269071,-0.738594,6.278814
0.020000,21.979723,7.333332,37.156586,0.390956,-3.281780,-0.635435,6.280040
0.020000,21.986225,7.333315,37.163088,0.325106,-3.292508,-0.536384,6.281054
0.020000,21.991407,7.333306,37.168270,0.259080,-3.301323,-0.440766,6.281859
0.020000,21.995265,7.333302,37.172128,0.192914,-3.308277,-0.347714,6.282455
0.020000,21.997813,7.333300,37.174676,0.127403,-3.275567,1.635497,6.282849
0.020000,21.999231,7.333300,37.176094,0.070879,-2.826214,22.467637,6.283067
0.020000,21.999849,7.333300,37.176712,0.030917,-1.998083,41.406557,6.283162
0.020000,22.000000,7.333300,37.176863,0.007540,-1.168829,41.462705,6.283185
0.020000,22.000000,7.333300,37.176863,0.000000,-0.377017,39.590629,6.283185
