dt,x,y,position,velocity,acceleration,jerk,heading
0.015000,0.718170,4.000000,0.718310,2.391379,3.985631,0.000000,0.000000
0.015000,0.754490,4.000000,0.754630,2.451163,3.985631,-0.000000,0.000000
0.015000,0.791705,4.000000,0.791845,2.510948,3.985631,0.000000,0.000000
0.015000,0.829818,4.000000,0.829958,2.570732,3.985631,0.000000,0.000000
0.015000,0.868827,4.000000,0.868967,2.630517,3.985631,0.000000,0.000000
0.015000,0.908733,4.000000,0.908873,2.690301,3.985631,-0.000000,0.000000
0.015000,0.949536,4.000000,0.949676,2.750086,3.985631,0.000000,0.000000
0.015000,0.991236,4.000000,0.991376,2.809870,3.985631,-0.000000,0.000000
0.015000,1.033832,4.000000,1.033972,2.869655,3.985631,0.000000,0.000000
0.015000,1.077326,4.000000,1.077466,2.929439,3.985631,-0.000000,0.000000
0.015000,1.121716,4.000000,1.121856,2.989224,3.985631,0.000000,0.000000
0.015000,1.167002,4.000000,1.167142,3.049008,3.985631,-0.000000,0.000000
0.015000,1.213186,4.000000,1.213326,3.108793,3.985631,0.000000,0.000000
0.015000,1.260266,4.000000,1.260406,3.168577,3.985631,-0.000000,0.000000
0.015000,1.308243,4.000000,1.308383,3.228361,3.985631,-0.000000,0.000000
0.015000,1.357117,4.000000,1.357257,3.288146,3.985631,0.000000,0.000000
0.015000,1.406888,4.000000,1.407028,3.347930,3.985631,0.000000,0.000000
0.015000,1.457555,4.000000,1.457695,3.407715,3.985631,0.000000,0.000000
0.015000,1.509119,4.000000,1.509259,3.467499,3.985631,-0.000000,0.000000
0.015000,1.561580,4.000000,1.561720,3.527284,3.985631,0.000000,0.000000
0.015000,1.614938,4.000000,1.615078,3.587068,3.985631,-0.000000,0.000000
0.015000,1.669192,4.000000,1.669332,3.646853,3.985631,0.000000,0.000000
0.015000,1.724343,4.000000,1.724483,3.706637,3.985631,-0.000000,0.000000
0.015000,1.780391,4.000000,1.780531,3.766422,3.985631,0.000000,0.000000
0.015000,1.837336,4.000000,1.837476,3.826206,3.985631,-0.000000,0.000000
0.015000,1.895177,4.000000,1.895317,3.885991,3.985631,-0.000000,0.000000
0.015000,1.953915,4.000000,1.954055,3.945775,3.985631,0.000000,0.000000
0.015000,2.013550,4.000000,2.013690,4.005560,3.985631,0.000000,0.000000
0.015000,2.074082,4.000000,2.074222,4.065344,3.985631,-0.000000,0.000000
0.015000,2.135511,4.000000,2.135651,4.125129,3.985631,0.000000,0.000000
0.015000,2.197836,4.000000,2.197976,4.184913,3.985631,0.000000,0.000000
0.015000,2.261058,4.000000,2.261198,4.244698,3.985631,-0.000000,0.000000
0.015000,2.325177,4.000000,2.325317,4.304482,3.985631,0.000000,0.000000
0.015000,2.390193,4.000000,2.390333,4.364266,3.985631,-0.000000,0.000000
0.015000,2.456105,4.000000,2.456245,4.424051,3.985631,0.000000,0.000000
0.015000,2.522914,4.000000,2.523054,4.483835,3.985631,0.000000,0.000000
0.015000,2.590620,4.000000,2.590760,4.543620,3.985631,-0.000000,0.000000
0.015000,2.659223,4.000000,2.659363,4.603404,3.985631,0.000000,0.000000
0.015000,2.728722,4.000000,2.728862,4.663189,3.985631,-0.000000,0.000000
0.015000,2.799118,4.000000,2.799258,4.722973,3.985631,0.000000,0.000000
0.015000,2.870411,4.000000,2.870551,4.782758,3.985631,0.000000,0.000000
0.015000,2.942601,4.000000,2.942741,4.842542,3.985631,-0.000000,0.000000
0.015000,3.015688,4.000000,3.015828,4.902327,3.985631,0.000000,0.000000
0.015000,3.089671,4.000000,3.089811,4.962111,3.985631,-0.000000,0.000000
0.015000,3.164551,4.000000,3.164691,5.021896,3.985631,0.000000,0.000000
0.015000,3.240328,4.000000,3.240468,5.081680,3.985631,0.000000,0.000000
0.015000,3.317001,4.000000,3.317141,5.141465,3.985631,-0.000000,0.000000
0.015000,3.394572,4.000000,3.394712,5.201249,3.985631,0.000000,0.000000
0.015000,3.473039,4.000000,3.473179,5.261034,3.985631,0.000000,0.000000
0.015000,3.552403,4.000000,3.552543,5.320818,3.985631,-0.000000,0.000000
0.015000,3.632663,4.000000,3.632803,5.380602,3.985631,0.000000,0.000000
0.015000,3.713821,4.000000,3.713961,5.440387,3.985631,0.000000,0.000000
0.015000,3.795875,4.000000,3.796015,5.500171,3.985631,0.000000,0.000000
0.015000,3.878826,4.000000,3.878966,5.559956,3.985631,0.000000,0.000000
0.015000,3.962674,4.000000,3.962814,5.619740,3.985631,-0.000000,0.000000
0.015000,4.047418,4.000000,4.047558,5.679525,3.985631,0.000000,0.000000
0.015000,4.133059,4.000000,4.133199,5.739309,3.985631,0.000000,0.000000
0.015000,4.219598,4.000000,4.219738,5.799094,3.985631,-0.000000,0.000000
0.015000,4.307032,4.000000,4.307172,5.858878,3.985631,0.000000,0.000000
0.015000,4.395364,4.000000,4.395504,5.918663,3.985631,0.000000,0.000000
0.015000,4.484592,4.000000,4.484732,5.978447,3.985631,0.000000,0.000000
0.015000,4.574717,4.000000,4.574857,6.038232,3.985631,0.000000,0.000000
0.015000,4.665739,4.000000,4.665879,6.098016,3.985631,-0.000000,0.000000
0.015000,4.757658,4.000000,4.757798,6.157801,3.985631,0.000000,0.000000
0.015000,4.850473,4.000000,4.850613,6.217585,3.985631,0.000000,0.000000
0.015000,4.944185,4.000000,4.944325,6.277370,3.985631,-0.000000,0.000000
0.015000,5.038794,4.000000,5.038934,6.337154,3.985631,0.000000,0.000000
0.015000,5.134300,4.000000,5.134440,6.396939,3.985631,-0.000000,0.000000
0.015000,5.230702,4.000000,5.230842,6.456723,3.985631,0.000000,0.000000
0.015000,5.328002,4.000000,5.328142,6.516507,3.985631,0.000000,0.000000
0.015000,5.426198,4.000000,5.426338,6.576292,3.985631,-0.000000,0.000000
0.015000,5.525290,4.000000,5.525430,6.636076,3.985631,0.000000,0.000000
0.015000,5.625280,4.000000,5.625420,6.695861,3.985631,0.000000,0.000000
0.015000,5.726166,4.000000,5.726306,6.755645,3.985631,0.000000,0.000000
0.015000,5.827949,4.000000,5.828089,6.815430,3.985631,0.000000,0.000000
0.015000,5.930629,4.000000,5.930769,6.875214,3.985631,-0.000000,0.000000
0.015000,6.034206,4.000000,6.034346,6.934999,3.985631,0.000000,0.000000
0.015000,6.138679,4.000000,6.138819,6.994783,3.985631,0.000000,0.000000
0.015000,6.244049,4.000000,6.244189,7.054568,3.985631,-0.000000,0.000000
0.015000,6.350316,4.000000,6.350456,7.114352,3.985631,0.000000,0.000000
0.015000,6.457480,4.000000,6.457620,7.174137,3.985631,0.000000,0.000000
0.015000,6.565540,4.000000,6.565680,7.233921,3.985631,0.000000,0.000000
0.015000,6.674497,4.000000,6.674637,7.293706,3.985631,0.000000,0.000000
0.015000,6.784351,4.000000,6.784491,7.353490,3.985631,-0.000000,0.000000
0.015000,6.895102,4.000000,6.895242,7.413275,3.985631,0.000000,0.000000
0.015000,7.006750,4.000000,7.006890,7.473059,3.985631,0.000000,0.000000
0.015000,7.119294,4.000000,7.119434,7.532843,3.985631,0.000000,0.000000
0.015000,7.232735,4.000000,7.232875,7.592628,3.985631,0.000000,0.000000
0.015000,7.347073,4.000000,7.347213,7.652412,3.985631,-0.000000,0.000000
0.015000,7.462307,4.000000,7.462447,7.712197,3.985631,0.000000,0.000000
0.015000,7.578439,4.000000,7.578579,7.771981,3.985631,-0.000000,0.000000
0.015000,7.695467,4.000000,7.695607,7.831766,3.985631,0.000000,0.000000
0.015000,7.813392,4.000000,7.813532,7.891550,3.985631,0.000000,0.000000
0.015000,7.932213,4.000000,7.932353,7.951335,3.985631,0.000000,0.000000
0.015000,8.051932,4.000000,8.052072,8.011119,3.985631,0.000000,0.000000
0.015000,8.172547,4.000000,8.172687,8.070904,3.985631,-0.000000,0.000000
0.015000,8.294059,4.000000,8.294199,8.130688,3.985631,0.000000,0.000000
0.015000,8.416467,4.000000,8.416607,8.190473,3.985631,-0.000000,0.000000
0.015000,8.539773,4.000000,8.539913,8.250257,3.985631,0.000000,0.000000
0.015000,8.663975,4.000000,8.664115,8.310042,3.985631,0.000000,0.000000
0.015000,8.789074,4.000000,8.789214,8.369826,3.985631,0.000000,0.000000
0.015000,8.915070,4.000000,8.915210,8.429611,3.985631,0.000000,0.000000
0.015000,9.041962,4.000000,9.042102,8.489395,3.985631,-0.000000,0.000000
0.015000,9.169752,4.000000,9.169892,8.549180,3.985631,0.000000,0.000000
0.015000,9.298438,4.000000,9.298578,8.608964,3.985631,0.000000,0.000000
0.015000,9.428021,4.000000,9.428161,8.668748,3.985631,-0.000000,0.000000
0.015000,9.558500,4.000000,9.558640,8.728533,3.985631,0.000000,0.000000
0.015000,9.689877,4.000000,9.690017,8.788317,3.985631,0.000000,0.000000
0.015000,9.822150,4.000000,9.822290,8.848102,3.985631,0.000000,0.000000
0.015000,9.955320,4.000000,9.955460,8.907886,3.985631,0.000000,0.000000
0.015000,10.089386,4.000000,10.089526,8.967671,3.985631,0.000000,0.000000
0.015000,10.224350,4.000000,10.224490,9.027455,3.985631,-0.000000,0.000000
0.015000,10.360210,4.000000,10.360350,9.087240,3.985631,0.000000,0.000000
0.015000,10.496967,4.000000,10.497107,9.147024,3.985631,0.000000,0.000000
0.015000,10.634621,4.000000,10.634761,9.206809,3.985631,0.000000,0.000000
0.015000,10.773171,4.000000,10.773311,9.266593,3.985631,-0.000000,0.000000
0.015000,10.912619,4.000000,10.912759,9.326378,3.985631,0.000000,0.000000
0.015000,11.052873,4.000000,11.053013,9.374205,3.188505,-53.141753,0.000000
0.015000,11.193755,4.000000,11.193895,9.410076,2.391379,-53.141753,0.000000
0.015000,11.335086,4.000000,11.335226,9.433990,1.594253,-53.141753,0.000000
0.015000,11.476674,4.000000,11.476814,9.444475,0.698990,-59.684144,0.000000
0.015000,11.618240,4.000000,11.618380,9.431046,-0.895262,-106.283506,0.000000
0.015000,11.759516,4.000000,11.759656,9.405660,-1.692388,-53.141753,0.000000
0.015000,11.900321,4.000000,11.900461,9.368317,-2.489515,-53.141753,0.000000
0.015000,12.040476,4.000000,12.040616,9.319017,-3.286641,-53.141753,0.000000
0.015000,12.179812,4.000000,12.179952,9.259233,-3.985631,-46.599362,0.000000
0.015000,12.318253,4.000000,12.318393,9.199449,-3.985631,0.000000,0.000000
0.015000,12.455796,4.000000,12.455936,9.139664,-3.985631,0.000000,0.000000
0.015000,12.592443,4.000000,12.592583,9.079880,-3.985631,-0.000000,0.000000
0.015000,12.728192,4.000000,12.728332,9.020095,-3.985631,0.000000,0.000000
0.015000,12.863045,4.000000,12.863185,8.960311,-3.985631,0.000000,0.000000
0.015000,12.997002,4.000000,12.997142,8.900526,-3.985631,-0.000000,0.000000
0.015000,13.130061,4.000000,13.130201,8.840742,-3.985631,0.000000,0.000000
0.015000,13.262224,4.000000,13.262364,8.780957,-3.985631,0.000000,0.000000
0.015000,13.393490,4.000000,13.393630,8.721173,-3.985631,0.000000,0.000000
0.015000,13.523859,4.000000,13.523999,8.661388,-3.985631,0.000000,0.000000
0.015000,13.653332,4.000000,13.653472,8.601604,-3.985631,-0.000000,0.000000
0.015000,13.781907,4.000000,13.782047,8.541819,-3.985631,0.000000,0.000000
0.015000,13.909586,4.000000,13.909726,8.482035,-3.985631,0.000000,0.000000
0.015000,14.036276,4.000116,14.036508,8.422250,-3.985631,0.000000,0.006372
0.015000,14.162139,4.002304,14.162394,8.362466,-3.985631,0.000000,0.028357
0.015000,14.287030,4.007198,14.287382,8.302681,-3.985631,-0.000000,0.049943
0.015000,14.410892,4.014706,14.411474,8.242897,-3.985631,0.000000,0.071081
0.015000,14.533677,4.024727,14.534669,8.183113,-3.985631,0.000000,0.091729
0.015000,14.655339,4.037158,14.656967,8.123328,-3.985631,0.000000,0.111845
0.015000,14.775842,4.051891,14.778369,8.063544,-3.985631,0.000000,0.131396
0.015000,14.895150,4.068815,14.898874,8.003759,-3.985631,0.000000,0.150351
0.015000,15.013237,4.087818,15.018482,7.943975,-3.985631,-0.000000,0.168685
0.015000,15.130080,4.108787,15.137193,7.884190,-3.985631,0.000000,0.186377
0.015000,15.245662,4.131609,15.255007,7.824406,-3.985631,0.000000,0.203412
0.015000,15.359970,4.156169,15.371925,7.764621,-3.985631,0.000000,0.219779
0.015000,15.472995,4.182355,15.487946,7.704837,-3.985631,0.000000,0.235468
0.015000,15.584736,4.210058,15.603070,7.645052,-3.985631,-0.000000,0.250478
0.015000,15.695191,4.239168,15.717298,7.585268,-3.985631,0.000000,0.264806
0.015000,15.804364,4.269580,15.830628,7.525483,-3.985631,0.000000,0.278455
0.015000,15.912262,4.301190,15.943062,7.465699,-3.985631,0.000000,0.291429
0.015000,16.018894,4.333899,16.054599,7.405914,-3.985631,-0.000000,0.303736
0.015000,16.124273,4.367609,16.165240,7.346130,-3.985631,0.000000,0.315385
0.015000,16.228413,4.402227,16.274983,7.286345,-3.985631,0.000000,0.326385
0.015000,16.331330,4.437664,16.383830,7.226561,-3.985631,-0.000000,0.336748
0.015000,16.433040,4.473833,16.491780,7.166776,-3.985631,0.000000,0.346488
0.015000,16.533562,4.510652,16.598833,7.106992,-3.985631,0.000000,0.355617
0.015000,16.632916,4.548040,16.704990,7.047208,-3.985631,0.000000,0.364149
0.015000,16.731122,4.585924,16.810249,6.987423,-3.985631,0.000000,0.372099
0.015000,16.828200,4.624230,16.914612,6.927639,-3.985631,-0.000000,0.379482
0.015000,16.924172,4.662889,17.018079,6.867854,-3.985631,0.000000,0.386312
0.015000,17.019059,4.701837,17.120648,6.808070,-3.985631,0.000000,0.392604
0.015000,17.112882,4.741011,17.222321,6.748285,-3.985631,-0.000000,0.398374
0.015000,17.205661,4.780352,17.323097,6.688501,-3.985631,0.000000,0.403635
0.015000,17.297419,4.819803,17.422976,6.628716,-3.985631,-0.000000,0.408402
0.015000,17.388175,4.859311,17.521958,6.568932,-3.985631,0.000000,0.412690
0.015000,17.477949,4.898826,17.620044,6.509147,-3.985631,0.000000,0.416512
0.015000,17.566761,4.938298,17.717233,6.449363,-3.985631,-0.000000,0.419881
0.015000,17.654630,4.977684,17.813525,6.389578,-3.985631,0.000000,0.422811
0.015000,17.741574,5.016939,17.908920,6.329794,-3.985631,0.000000,0.425315
0.015000,17.827611,5.056022,18.003418,6.270009,-3.985631,0.000000,0.427405
0.015000,17.912759,5.094896,18.097020,6.210225,-3.985631,0.000000,0.429094
0.015000,17.997033,5.133523,18.189725,6.150440,-3.985631,-0.000000,0.430392
0.015000,18.080450,5.171868,18.281533,6.090656,-3.985631,0.000000,0.431313
0.015000,18.163024,5.209900,18.372445,6.030872,-3.985631,0.000000,0.431866
0.015000,18.244769,5.247588,18.462460,5.971087,-3.985631,-0.000000,0.432063
0.015000,18.325699,5.284902,18.551577,5.911303,-3.985631,0.000000,0.431914
0.015000,18.405827,5.321815,18.639799,5.851518,-3.985631,-0.000000,0.431430
0.015000,18.485163,5.358302,18.727123,5.791734,-3.985631,0.000000,0.430619
0.015000,18.563720,5.394337,18.813551,5.731949,-3.985631,0.000000,0.429494
0.015000,18.641507,5.429900,18.899081,5.672165,-3.985631,-0.000000,0.428061
0.015000,18.718534,5.464967,18.983716,5.612380,-3.985631,0.000000,0.426332
0.015000,18.794810,5.499520,19.067453,5.552596,-3.985631,0.000000,0.424315
0.015000,18.870343,5.533541,19.150293,5.492811,-3.985631,0.000000,0.422019
0.015000,18.945139,5.567011,19.232237,5.433027,-3.985631,0.000000,0.419453
0.015000,19.019206,5.599916,19.313284,5.373242,-3.985631,-0.000000,0.416626
0.015000,19.092550,5.632239,19.393434,5.313458,-3.985631,0.000000,0.413546
0.015000,19.165174,5.663969,19.472688,5.253673,-3.985631,0.000000,0.410221
0.015000,19.237085,5.695092,19.551045,5.193889,-3.985631,-0.000000,0.406661
0.015000,19.308285,5.725598,19.628505,5.134104,-3.985631,0.000000,0.402873
0.015000,19.378777,5.755476,19.705068,5.074320,-3.985631,0.000000,0.398865
0.015000,19.448565,5.784717,19.780734,5.014535,-3.985631,-0.000000,0.394646
0.015000,19.517650,5.813313,19.855504,4.954751,-3.985631,0.000000,0.390224
0.015000,19.586034,5.841258,19.929377,4.894967,-3.985631,-0.000000,0.385608
0.015000,19.653716,5.868545,20.002353,4.835182,-3.985631,0.000000,0.380804
0.015000,19.720698,5.895169,20.074432,4.775398,-3.985631,0.000000,0.375822
0.015000,19.786979,5.921126,20.145615,4.715613,-3.985631,-0.000000,0.370670
0.015000,19.852559,5.946413,20.215901,4.655829,-3.985631,0.000000,0.365355
0.015000,19.917435,5.971029,20.285290,4.596044,-3.985631,-0.000000,0.359886
0.015000,19.981606,5.994970,20.353782,4.536260,-3.985631,0.000000,0.354271
0.015000,20.045071,6.018238,20.421377,4.476475,-3.985631,0.000000,0.348518
0.015000,20.107826,6.040833,20.488076,4.416691,-3.985631,-0.000000,0.342635
0.015000,20.169868,6.062755,20.553878,4.356906,-3.985631,0.000000,0.336631
0.015000,20.231196,6.084007,20.618783,4.297122,-3.985631,0.000000,0.330513
0.015000,20.291803,6.104592,20.682792,4.237337,-3.985631,-0.000000,0.324289
0.015000,20.351688,6.124514,20.745903,4.177553,-3.985631,0.000000,0.317969
0.015000,20.410846,6.143776,20.808118,4.117768,-3.985631,-0.000000,0.311560
0.015000,20.469273,6.162384,20.869437,4.057984,-3.985631,0.000000,0.305070
0.015000,20.526963,6.180343,20.929858,3.998199,-3.985631,0.000000,0.298507
0.015000,20.583913,6.197661,20.989383,3.938415,-3.985631,-0.000000,0.291880
0.015000,20.640117,6.214345,21.048010,3.878631,-3.985631,0.000000,0.285195
0.015000,20.695570,6.230401,21.105741,3.818846,-3.985631,-0.000000,0.278463
0.015000,20.750267,6.245839,21.162576,3.759062,-3.985631,0.000000,0.271689
0.015000,20.804203,6.260668,21.218513,3.699277,-3.985631,-0.000000,0.264883
0.015000,20.857373,6.274896,21.273554,3.639493,-3.985631,0.000000,0.258051
0.015000,20.909771,6.288535,21.327698,3.579708,-3.985631,0.000000,0.251202
0.015000,20.961392,6.301594,21.380945,3.519924,-3.985631,0.000000,0.244343
0.015000,21.012230,6.314084,21.433296,3.460139,-3.985631,-0.000000,0.237482
0.015000,21.062281,6.326018,21.484749,3.400355,-3.985631,0.000000,0.230625
0.015000,21.111538,6.337407,21.535306,3.340570,-3.985631,0.000000,0.223781
0.015000,21.159997,6.348262,21.584967,3.280786,-3.985631,-0.000000,0.216955
0.015000,21.207653,6.358597,21.633730,3.221001,-3.985631,0.000000,0.210156
0.015000,21.254500,6.368425,21.681597,3.161217,-3.985631,0.000000,0.203389
0.015000,21.300533,6.377758,21.728566,3.101432,-3.985631,0.000000,0.196661
0.015000,21.345748,6.386609,21.774640,3.041648,-3.985631,-0.000000,0.189979
0.015000,21.390139,6.394994,21.819816,2.981863,-3.985631,0.000000,0.183349
0.015000,21.433703,6.402924,21.864095,2.922079,-3.985631,-0.000000,0.176776
0.015000,21.476434,6.410414,21.907478,2.862294,-3.985631,0.000000,0.170267
0.015000,21.518328,6.417479,21.949964,2.802510,-3.985631,-0.000000,0.163827
0.015000,21.559382,6.424131,21.991554,2.742726,-3.985631,0.000000,0.157462
0.015000,21.599591,6.430386,22.032246,2.682941,-3.985631,-0.000000,0.151177
0.015000,21.638951,6.436258,22.072042,2.623157,-3.985631,0.000000,0.144976
0.015000,21.677459,6.441760,22.110941,2.563372,-3.985631,-0.000000,0.138865
0.015000,21.715111,6.446907,22.148943,2.503588,-3.985631,0.000000,0.132848
0.015000,21.751904,6.451713,22.186048,2.443803,-3.985631,-0.000000,0.126929
0.015000,21.787834,6.456192,22.222257,2.384019,-3.985631,-0.000000,0.121114
0.015000,21.822899,6.460359,22.257569,2.324234,-3.985631,0.000000,0.115405
0.015000,21.857096,6.464226,22.291984,2.264450,-3.985631,-0.000000,0.109806
0.015000,21.890423,6.467808,22.325502,2.204665,-3.985631,0.000000,0.104321
0.015000,21.922876,6.471118,22.358124,2.144881,-3.985631,-0.000000,0.098954
0.015000,21.954454,6.474169,22.389849,2.085096,-3.985631,0.000000,0.093707
0.015000,21.985154,6.476975,22.420677,2.025312,-3.985631,0.000000,0.088584
0.015000,22.014974,6.479549,22.450608,1.965527,-3.985631,0.000000,0.083587
0.015000,22.043913,6.481902,22.479643,1.905743,-3.985631,-0.000000,0.078719
0.015000,22.071969,6.484049,22.507781,1.845958,-3.985631,0.000000,0.073983
0.015000,22.099140,6.486000,22.535022,1.786174,-3.985631,0.000000,0.069380
0.015000,22.125425,6.487767,22.561366,1.726390,-3.985631,-0.000000,0.064914
0.015000,22.150822,6.489363,22.586813,1.666605,-3.985631,-0.000000,0.060585
0.015000,22.175331,6.490798,22.611364,1.606821,-3.985631,0.000000,0.056397
0.015000,22.198950,6.492084,22.635018,1.547036,-3.985631,0.000000,0.052350
0.015000,22.221678,6.493230,22.657775,1.487252,-3.985631,-0.000000,0.048446
0.015000,22.243515,6.494248,22.679635,1.427467,-3.985631,0.000000,0.044687
0.015000,22.264459,6.495147,22.700599,1.367683,-3.985631,-0.000000,0.041074
0.015000,22.284510,6.495936,22.720666,1.307898,-3.985631,0.000000,0.037608
0.015000,22.303668,6.496625,22.739836,1.248114,-3.985631,0.000000,0.034291
0.015000,22.321932,6.497222,22.758109,1.188329,-3.985631,0.000000,0.031124
0.015000,22.339300,6.497737,22.775486,1.128545,-3.985631,0.000000,0.028106
0.015000,22.355774,6.498176,22.791966,1.068760,-3.985631,-0.000000,0.025241
0.015000,22.371353,6.498549,22.807549,1.008976,-3.985631,0.000000,0.022527
0.015000,22.386036,6.498861,22.822235,0.949191,-3.985631,-0.000000,0.019967
0.015000,22.399823,6.499119,22.836024,0.889407,-3.985631,0.000000,0.017560
0.015000,22.412714,6.499331,22.848917,0.829622,-3.985631,-0.000000,0.015307
0.015000,22.424709,6.499502,22.860913,0.769838,-3.985631,0.000000,0.013209
0.015000,22.435807,6.499638,22.872012,0.710053,-3.985631,0.000000,0.011266
0.015000,22.446009,6.499744,22.882215,0.650269,-3.985631,-0.000000,0.009479
0.015000,22.455314,6.499825,22.891520,0.590485,-3.985631,0.000000,0.007848
0.015000,22.463723,6.499884,22.899929,0.530700,-3.985631,-0.000000,0.006373
0.015000,22.471235,6.499927,22.907441,0.470916,-3.985631,0.000000,0.005054
0.015000,22.477850,6.499957,22.914057,0.411131,-3.985631,-0.000000,0.003893
0.015000,22.483569,6.499976,22.919775,0.351347,-3.985631,0.000000,0.002888
0.015000,22.488390,6.499988,22.924597,0.291562,-3.985631,0.000000,0.002041
0.015000,22.492316,6.499995,22.928522,0.231778,-3.985631,-0.000000,0.001351
0.015000,22.495344,6.499998,22.931550,0.171993,-3.985631,0.000000,0.000819
0.015000,22.497486,6.499999,22.933693,0.113681,-3.887496,6.542391,0.000442
0.015000,22.498844,6.500000,22.935050,0.067325,-3.090369,53.141753,0.000203
0.015000,22.499596,6.500000,22.935802,0.032927,-2.293243,53.141753,0.000071
0.015000,22.499921,6.500000,22.936128,0.010485,-1.496117,53.141753,0.000014
0.015000,22.500000,6.500000,22.936207,0.000000,-0.698990,53.141753,6.283185
0.015000,22.500000,6.500000,22.936207,0.000000,0.000000,46.599362,6.283185
